SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1043,Chainlink,LINK,2020-07-29 23:59:59,7.46813984611,7.0309232509,7.22311537017,7.11608293845,577077883.990729,2490629028.4575,7.351891771911882,6.932085797489165,0.4198059744227169,0.6003970256889888,-0.1073775117000002,0.0,0.1073775117000002,0.14640558404668372,0.12946224380973212,1.1308747611531658,53.07091630956153
1044,Chainlink,LINK,2020-07-30 23:59:59,7.55501408043,7.04704044453,7.11458418372,7.41699154541,605829267.756412,2595947040.8935,7.361907121680824,6.968004741779597,0.3939023799012267,0.5590980965314364,0.3009086069600002,0.3009086069600002,0.0,0.15744151425477776,0.12021494068046554,1.3096667798827222,56.703711171237565
1045,Chainlink,LINK,2020-07-31 23:59:59,7.83671184336,7.41332207968,7.41332207968,7.77291238489,674556974.089176,2720519334.7115,7.425138700636082,7.027627530158146,0.3975111704779364,0.5267807113207364,0.3559208394799995,0.3559208394799995,0.0,0.17161860891372216,0.11162815920328942,1.5374132310215949,60.58978538559179
1046,Chainlink,LINK,2020-08-01 23:59:59,8.38636880785,7.64913952279,7.77291238489,8.3044588505,757545560.147058,2906560597.675,7.560418723692069,7.122207627961245,0.438211095730824,0.509066788202754,0.53154646561,0.53154646561,0.0,0.19732774153488486,0.10365471926019731,1.9037024357718495,65.56120945174658
1047,Chainlink,LINK,2020-08-02 23:59:59,8.67611096324,7.47488215408,8.3082594996,8.27177593728,1281614848.82551,2895121578.048,7.669858295013289,7.20736083605893,0.4624974589543589,0.499752922353075,-0.0326829132200003,0.0,0.0326829132200003,0.18323290285382163,0.09858530454304039,1.8586228820120525,65.01812091785446
1048,Chainlink,LINK,2020-08-03 23:59:59,9.20251406636,8.17817860743,8.27155843734,9.16475852572,944680773.366046,3207665484.002,7.899842945891245,7.352353257515306,0.547489688375939,0.5093002755576478,0.8929825884400007,0.8929825884400007,0.0,0.23392930896712014,0.09154349707568035,2.5553896938602567,71.87368794686886
1049,Chainlink,LINK,2020-08-04 23:59:59,9.93010889151,9.09712918209,9.16450814669,9.82183618764,1400412713.83276,3437642665.674,8.195534213852593,7.535277919006024,0.6602562948465689,0.5394914794154321,0.6570776619200007,0.6570776619200007,0.0,0.2641541913208973,0.0850046758559889,3.1075254232886604,75.65444161756746
1050,Chainlink,LINK,2020-08-05 23:59:59,9.85159822701,9.41901097871,9.83213883483,9.55877411802,961098081.281226,3345570941.307,8.405263429878348,7.685166526340392,0.7200969035379554,0.5756125642399368,-0.2630620696200001,0.0,0.2630620696200001,0.24528603479797603,0.09772306112484686,2.510011782015393,71.51006714211609
1051,Chainlink,LINK,2020-08-06 23:59:59,10.1687216642,9.49511133935,9.55409332648,10.1402546056,930966730.79206,3549089111.96,8.672185149220141,7.867024902581845,0.8051602466382963,0.6215221007196087,0.5814804875799986,0.5814804875799986,0.0,0.26929992428240623,0.09074284247307207,2.967726345604844,74.79664893956897
1052,Chainlink,LINK,2020-08-07 23:59:59,10.1886307269,9.39686920729,10.1479172587,10.063364794,1084341899.69614,3522177677.9,8.88621278687858,8.029716746390596,0.8564960404879844,0.6685168886732838,-0.0768898115999991,0.0,0.0768898115999991,0.2500642154050915,0.08975334026785257,2.786127119712984,73.58778592527005
1053,Chainlink,LINK,2020-08-08 23:59:59,13.7031434516,9.99067112906,10.0796741265,12.6892072055,2483258216.52196,4441222521.925,9.471288851281876,8.374864187806107,1.0964246634757693,0.754098443633781,2.6258424115000008,2.6258424115000008,0.0,0.4197626579832993,0.08334238739157739,5.036604675254607,83.43439642322076
1054,Chainlink,LINK,2020-08-09 23:59:59,14.355214123,12.1308837119,12.7110896011,13.8532052605,2749237741.08271,4848621841.175,10.145429837315431,8.780667230227877,1.364762607087556,0.8762312763245361,1.1639980549999986,1.1639980549999986,0.0,0.4729223291987778,0.07738935972075044,6.110947692360517,85.93717682561036
1055,Chainlink,LINK,2020-08-10 23:59:59,13.9423315266,12.8784039054,13.8434413915,13.4410354619,1965617197.62975,4704362411.665,10.65244608725152,9.12587969183322,1.5265663954182995,1.0062983001432888,-0.412169798599999,0.0,0.412169798599999,0.4391421628274365,0.10130224821212533,4.334969564622886,81.2557506113779
1056,Chainlink,LINK,2020-08-11 23:59:59,13.4957582724,12.3446081388,13.455565663,13.1059904754,1621590152.81461,4587096666.39,11.02991445465898,9.420702712838168,1.6092117418208112,1.1268809884787934,-0.3350449864999998,0.0,0.3350449864999998,0.4077748654826196,0.11799815808983065,3.4557731415789155,77.55720571434551
1057,Chainlink,LINK,2020-08-12 23:59:59,16.7491574442,12.6793546116,13.097777507,16.6215428725,2657494079.57013,5817540005.375,11.890164980480677,9.954098280220524,1.9360667002601504,1.2887181308350648,3.5155523971000004,3.5155523971000004,0.0,0.6297589748838611,0.1095697182262713,5.747564063123283,85.17983689158004
1058,Chainlink,LINK,2020-08-13 23:59:59,18.432139222,16.2088949897,16.6429404124,17.3260023946,3691726916.54537,6064100838.11,12.726447659575957,10.500165251656044,2.226282407919914,1.4762309862520346,0.7044595220999987,0.7044595220999987,0.0,0.6350947282564424,0.10174330978153764,6.242127660483154,86.19190316878112
1059,Chainlink,LINK,2020-08-14 23:59:59,17.7864161019,16.4921223997,17.3486935165,16.926432434,1797902763.7268,5924251351.9,13.372599163333502,10.97618504294078,2.3964141203927216,1.660267613080172,-0.3995699606000009,0.0,0.3995699606000009,0.589730819095268,0.12301664198285645,4.7939108854674535,82.74050085050075
1060,Chainlink,LINK,2020-08-15 23:59:59,19.5781973813,16.6162594415,16.9156733471,19.098750528,2623596923.34942,6684562684.8,14.253545527128349,11.577856560352574,2.675688966775775,1.8633518838192928,2.1723180940000013,2.1723180940000013,0.0,0.702772767302749,0.11422973898408098,6.152274999076091,86.01843469205005
1061,Chainlink,LINK,2020-08-16 23:59:59,19.8518213364,18.6769548282,19.1122496014,18.8041854863,1672318396.50837,6581464920.205,14.953643982385524,12.113140184496828,2.8405037978886973,2.0587822666331737,-0.2945650417000003,0.0,0.2945650417000003,0.6525747124954098,0.12711083203521809,5.133903240556269,83.69716702754326
1062,Chainlink,LINK,2020-08-17 23:59:59,19.6013400732,16.4216760378,18.8041854863,16.7055448487,1851120442.18423,5846940697.045,15.223167192587752,12.453318307771138,2.7698488848166143,2.2009955902698617,-2.098640637599999,0.0,2.098640637599999,0.6059622330314519,0.2679343895755596,2.261606783628519,69.3402648958344
1063,Chainlink,LINK,2020-08-18 23:59:59,17.6620199015,15.181786067,16.7836921719,16.2413745513,3107415350.95352,5684481092.955,15.379814478543484,12.733915066551054,2.645899411992429,2.2899763546143754,-0.464170297399999,0.0,0.464170297399999,0.5626792163863482,0.2819512401344481,1.995661434643931,66.61839056859702
1064,Chainlink,LINK,2020-08-19 23:59:59,17.1938428456,15.113743641,16.2131599281,16.2399841557,2269980596.5822,5683994454.495,15.512148275029102,12.993623887969497,2.518524387059607,2.335685961103422,-0.0013903956000014,0.0,0.0013903956000014,0.5224878437873234,0.26191117981055906,1.9949047007662675,66.60995591131353
1065,Chainlink,LINK,2020-08-20 23:59:59,16.7283917464,15.8535726801,16.2155361925,16.0912974156,1441868240.53997,5631954095.46,15.60124814280924,13.223081186312497,2.378166956496745,2.3441821601820867,-0.1486867401000005,0.0,0.1486867401000005,0.4851672835168003,0.2538237198312335,1.9114339819753108,65.65266441928614
1066,Chainlink,LINK,2020-08-21 23:59:59,16.1137680748,13.168424483,16.0903989281,13.8008557864,2545002567.30392,4830299525.24,15.324264703361663,13.265879304837494,2.058385398524172,2.287022807850504,-2.2904416292,0.0,2.2904416292,0.45051247755131457,0.39929642764328827,1.128265735334302,53.0133862798424
1067,Chainlink,LINK,2020-08-22 23:59:59,16.2393085449,13.8297636864,13.8346071652,15.9601919558,1966563137.27204,5586067184.53,15.422099665275256,13.465458019723606,1.9566416455516489,2.220946575390733,2.1593361693999995,2.1593361693999995,0.0,0.5725713126833636,0.37077525424019625,1.544254386276921,60.6957541119413
1068,Chainlink,LINK,2020-08-23 23:59:59,15.9649762407,14.7979298521,15.9102290723,15.174675668,1286304277.59535,5311136483.8,15.384034434925216,13.592066734410746,1.7919677005144692,2.1351508004154804,-0.7855162877999984,0.0,0.7855162877999984,0.5316733617774091,0.4003996137801821,1.3278568297253548,57.04203165630328
1069,Chainlink,LINK,2020-08-24 23:59:59,15.8145207953,14.7940718737,15.1573132753,15.1833595909,1148602183.14471,5314175856.815,15.35316138199826,13.709940279335877,1.643221102662384,2.0367648608648614,0.0086839228999995,0.0086839228999995,0.0,0.49431697328616553,0.3717996413673119,1.3295251481908104,57.07279654067548
1070,Chainlink,LINK,2020-08-25 23:59:59,15.4412827027,13.7607888262,15.1347205727,14.2168110265,1396339666.89692,4975883859.275,15.178338250383142,13.74748626060729,1.4308519897758512,1.9155822866470595,-0.9665485644,0.0,0.9665485644,0.4590086180514394,0.4142817072982182,1.1079625529326709,52.560827107257424
1071,Chainlink,LINK,2020-08-26 23:59:59,15.5942257772,14.1475605458,14.234515719,15.2517550201,1323937547.16323,5338114257.035,15.189633138031889,13.858913576125268,1.330719561906621,1.798609741698972,1.034943993599999,1.034943993599999,0.0,0.5001468591620507,0.3846901567769169,1.3001290788214461,56.52417904683915
1072,Chainlink,LINK,2020-08-27 23:59:59,15.4943862816,14.1452183882,15.2291874064,14.4977108347,1285283437.45256,5074198792.145,15.083183552903906,13.906231891575247,1.1769516613286584,1.6742781256249093,-0.7540441853999997,0.0,0.7540441853999997,0.4644220835076185,0.4110725873928514,1.129781205925518,53.046820151394854
1073,Chainlink,LINK,2020-08-28 23:59:59,15.4350617589,14.3095083501,14.5012622964,15.1560606004,975535520.52664,5304621210.14,15.094395406364844,13.998811795932635,1.0955836104322092,1.5585392225863697,0.6583497657000006,0.6583497657000006,0.0,0.47827406080707435,0.38171025972193345,1.2529766979684676,55.614276840869664
1074,Chainlink,LINK,2020-08-29 23:59:59,16.9058703505,15.0216239395,15.1677262145,16.5670781114,1982820767.16045,5798477338.99,15.320961976370253,14.189053745226516,1.131908231143738,1.4732130242978432,1.4110175110000007,1.4110175110000007,0.0,0.5448985929637119,0.3544452411703668,1.5373279978720387,60.58846152966182
1075,Chainlink,LINK,2020-08-30 23:59:59,17.6568369174,16.4420177087,16.5251151265,16.4729642261,1833942060.74087,5765537479.135,15.498193091713292,14.35823229936529,1.1399607923480009,1.406562577907875,-0.0941138853000005,0.0,0.0941138853000005,0.5059772648948754,0.3358501443224835,1.5065566397644174,60.104631822962254
1076,Chainlink,LINK,2020-08-31 23:59:59,16.9205852361,15.708487702,16.5040481389,15.708487702,1431004361.23059,5497970695.7,15.530546108680475,14.458251218078972,1.0722948906015048,1.339709040446601,-0.7644765241000009,0.0,0.7644765241000009,0.46983603168809857,0.3664663143065919,1.2820715393094106,56.180164259766585
1077,Chainlink,LINK,2020-09-01 23:59:59,16.4830696954,15.3379576871,15.6748075742,16.1214924526,1602445973.18929,5642522358.41,15.621460930821945,14.581454272487935,1.040006658334006,1.279768564024082,0.4130047505999989,0.4130047505999989,0.0,0.46577665446752003,0.34029014899897814,1.3687632622856758,57.783877522860756
1078,Chainlink,LINK,2020-09-02 23:59:59,16.3899560524,14.2718274996,16.1186264376,14.8973969339,1440207729.62564,5214088926.865,15.51006646975703,14.604857432592537,0.9052090371644947,1.2048566586521647,-1.2240955186999989,0.0,1.2240955186999989,0.43250689343412574,0.4034191039776225,1.0721031531965248,51.739854337977704
1079,Chainlink,LINK,2020-09-03 23:59:59,14.981986236,11.6797722335,14.9583197777,12.0166777847,1702199858.76416,4205837224.645,14.972622056671332,14.413140421637532,0.5594816350337997,1.0757816539284917,-2.880719149199999,0.0,2.880719149199999,0.4016135439031167,0.5803691072077922,0.6919967636377399,40.898232107132905
1080,Chainlink,LINK,2020-09-04 23:59:59,12.9188012998,11.2689158089,12.0114682938,12.4928663148,1796655504.72311,4372503210.18,14.591121173306512,14.270897895205122,0.3202232781013894,0.9246699787630712,0.4761885300999999,0.4761885300999999,0.0,0.4069403286314655,0.5389141709786642,0.7551115753598849,43.02356533686752
1081,Chainlink,LINK,2020-09-05 23:59:59,12.7670947234,9.52248736862,12.5079087499,10.6114718926,1906501660.43716,3714015162.41,13.978867437813202,13.999829302419558,-0.020961864606356,0.7355436100891859,-1.8813944222000012,0.0,1.8813944222000012,0.37787316230064655,0.6348056174944741,0.5952580630777671,37.314217483365816
1082,Chainlink,LINK,2020-09-06 23:59:59,13.173911915,9.94331320189,10.6114718926,12.9137294971,1953997882.16305,4519805323.985,13.815000062318862,13.91937746498848,-0.1043774026696162,0.5675594075374254,2.302257604500001,2.302257604500001,0.0,0.5153291938863147,0.5894623591020116,0.8742359642291129,46.644925234304345
1083,Chainlink,LINK,2020-09-07 23:59:59,13.1865538391,11.4174413232,12.8856626028,12.4265771707,1891052111.56473,4349302009.745,13.601396540531344,13.808799665411554,-0.2074031248802086,0.4125669010538986,-0.4871523264000004,0.0,0.4871523264000004,0.4785199657515779,0.5821544996232966,0.821981048091565,45.11468705739555
1084,Chainlink,LINK,2020-09-08 23:59:59,12.7188759832,11.2661639174,12.4446449372,11.7850317293,1393552853.40713,4124761105.255,13.321955800341907,13.65889092940329,-0.3369351290613824,0.2626664950308424,-0.6415454413999999,0.0,0.6415454413999999,0.44433996819789373,0.586396709750204,0.7577463529547698,43.108970283510985
1085,Chainlink,LINK,2020-09-09 23:59:59,12.6237702932,11.5065709526,11.7859992348,12.3772927073,1212963345.84873,4332052447.555,13.176623016797,13.56395772776601,-0.3873347109690108,0.1326662538308717,0.5922609780000005,0.5922609780000005,0.0,0.45490575461232996,0.5445112304823322,0.8354387001520078,45.51711261633626
1086,Chainlink,LINK,2020-09-10 23:59:59,13.1954246851,12.3018903317,12.3783812855,12.5513130353,4019748248.95247,4392959562.355,13.080421481182077,13.488947009805564,-0.408525528623489,0.0244278973399996,0.1740203279999992,0.1740203279999992,0.0,0.43484250985430634,0.5056175711621657,0.8600225440243654,46.23721076861849
1087,Chainlink,LINK,2020-09-11 23:59:59,12.7222717326,12.0594231181,12.5513130353,12.5014965611,3397578038.46121,4375523796.385,12.991356108861757,13.41580253212367,-0.4244464232619158,-0.0653469667803834,-0.0498164742,0.0,0.0498164742,0.40378233057899876,0.47306034995058244,0.8535535278346184,46.04957531664961
1088,Chainlink,LINK,2020-09-12 23:59:59,12.7702041669,12.1221373997,12.4970345688,12.7690311833,3524744647.25427,4469160914.155,12.957152274159949,13.367893543321918,-0.4107412691619707,-0.1344258272567009,0.2675346221999994,0.2675346221999994,0.0,0.39405035140907024,0.4392703249541122,0.8970566164473646,47.28676037762599
1089,Chainlink,LINK,2020-09-13 23:59:59,13.1843500177,11.8465101761,12.7690311833,11.9935461546,3644243870.53775,4197741154.11,12.808905178843032,13.26609003304622,-0.457184854203188,-0.1989776326459983,-0.7754850286999986,0.0,0.7754850286999986,0.36590389773699383,0.4632856609359613,0.7898019053682124,44.12789499214038
1090,Chainlink,LINK,2020-09-14 23:59:59,12.4312457188,11.7280361933,11.9744813004,12.1195792573,1249919308.98827,4241852740.055,12.70285503706718,13.18116330891687,-0.4783082718496896,-0.2548437604867366,0.1260331026999992,0.1260331026999992,0.0,0.3487702695200657,0.43019382801196404,0.8107282039164125,44.77360004460601
1091,Chainlink,LINK,2020-09-15 23:59:59,12.2146828563,10.8288065186,12.1126054201,10.9781541323,1195560378.25945,3842353946.305,12.43751643633377,13.017977443982288,-0.5804610076485179,-0.3199672099190929,-1.1414251249999996,0.0,1.1414251249999996,0.32385810741148957,0.48099606351110946,0.6733071889350494,40.2381100964232
1092,Chainlink,LINK,2020-09-16 23:59:59,11.2870846381,10.5653044021,10.9754182466,10.7618159826,1153746184.19195,3766635593.91,12.179716366528574,12.850854372768785,-0.671138006240211,-0.3902013691833165,-0.2163381497000003,0.0,0.2163381497000003,0.300725385453526,0.46209192681031597,0.6507912560371796,39.42298904583744
1093,Chainlink,LINK,2020-09-17 23:59:59,11.6106400477,10.542794241,10.7558907186,10.9888802208,1259649198.53317,3846108077.28,11.996510805647254,12.712930361511836,-0.716419555864583,-0.4554450065195697,0.2270642382000005,0.2270642382000005,0.0,0.295463874935417,0.42908536060957914,0.6885899684754262,40.77899201883403
1094,Chainlink,LINK,2020-09-18 23:59:59,11.1543399842,9.90149674275,10.9888802208,10.0816420714,1114418785.08801,3528574724.99,11.70191561576306,12.51802011779985,-0.8161045020367883,-0.5275769056230135,-0.9072381494000012,0.0,0.9072381494000012,0.27435931244003003,0.4632391312374664,0.5922628161984603,37.19629763210148
1095,Chainlink,LINK,2020-09-19 23:59:59,10.4934051311,9.95570441029,10.0656898901,10.1472772607,873109762.12844,3551547041.245,11.4627404842149,12.342409535792452,-0.8796690515775527,-0.5979953348139214,0.0656351893,0.0656351893,0.0,0.2594504465014565,0.43015062186336167,0.6031618538119224,37.62326632072443
1096,Chainlink,LINK,2020-09-20 23:59:59,10.5820373796,9.60419333506,10.1432570587,9.76812244771,951116671.819485,3418842856.6985,11.2020300170603,12.1517216033419,-0.9496915862816008,-0.6683345851074574,-0.3791548129899986,0.0,0.3791548129899986,0.24091827175135247,0.4265080640866929,0.5648621726936045,36.096608541652245
1097,Chainlink,LINK,2020-09-21 23:59:59,9.90151607099,8.61702195354,9.75564984209,8.75994075878,1586349747.84037,3065979265.573,10.826323977324869,11.900478577818795,-1.0741546004939266,-0.7494985881847512,-1.0081816889300017,0.0,1.0081816889300017,0.22370982376911303,0.46805618014692923,0.4779550687673592,32.33894445559717
