open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1616353200000,29.73580000,29.87790000,29.62000000,29.70050000,93450.79000000,1616356799999,2778772.90205700,5090,34705.76000000,1032587.96739200,0
1616356800000,29.70030000,29.74670000,29.51300000,29.66300000,106334.65000000,1616360399999,3149835.22759200,5601,50152.22000000,1485398.84143000,0
1616360400000,29.66310000,29.77110000,29.62190000,29.70750000,72693.73000000,1616363999999,2158167.33483300,3985,33331.88000000,989727.91668700,0
1616364000000,29.69330000,29.70170000,29.27370000,29.28200000,62650.80000000,1616367599999,1847744.68701900,4773,26692.08000000,787075.11176100,0
1616367600000,29.28200000,29.37970000,29.18210000,29.20970000,77151.32000000,1616371199999,2258388.94779300,5048,35132.66000000,1028564.38981900,0
1616371200000,29.21170000,29.27060000,28.70300000,28.84120000,171052.22000000,1616374799999,4960865.76357500,8535,78066.88000000,2264761.32066500,0
1616374800000,28.82680000,28.89930000,28.66000000,28.84820000,78050.88000000,1616378399999,2247436.00891100,3798,41951.43000000,1208011.29900000,0
1616378400000,28.84770000,29.06500000,28.73450000,28.98050000,74462.53000000,1616381999999,2155010.64474000,2693,34797.57000000,1006477.19232200,0
1616382000000,28.98590000,29.15780000,28.97260000,29.09270000,107691.06000000,1616385599999,3130727.21759600,3976,76304.99000000,2218323.31608000,0
1616385600000,29.07780000,29.11370000,28.98370000,29.03750000,76426.99000000,1616389199999,2219959.22757600,3795,38088.98000000,1106075.99500500,0
1616389200000,29.04000000,29.15650000,28.88130000,29.13850000,63428.65000000,1616392799999,1839914.74160900,4031,33220.67000000,963655.82782900,0
1616392800000,29.13830000,29.23540000,29.12500000,29.17130000,91250.32000000,1616396399999,2665220.49210900,5932,42660.36000000,1246182.91993500,0
1616396400000,29.17130000,29.22750000,29.03000000,29.09240000,85891.18000000,1616399999999,2501667.97883400,3650,40123.74000000,1168571.44554300,0
1616400000000,29.08860000,29.12360000,28.83580000,28.87220000,115352.75000000,1616403599999,3341659.07193800,4216,47089.48000000,1364588.41163100,0
1616403600000,28.87370000,29.00150000,28.74300000,29.00150000,84760.36000000,1616407199999,2448032.92019000,4133,43945.53000000,1269334.25416500,0
1616407200000,29.00150000,29.27170000,28.93180000,29.15820000,118957.36000000,1616410799999,3466419.38088400,5856,59066.31000000,1720987.16973100,0
1616410800000,29.16000000,29.32380000,29.15000000,29.26190000,80906.01000000,1616414399999,2367297.17281700,4488,37323.13000000,1092159.28045600,0
1616414400000,29.26440000,29.29330000,28.91330000,29.07680000,115609.86000000,1616417999999,3364202.15141000,5104,50446.28000000,1467883.75437400,0
1616418000000,29.07680000,29.31000000,28.84570000,29.13750000,174526.99000000,1616421599999,5078191.08375400,7059,91303.13000000,2657435.94580600,0
1616421600000,29.14200000,29.44440000,29.02570000,29.35000000,163339.15000000,1616425199999,4778407.89670900,6210,74132.71000000,2168521.58730200,0
1616425200000,29.35630000,29.39000000,29.10550000,29.13610000,119365.82000000,1616428799999,3487768.07232400,4486,48101.38000000,1405405.39257900,0
1616428800000,29.13610000,29.19060000,28.72200000,28.96350000,144825.71000000,1616432399999,4191051.58327800,6909,69258.33000000,2004940.85405000,0
1616432400000,28.96510000,29.10710000,28.82060000,29.05600000,91775.63000000,1616435999999,2659662.92384700,3735,44379.68000000,1285392.91790100,0
1616436000000,29.05190000,29.11030000,28.90640000,29.01380000,90691.64000000,1616439599999,2633024.01706900,4789,43651.66000000,1267420.00510100,0
1616439600000,29.00700000,29.10440000,28.44880000,28.55600000,212130.06000000,1616443199999,6081552.20714900,11155,100774.36000000,2890084.68920200,0
1616443200000,28.55560000,28.70150000,27.13620000,27.59060000,613990.29000000,1616446799999,17153821.52998100,30239,287628.53000000,8041510.42885400,0
1616446800000,27.58780000,27.87600000,27.24000000,27.70640000,294073.86000000,1616450399999,8122479.66487900,12155,140400.64000000,3877964.85748300,0
1616450400000,27.70580000,27.87540000,27.28970000,27.71200000,232652.73000000,1616453999999,6420597.16253200,8866,127473.42000000,3517112.59894800,0
1616454000000,27.70670000,27.82800000,27.21960000,27.24310000,168495.60000000,1616457599999,4637851.32544200,6620,87599.28000000,2411255.33743600,0
1616457600000,27.25510000,27.69210000,27.02980000,27.66740000,238247.69000000,1616461199999,6526607.98180600,8759,110278.22000000,3019770.16278000,0
1616461200000,27.66740000,27.93510000,27.53070000,27.89850000,135183.85000000,1616464799999,3744424.79288400,5135,66515.67000000,1843261.99372700,0
1616464800000,27.89830000,27.92290000,27.60000000,27.64700000,105080.16000000,1616468399999,2917885.41376200,4811,49609.44000000,1377243.89017000,0
1616468400000,27.66020000,27.68850000,27.40240000,27.47900000,116032.82000000,1616471999999,3195300.37474200,4977,63355.47000000,1744390.84404200,0
1616472000000,27.47200000,27.51540000,27.19610000,27.41390000,141784.76000000,1616475599999,3879064.45315600,5920,75359.26000000,2061354.00977500,0
1616475600000,27.43010000,27.44390000,26.85760000,27.07000000,233961.56000000,1616479199999,6341053.50001300,10666,105657.24000000,2865591.34013900,0
1616479200000,27.06610000,27.15640000,26.62830000,26.68900000,277854.95000000,1616482799999,7452159.60021700,11112,142208.76000000,3813473.93378800,0
1616482800000,26.69000000,27.28680000,26.69000000,27.22540000,117754.63000000,1616486399999,3183727.45349300,5992,56000.62000000,1513568.77345800,0
1616486400000,27.23260000,27.34770000,26.98120000,27.29100000,126949.64000000,1616489999999,3449407.95461500,5228,70497.44000000,1916006.64969800,0
1616490000000,27.29200000,27.42530000,27.21510000,27.38100000,108472.30000000,1616493599999,2965003.47852900,3924,45629.78000000,1247226.74669600,0
1616493600000,27.38240000,27.42730000,27.17580000,27.26330000,152446.27000000,1616497199999,4159959.13279800,4975,90762.56000000,2476748.16904100,0
1616497200000,27.26350000,27.42850000,26.90000000,26.95190000,137019.90000000,1616500799999,3726540.70853400,6005,62706.69000000,1706675.68478900,0
1616500800000,26.94870000,27.45530000,26.94660000,27.26370000,145014.60000000,1616504399999,3955454.16218900,5756,68121.38000000,1858525.28299700,0
1616504400000,27.26370000,27.52090000,27.23680000,27.45430000,141528.51000000,1616507999999,3880456.03910400,5174,65904.79000000,1807102.95727700,0
1616508000000,27.45800000,27.48030000,27.20600000,27.39330000,125032.43000000,1616511599999,3420290.09036400,4929,64334.29000000,1759956.36704700,0
1616511600000,27.39480000,27.45000000,27.20420000,27.23510000,106724.01000000,1616515199999,2921193.07991800,4539,54564.21000000,1493760.06431400,0
1616515200000,27.23510000,27.34040000,26.82390000,27.31580000,341709.79000000,1616518799999,9256869.98185800,12604,167978.83000000,4548649.93602300,0
1616518800000,27.31580000,27.73810000,27.31350000,27.73250000,268285.35000000,1616522399999,7385629.49202200,8586,129097.03000000,3553664.65085500,0
1616522400000,27.72430000,27.78340000,27.47220000,27.53740000,154966.01000000,1616525999999,4283064.62749400,5450,67862.57000000,1874983.61214500,0
1616526000000,27.53740000,27.65260000,27.23840000,27.34960000,134102.15000000,1616529599999,3677879.08838600,5386,62453.62000000,1712304.71148900,0
1616529600000,27.33920000,27.39750000,26.88410000,26.97760000,112333.33000000,1616533199999,3055709.24273300,5598,48813.95000000,1328681.86095900,0
1616533200000,26.96680000,27.05650000,26.71970000,26.94000000,134452.17000000,1616536799999,3616273.20510500,6237,57335.78000000,1542095.79584100,0
1616536800000,26.93010000,27.16170000,26.83020000,26.88970000,61992.38000000,1616540399999,1675069.09150000,3983,29699.43000000,802862.60046200,0
1616540400000,26.88970000,27.14470000,26.73540000,26.78130000,81062.08000000,1616543999999,2185038.60267000,3832,45789.73000000,1235140.70119600,0
1616544000000,26.78310000,27.11820000,26.27450000,26.42230000,290030.32000000,1616547599999,7714081.19600900,12511,128404.88000000,3414736.08546000,0
1616547600000,26.42020000,26.77410000,26.28160000,26.68740000,131431.32000000,1616551199999,3484721.63470300,5156,65337.73000000,1731116.07767900,0
1616551200000,26.68180000,26.90000000,26.60860000,26.84810000,77408.56000000,1616554799999,2071906.23169000,3388,35174.33000000,941515.67225700,0
1616554800000,26.84810000,26.91420000,26.69100000,26.86260000,68323.19000000,1616558399999,1833402.66941900,3033,31955.50000000,857203.63638900,0
1616558400000,26.86160000,27.00000000,26.76530000,26.81610000,63984.51000000,1616561999999,1720223.58829800,3287,32592.99000000,876281.96012700,0
1616562000000,26.82100000,26.98950000,26.61490000,26.93770000,54663.60000000,1616565599999,1465665.25947800,3008,26286.38000000,704926.18714300,0
1616565600000,26.94250000,27.20000000,26.60000000,27.06680000,138278.01000000,1616569199999,3718808.47466100,6977,70349.74000000,1892797.95982600,0
1616569200000,27.06500000,27.39000000,27.06460000,27.36400000,111683.39000000,1616572799999,3045756.05161600,6093,53368.26000000,1456132.95917900,0
1616572800000,27.36400000,27.62440000,27.33340000,27.53110000,127735.16000000,1616576399999,3515384.23083200,8236,55477.27000000,1526834.01160000,0
1616576400000,27.52750000,27.64350000,27.47260000,27.51970000,120869.87000000,1616579999999,3333063.08420400,5519,62322.85000000,1718718.38075100,0
1616580000000,27.52370000,27.54460000,27.30000000,27.47570000,88161.18000000,1616583599999,2416131.47454300,4584,43357.24000000,1188485.34633900,0
1616583600000,27.46900000,27.48550000,27.37400000,27.45000000,78191.09000000,1616587199999,2144771.49545600,3795,35009.83000000,960361.21992100,0
1616587200000,27.44740000,27.86440000,27.44210000,27.75620000,157797.96000000,1616590799999,4377023.84439200,7144,69911.73000000,1939168.35139200,0
1616590800000,27.76430000,27.79360000,27.47700000,27.54150000,123688.90000000,1616594399999,3419752.27084500,5754,50431.14000000,1394556.61611800,0
1616594400000,27.53830000,27.88140000,27.53520000,27.68670000,122460.56000000,1616597999999,3386217.20703000,5323,67416.80000000,1864974.90124300,0
1616598000000,27.68690000,27.86700000,27.38000000,27.55500000,136074.52000000,1616601599999,3753435.81355900,6067,71629.88000000,1974245.98212100,0
1616601600000,27.56200000,27.73230000,27.22910000,27.23510000,137383.16000000,1616605199999,3771288.80447900,7128,54936.38000000,1507585.23688200,0
1616605200000,27.23080000,27.36740000,27.15490000,27.16950000,109884.95000000,1616608799999,2997277.73145800,5598,41961.77000000,1144758.70958300,0
1616608800000,27.16590000,27.25400000,26.71510000,26.73240000,198052.44000000,1616612399999,5343507.16838700,10601,88419.97000000,2384641.06380400,0
1616612400000,26.71590000,26.86420000,26.07800000,26.15000000,307398.69000000,1616615999999,8122065.18940900,16083,144157.66000000,3808890.39976900,0
1616616000000,26.15000000,26.15360000,25.38400000,25.93870000,493197.80000000,1616619599999,12745517.75799700,22317,219919.72000000,5684203.79196500,0
1616619600000,25.92340000,26.12200000,25.62790000,25.72500000,315029.46000000,1616623199999,8149171.38296200,14788,160318.37000000,4145566.95738600,0
1616623200000,25.72500000,25.91520000,23.61000000,24.95980000,1237439.79000000,1616626799999,30607051.41754400,53702,590960.76000000,14621639.79837100,0
1616626800000,24.94990000,25.22330000,24.61400000,24.86840000,441015.69000000,1616630399999,11008438.90470100,17779,227666.61000000,5682014.66277100,0
1616630400000,24.86790000,25.18560000,24.56990000,25.07180000,398441.88000000,1616633999999,9938417.95026000,16474,199369.98000000,4974848.66641100,0
1616634000000,25.06050000,25.20000000,24.66280000,24.72110000,334599.18000000,1616637599999,8349321.35653200,15569,166500.09000000,4155042.60235100,0
1616637600000,24.70050000,25.14020000,24.47520000,24.97240000,270651.31000000,1616641199999,6735478.17066900,14931,135558.10000000,3372684.62993100,0
1616641200000,24.97210000,25.12010000,24.61040000,24.76920000,157282.54000000,1616644799999,3905566.47819700,5578,91756.87000000,2277335.07302700,0
1616644800000,24.76910000,25.01990000,24.57700000,24.94360000,124187.93000000,1616648399999,3086751.27345600,4871,59174.52000000,1470803.90897400,0
1616648400000,24.93870000,25.36200000,24.83000000,25.33480000,123018.72000000,1616651999999,3099968.61773300,4730,64387.39000000,1623106.50295600,0
1616652000000,25.32940000,25.45080000,25.24780000,25.40510000,105426.83000000,1616655599999,2675145.74103100,4172,46415.83000000,1177808.07263000,0
1616655600000,25.40360000,25.44690000,24.89910000,24.91200000,179104.15000000,1616659199999,4507123.48082900,6382,66458.20000000,1672264.61240000,0
1616659200000,24.92480000,25.25650000,24.85020000,25.16010000,84853.58000000,1616662799999,2125849.81590800,4435,41441.18000000,1038371.16062500,0
1616662800000,25.16070000,25.55140000,25.06350000,25.48780000,93388.07000000,1616666399999,2364992.83512700,5267,47342.93000000,1198660.74094300,0
1616666400000,25.48780000,25.72920000,25.24580000,25.68360000,194943.91000000,1616669999999,4972175.26908600,5706,81169.05000000,2070993.95483500,0
1616670000000,25.69740000,25.74000000,25.22810000,25.24970000,115750.73000000,1616673599999,2960172.99589500,4287,49026.04000000,1254561.31480500,0
1616673600000,25.24420000,25.49540000,24.36650000,25.16410000,654510.00000000,1616677199999,16276871.35278200,26409,345981.64000000,8610647.37317300,0
1616677200000,25.17590000,25.68000000,24.89180000,25.60590000,260595.99000000,1616680799999,6605175.93921100,10943,136966.39000000,3470596.51480500,0
1616680800000,25.60590000,25.86260000,25.46920000,25.58820000,184746.97000000,1616684399999,4742001.28020800,6187,85538.56000000,2195551.63391600,0
1616684400000,25.59300000,25.69990000,25.23990000,25.51920000,195653.06000000,1616687999999,4985469.71695900,7143,98837.45000000,2519087.17865500,0
1616688000000,25.51920000,25.95580000,25.18780000,25.62960000,319697.68000000,1616691599999,8165302.73464700,12682,161172.47000000,4118578.37805300,0
1616691600000,25.62960000,26.15000000,25.54760000,26.01570000,262535.54000000,1616695199999,6823383.72069100,12695,129039.85000000,3353299.94817900,0
1616695200000,26.01510000,26.62410000,26.01320000,26.22800000,279005.03000000,1616698799999,7353301.68678200,12351,135977.90000000,3582627.60584600,0
1616698800000,26.23900000,26.55100000,26.06350000,26.49410000,160658.58000000,1616702399999,4228090.94121900,7687,94169.71000000,2476000.62590000,0
1616702400000,26.50720000,26.64010000,26.18960000,26.29040000,169988.87000000,1616705999999,4498139.91410800,8538,74997.87000000,1984583.09144600,0
1616706000000,26.29050000,26.48910000,26.18500000,26.27990000,97409.14000000,1616709599999,2565205.13250600,5287,53807.67000000,1417035.50055300,0
1616709600000,26.27990000,26.34990000,25.48270000,25.60610000,218201.77000000,1616713199999,5659987.75442200,10071,121339.06000000,3150991.72608600,0
1616713200000,25.62280000,25.89830000,25.42330000,25.53500000,180917.80000000,1616716799999,4643914.20421700,7579,76568.72000000,1967889.54130000,0
1616716800000,25.53000000,26.02580000,25.51590000,25.95130000,138348.95000000,1616720399999,3568552.98464500,13571,73090.73000000,1885810.86418800,0
1616720400000,25.95910000,26.01130000,25.73960000,25.80890000,133328.70000000,1616723999999,3450375.96555900,5619,68701.29000000,1777967.38463500,0
1616724000000,25.80960000,25.90220000,25.35910000,25.56820000,455258.34000000,1616727599999,11634330.85533300,11933,321084.95000000,8207298.41528100,0
1616727600000,25.56900000,25.79490000,25.52770000,25.63860000,153764.12000000,1616731199999,3949774.54333900,7036,74529.88000000,1914617.58225600,0
1616731200000,25.64810000,25.74610000,25.49300000,25.67240000,69110.87000000,1616734799999,1770306.26107500,3784,38178.11000000,978031.34082800,0
1616734800000,25.67510000,25.82750000,25.63530000,25.76060000,79376.07000000,1616738399999,2043210.84260300,4125,30622.11000000,788248.93000400,0
1616738400000,25.75940000,25.76100000,25.58010000,25.59330000,90731.15000000,1616741999999,2328965.84665400,4695,51766.71000000,1328561.43732900,0
