open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1610650800000,0.29686,0.2985,0.29592,0.29677,18833278.3,1610654399999,5595574.51367,8083,8614383.2,2560622.210803,0,0.2968001008543569,0.29683273841697116,-3.2637562614290516e-05,-0.00015780920914886678
1610654400000,0.29676,0.29815,0.2935,0.29407,20760873.4,1610657999999,6146908.044119,9175,9599114.2,2844001.045746,0,0.29638008533830196,0.29662809112682514,-0.0002480057885231868,-0.00017584852502373078
1610658000000,0.29405,0.29461,0.2905,0.29313,38270756.6,1610661599999,11185878.993261,16272,18879995.2,5518849.225915,0,0.29588007220933243,0.2963689732655788,-0.0004889010562463825,-0.00023845903126826115
1610661600000,0.2933,0.29549,0.29277,0.2949,16894944.9,1610665199999,4964584.7168,8096,9058848.5,2661550.35522,0,0.29572929186943514,0.2962601604310915,-0.0005308685616563502,-0.00029694093734587896
1610665200000,0.29487,0.29687,0.29394,0.29642,17723997.0,1610668799999,5239558.664727,7838,8489534.8,2509722.927011,0,0.2958355546587528,0.2962720003991588,-0.0004364457404060218,-0.00032484189795790755
1610668800000,0.29648,0.2985,0.29544,0.29719,25671256.7,1610672399999,7625477.287051,9755,13153751.1,3907710.01609,0,0.2960439308650985,0.29634000036959146,-0.0002960695044929573,-0.0003190874192649175
1610672400000,0.29723,0.30337,0.29666,0.29857,42364715.1,1610675999999,12689362.251567,18762,21374016.5,6401789.174056,0,0.29643255688585257,0.2965051855273995,-7.26286415469457e-05,-0.00026979566372132316
1610676000000,0.29869,0.29975,0.296,0.29906,24093407.8,1610679599999,7193852.221648,11423,11235117.1,3354576.108335,0,0.2968367789034137,0.2966944310438885,0.0001423478595252159,-0.00018736695907201534
1610679600000,0.29896,0.29914,0.29415,0.29611,28090221.5,1610683199999,8320049.612839,13356,14528974.2,4303658.333058,0,0.29672496676442695,0.2966511398554523,7.382690897467237e-05,-0.0001351281854626778
1610683200000,0.29613,0.29683,0.29242,0.29245,26981932.9,1610686799999,7940618.999989,12086,13368599.7,3934554.535523,0,0.29606727956989976,0.29633994431060395,-0.0002726647407041982,-0.0001626354965109819
1610686800000,0.2926,0.29501,0.28868,0.29001,34220635.5,1610690399999,9994789.66624,14306,16570876.3,4843130.431807,0,0.2951353904052998,0.29587105954685555,-0.0007356691415557615,-0.0002772422255199378
1610690400000,0.29001,0.29175,0.28928,0.29142,32121194.8,1610693999999,9331286.784294,13043,15980025.8,4642539.71432,0,0.2945637918814075,0.2955413514322736,-0.0009775595508660917,-0.0004173056905891686
1610694000000,0.29141,0.29359,0.28957,0.29341,20714958.2,1610697599999,6051001.912724,10577,10298322.0,3008274.384816,0,0.29438628543811407,0.2953834735484015,-0.000997188110287428,-0.0005332821745288206
1610697600000,0.29344,0.29372,0.29019,0.2912,29308019.4,1610701199999,8556315.433227,12078,15169288.9,4427463.737421,0,0.29389608767840425,0.29507358661889027,-0.0011774989404860214,-0.0006621255277202608
1610701200000,0.29114,0.29382,0.29026,0.29238,27465636.3,1610704799999,8025323.894539,11233,12913962.5,3773862.050432,0,0.2936628434201882,0.29487406168415764,-0.0012112182639694158,-0.0007719440749700918
1610704800000,0.29239,0.29446,0.29224,0.29275,22303443.7,1610708399999,6542060.82812,10369,11413910.7,3348202.536897,0,0.2935224059709285,0.29471672378162744,-0.0011943178106989527,-0.000856418822115864
1610708400000,0.29269,0.29319,0.29054,0.29135,24678002.1,1610711999999,7204026.460836,10940,11224479.7,3276299.471107,0,0.2931881896677087,0.2944673368348402,-0.0012791471671315113,-0.0009409644911189935
1610712000000,0.29127,0.29168,0.28466,0.28882,43733168.5,1610715599999,12604291.184824,19956,19710354.8,5679878.664799,0,0.2925161604880612,0.294049015587815,-0.0015328550997537604,-0.001059342612845947
1610715600000,0.28879,0.28916,0.28503,0.28884,33118856.3,1610719199999,9509857.250509,15661,16949435.3,4867119.927763,0,0.29195059733605183,0.2936631625813102,-0.0017125652452583684,-0.0011899871393284314
1610719200000,0.28883,0.2897,0.28116,0.28232,43050036.3,1610722799999,12265303.722572,19859,21146551.0,6024620.327576,0,0.29046896697665925,0.29282292831602796,-0.0023539613393687153,-0.0014227819793364883
1610722800000,0.28232,0.28259,0.2721,0.27388,77536577.3,1610726399999,21541550.489397,33557,35685518.2,9915671.290908,0,0.2879168182110194,0.2914197484407666,-0.0035029302297472364,-0.0018388116294186382
1610726400000,0.27402,0.28,0.261,0.27799,95599952.1,1610729999999,25940960.43225,40052,42446912.1,11551025.730759,0,0.28638961540932406,0.2904249522599691,-0.004035336850645055,-0.0022781166736639217
1610730000000,0.27795,0.2808,0.2745,0.27723,39225002.3,1610733599999,10878494.381473,15637,19579601.5,5429423.138344,0,0.28498044380788956,0.2894475483888603,-0.0044671045809707155,-0.0027159142551252805
1610733600000,0.27714,0.2799,0.27263,0.2752,37629935.7,1610737199999,10399004.767026,14740,17917189.3,4952554.404772,0,0.2834757601451373,0.2883921744341299,-0.004916414288992588,-0.003156014261898742
1610737200000,0.27526,0.27856,0.27366,0.27469,26911682.1,1610740799999,7438138.329381,10332,12564889.1,3472520.50874,0,0.2821241047381931,0.2873771985501203,-0.005253093811927179,-0.003575430171904429
1610740800000,0.27453,0.27798,0.27151,0.27738,34206095.2,1610744399999,9394429.409216,14241,16360488.3,4492881.66635,0,0.28139424247077877,0.2866366653241854,-0.0052424228534066475,-0.003908828708204873
1610744400000,0.27739,0.28111,0.27704,0.2798,25333473.8,1610747999999,7068620.621457,10001,11102366.5,3098473.414779,0,0.2811489743983513,0.28613024567054207,-0.004981271272190779,-0.004123317221002054
1610748000000,0.27974,0.28081,0.27573,0.27574,24826331.2,1610751599999,6907078.060899,11692,11617759.7,3232354.735568,0,0.28031682449091266,0.2853605978430945,-0.005043773352181813,-0.004307408447238006
1610751600000,0.27575,0.2815,0.27501,0.27991,25807368.7,1610755199999,7179042.02831,10697,12807402.3,3563714.446469,0,0.28025423610769534,0.2849568498547171,-0.004702613747021744,-0.004386449507194754
1610755200000,0.27987,0.28666,0.279,0.28422,35418556.0,1610758799999,10008182.959897,15407,18604272.3,5259348.831386,0,0.28086435362958834,0.2849022683839973,-0.0040379147544089555,-0.004316742556637594
1610758800000,0.28423,0.28508,0.28157,0.2819,29064710.4,1610762399999,8233912.98396,12527,15660820.6,4437147.431383,0,0.28102368384042087,0.28467987813333084,-0.0036561942929099756,-0.00418463290389207
1610762400000,0.28189,0.28382,0.27858,0.27941,27489954.1,1610765999999,7720907.098029,13576,13193529.2,3706096.882465,0,0.28077542478804846,0.28428951679012116,-0.0035140920020726996,-0.004050524723528196
1610766000000,0.2793,0.28113,0.27798,0.27933,27308413.7,1610769599999,7639339.579276,10542,13310623.5,3723703.789848,0,0.2805530517437333,0.2839221451760381,-0.0033690934323047927,-0.003914238465283516
1610769600000,0.27934,0.28054,0.27801,0.28045,16363527.3,1610773199999,4569227.871321,8099,8097271.5,2260944.714426,0,0.2805371976293128,0.2836649492370723,-0.0031277516077595213,-0.0037569410937787176
1610773200000,0.28046,0.28098,0.27572,0.27799,24744930.6,1610776799999,6875893.58092,11150,11126787.1,3090847.666899,0,0.28014532107095697,0.2832445826269188,-0.003099261555961852,-0.0036254051862153443
1610776800000,0.27799,0.28017,0.27776,0.27948,18112123.9,1610780399999,5053004.769774,8571,9325560.0,2601659.508487,0,0.28004296398311745,0.2829657246545545,-0.0029227606714370413,-0.003484876283259684
1610780400000,0.27956,0.28216,0.2794,0.28132,19821260.4,1610783999999,5577561.412872,8980,10364399.9,2916518.060075,0,0.2802394310626378,0.2828438191245875,-0.0026043880619496806,-0.003308778638997684
1610784000000,0.28139,0.28488,0.28,0.28324,30705027.1,1610787599999,8682643.523214,13651,16943354.3,4791620.512976,0,0.28070105705300125,0.28287316585609956,-0.002172108803098316,-0.00308144467181781
1610787600000,0.28324,0.2858,0.28265,0.28554,28776585.3,1610791199999,8182783.530152,11690,14929275.1,4245541.504037,0,0.281445509814078,0.2830707091260181,-0.0016251993119401065,-0.0027901955998422697
1610791200000,0.28559,0.29,0.2851,0.28673,46072760.4,1610794799999,13225118.38762,17757,20804979.6,5971216.013726,0,0.28225850830421984,0.283341767709276,-0.0010832594050561584,-0.0024488083608850478
1610794800000,0.28672,0.29488,0.28563,0.29187,50554696.5,1610798399999,14680456.203684,22027,26906188.2,7815271.826582,0,0.28373719933433983,0.28397348861969995,-0.00023628928536012506,-0.0020063045457800635
1610798400000,0.29191,0.29666,0.28622,0.29015,55988103.1,1610801999999,16322634.705118,22773,27925634.0,8146930.039909,0,0.2847237840521337,0.2844310079812037,0.0002927760709300342,-0.001546488422438044
1610802000000,0.29019,0.29327,0.28478,0.28709,43286595.6,1610805599999,12530068.577822,16950,23654253.5,6847821.637734,0,0.28508781727488236,0.2846279703529664,0.000459846921915974,-0.0011452213535672402
1610805600000,0.28714,0.2884,0.28406,0.2868,27570778.7,1610809199999,7907218.544475,11028,14047484.3,4029105.611937,0,0.28535123000182355,0.28478886143793186,0.0005623685638916909,-0.000803703370075454
1610809200000,0.2868,0.29128,0.28401,0.28783,43418854.0,1610812799999,12467373.151537,16387,23498144.8,6750574.130479,0,0.28573257923231227,0.28501413096104805,0.000718448271264216,-0.0004992730418075201
1610812800000,0.28785,0.29128,0.28321,0.28603,37939880.2,1610816399999,10880347.910374,17485,18480126.9,5300567.461124,0,0.28577833627349497,0.28508938051948896,0.0006889557540060154,-0.000261627282644813
1610816400000,0.286,0.287,0.28298,0.2835,22870313.8,1610819999999,6508292.562828,9956,11758853.5,3345785.905423,0,0.2854278230006496,0.28497164862915647,0.00045617437149314544,-0.00011806695181722132
1610820000000,0.28344,0.28538,0.27977,0.28078,28254742.9,1610823599999,8005322.030371,12167,14405242.4,4084071.1462,0,0.28471277330824196,0.28466115613810783,5.1617170134132806e-05,-8.41301274269505e-05
1610823600000,0.28073,0.28434,0.27844,0.28367,33888432.6,1610827199999,9562066.818133,13641,17887734.2,5047013.702362,0,0.2845523466454355,0.28458773716491464,-3.5390519479150395e-05,-7.438220583739047e-05
1610827200000,0.28366,0.28569,0.28261,0.28361,26918701.3,1610830799999,7645126.148476,10546,13487496.1,3830431.553165,0,0.2844073702384454,0.2845153121897358,-0.00010794195129038009,-8.10941549279884e-05
1610830800000,0.28362,0.2838,0.27741,0.27949,28112459.0,1610834399999,7886583.375627,11833,12783430.0,3585350.07346,0,0.2836508517402231,0.28414306684234797,-0.0004922151021248822,-0.00016331834436736717
1610834400000,0.2795,0.2799,0.27503,0.27971,20376645.5,1610837999999,5663932.489259,10037,9637221.7,2679264.753156,0,0.2830445668571118,0.28381469152069255,-0.0007701246635807291,-0.00028467960821003955
1610838000000,0.27971,0.28249,0.27844,0.27924,26849192.0,1610841599999,7528469.484259,9676,13975595.2,3919229.911372,0,0.2824592488790946,0.28347582548212275,-0.0010165766030281187,-0.0004310590071736554
1610841600000,0.2792,0.28242,0.27559,0.28125,30234107.9,1610845199999,8431869.113764,11687,15047666.8,4195383.065253,0,0.28227321059000315,0.283310949520484,-0.0010377389304808693,-0.0005523949918350982
1610845200000,0.28128,0.28564,0.27965,0.28559,29195167.0,1610848799999,8243782.956363,13466,15497447.9,4377096.7952,0,0.28278348588384883,0.28347976807452224,-0.000696282190673414,-0.0005811724316027614
1610848800000,0.28559,0.28572,0.28191,0.28274,17294064.0,1610852399999,4908879.971906,9150,7934120.1,2251684.790301,0,0.28277679574787207,0.2834249704393724,-0.0006481746915003583,-0.0005945728835822808
1610852400000,0.2827,0.28323,0.28097,0.28157,14587437.8,1610855999999,4114758.541022,7038,6825918.5,1925592.542321,0,0.28259113486358406,0.2832875652216411,-0.0006964303580570541,-0.0006149443784772355
1610856000000,0.28159,0.28302,0.27903,0.27922,15707544.5,1610859599999,4416321.36227,6968,7832400.0,2202582.600286,0,0.282072498730725,0.28298626409411215,-0.0009137653633871645,-0.0006747085754592213
1610859600000,0.27926,0.28049,0.27671,0.27744,19090595.7,1610863199999,5317705.57063,9253,8393378.7,2337919.108915,0,0.28135980661830573,0.2825754297167705,-0.0012156230984647909,-0.0007828914800603352
1610863200000,0.27746,0.27925,0.27525,0.27715,18910585.3,1610866799999,5235446.200581,9298,9042203.6,2503509.730479,0,0.2807121440616433,0.28217354603404676,-0.0014614019724034644,-0.0009185935785289612
1610866800000,0.27716,0.27875,0.27183,0.27322,30536955.9,1610870399999,8394569.100625,13141,14331445.8,3939611.532556,0,0.27955950651369815,0.28151032040189516,-0.0019508138881970116,-0.0011250376404625714
1610870400000,0.27322,0.27425,0.26846,0.2734,42047535.7,1610873999999,11440975.224285,16235,19654850.4,5352100.210441,0,0.27861189012697535,0.2809095559276807,-0.0022976658007053397,-0.001359563272511125
1610874000000,0.2734,0.27554,0.26962,0.27008,29115276.0,1610877599999,7941676.39892,11450,13639979.3,3722042.128931,0,0.2772992916459022,0.28010736659970437,-0.002808074953802142,-0.0016492656087693284
1610877600000,0.27011,0.27485,0.26852,0.27332,31507500.3,1610881199999,8585318.748566,12695,15791044.9,4302638.390772,0,0.276687092931148,0.27960459870342996,-0.0029175057722819475,-0.0019029136414718522
1610881200000,0.27322,0.27552,0.27269,0.27503,17535836.7,1610884799999,4806067.771834,7711,8828517.7,2420126.053013,0,0.27643215555712525,0.27926573954021294,-0.002833583983087695,-0.002089047709795021
1610884800000,0.27508,0.2777,0.27385,0.27495,24675539.5,1610888399999,6802736.409188,10218,12830429.4,3537405.278558,0,0.2762041316252598,0.2789460551298268,-0.0027419235045669788,-0.0022196228687494128
1610888400000,0.2749,0.2766,0.27281,0.27321,19431550.9,1610891999999,5342941.461697,7348,9322828.7,2563464.403654,0,0.27574349599060444,0.27852116215724704,-0.0027776661666426006,-0.00233123152832805
1610892000000,0.2732,0.27447,0.27153,0.27225,23058934.3,1610895599999,6295041.467246,9213,11389334.3,3109014.573205,0,0.275206035068973,0.2780566316270806,-0.0028505965581075987,-0.00243510453428396
1610895600000,0.27224,0.27872,0.2722,0.27659,23438830.0,1610899199999,6475781.264418,9722,12546087.9,3466757.507884,0,0.27541895275066947,0.2779479922472969,-0.0025290394966274166,-0.0024538915267526516
1610899200000,0.27665,0.27905,0.27525,0.27729,22280984.3,1610902799999,6179920.613645,9728,10113450.2,2805594.907841,0,0.2757068061736434,0.27789925208083044,-0.002192445907187035,-0.0024016024028395283
1610902800000,0.27735,0.2781,0.27561,0.27679,15637454.5,1610906399999,4325089.623258,7007,8415036.4,2327551.531137,0,0.27587345137769825,0.2778170852600282,-0.0019436338823299315,-0.002310008698737609
1610906400000,0.2768,0.27809,0.27638,0.27678,12565496.9,1610909999999,3483280.243937,6224,6285185.6,1742292.470154,0,0.2760129203965139,0.2777402641296557,-0.0017273437331417618,-0.00219347570561844
1610910000000,0.27677,0.27918,0.27421,0.27511,17927049.3,1610913599999,4967770.772398,8291,8889117.0,2464200.070226,0,0.275874009566281,0.2775454297496812,-0.0016714201834002185,-0.0020890646011747956
1610913600000,0.27514,0.27834,0.27514,0.2781,17668366.5,1610917199999,4887761.264376,7737,8434598.6,2333319.89839,0,0.276216469633007,0.2775865090274826,-0.0013700393944756084,-0.0019452595598349583
1610917200000,0.27812,0.28147,0.27773,0.28068,27152318.4,1610920799999,7606565.205676,10818,14274633.0,3999127.760455,0,0.2769031666125444,0.2778156565069283,-0.0009124898943839166,-0.00173870562674475
1610920800000,0.28068,0.28201,0.27763,0.278,20740030.7,1610924399999,5803728.916605,9115,10691195.2,2991674.254478,0,0.27707191021061445,0.2778293115804892,-0.0007574013698747328,-0.0015424447753707466
1610924400000,0.27811,0.28015,0.27662,0.27746,22714815.7,1610927999999,6330398.431865,8476,11966535.8,3335164.238116,0,0.2771316163320584,0.2778019551671196,-0.0006703388350611794,-0.0013680235873088332
1610928000000,0.27741,0.27895,0.27608,0.27752,17923427.7,1610931599999,4972238.03995,7983,9062689.0,2514087.524664,0,0.2771913676655879,0.2777810695991848,-0.00058970193359692,-0.0012123592565664505
1610931600000,0.27753,0.27824,0.2755,0.27803,13044943.7,1610935199999,3614381.224338,7238,6109090.0,1692706.157464,0,0.2773203880247282,0.27779950888813404,-0.00047912086340584636,-0.0010657115779343297
1610935200000,0.27802,0.27841,0.27384,0.27483,15845459.7,1610938799999,4383214.544269,7500,6748997.7,1866297.740683,0,0.27693725140553926,0.27757954526679074,-0.000642293861251475,-0.0009810280345977588
1610938800000,0.27486,0.27546,0.27144,0.27295,22424879.4,1610942399999,6125056.475593,9571,10664015.0,2912902.4261,0,0.2763238281123794,0.2772366159877692,-0.0009127878753898422,-0.0009673800027561756
1610942400000,0.27299,0.27449,0.272,0.27345,11013583.4,1610945999999,3010222.978561,5331,5078181.5,1388071.565159,0,0.27588170071047485,0.27695612591460117,-0.001074425204126317,-0.0009887890430302039
1610946000000,0.27328,0.27535,0.27261,0.27463,10395764.3,1610949599999,2849393.69027,5427,5049429.7,1384196.984088,0,0.2756891313704018,0.2767838202912974,-0.0010946889208955923,-0.0010099690186032816
1610949600000,0.27463,0.27513,0.27316,0.27393,9085368.9,1610953199999,2491536.50478,4864,4093433.8,1122526.215058,0,0.27541849577495536,0.2765724261956457,-0.0011539304206903411,-0.0010387612990206936
1610953200000,0.27395,0.27847,0.27361,0.2777,18505054.3,1610956799999,5126793.078558,8111,9551253.5,2645972.222691,0,0.27576949642496223,0.2766559501811534,-0.0008864537561911745,-0.00100829979045479
1610956800000,0.2777,0.2853,0.277,0.28318,41675631.5,1610960399999,11734390.063982,19686,23104227.7,6505260.10487,0,0.276909573898045,0.27713921313069756,-0.00022963923265256758,-0.0008525676788943455
