open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1616450400.0,0.56125,0.56128,0.54382,0.55655,83573561.4,1616453999999,46272958.158166,42326,45476786.9,25169940.862628,0,0.5611938750000001,0.561336128,0.5437112359999999,0.556494345,,,,
1616454000.0,0.5566,0.55905,0.542,0.5441,42155639.7,1616457599999,23249724.32441,23411,21886746.3,12068090.258976,0,0.55654434,0.559105905,0.5418916,0.5441,,,,
1616457600.0,0.54403,0.57287,0.54126,0.56807,65494814.5,1616461199999,36618037.305053,43244,32132025.4,17973763.606614,0,0.54403,0.572984574,0.541151748,0.56807,,,,
1616461200.0,0.56812,0.59369,0.5641,0.59266,69054516.3,1616464799999,39975863.947623,48291,34146759.9,19794152.437517,0,0.56812,0.593808738,0.56398718,0.5927192659999999,,,,
1616464800.0,0.59291,0.59638,0.57125,0.57525,64795448.8,1616468399999,37984544.626435,48480,31692174.2,18596408.208646,0,0.5929692910000001,0.596558914,0.5710786250000001,0.57525,,,,
1616468400.0,0.5754,0.58448,0.57112,0.57907,39408989.7,1616471999999,22748194.077281,23100,20081033.9,11596170.319871,0,0.5754,0.584538448,0.5710628879999999,0.5791279069999999,,,,
1616472000.0,0.57942,0.57962,0.56203,0.5744,42954692.9,1616475599999,24510923.704977,24318,21630966.1,12344238.750464,0,0.579477942,0.579735924,0.5619175940000001,0.5744,,,,
1616475600.0,0.57429,0.5743,0.55759,0.56387,68503845.3,1616479199999,38816070.997513,35092,29481993.9,16707446.03333,0,0.57429,0.5743574300000001,0.557478482,0.563926387,,,,
1616479200.0,0.56391,0.56551,0.54554,0.55416,67926780.7,1616482799999,37733063.518907,38323,36258438.8,20146928.04961,0,0.563966391,0.5657927549999999,0.545485446,0.554381664,,,,
1616482800.0,0.55417,0.57195,0.55385,0.569,71250751.2,1616486399999,40110541.199541,36277,44671716.2,25143960.799948,0,0.5543916680000001,0.5722931699999999,0.553905385,0.5691706999999999,,,,
1616486400.0,0.56905,0.58274,0.56281,0.57528,61294224.5,1616489999999,35087181.293505,36235,34727079.6,19865512.414768,0,0.5692207149999999,0.58303137,0.562753719,0.57528,,,,
1616490000.0,0.57526,0.58558,0.57481,0.58172,51752574.1,1616493599999,30030118.465478,29310,27749416.8,16103953.454846,0,0.57526,0.585697116,0.5746950380000001,0.58172,,,,
1616493600.0,0.58167,0.5839,0.57,0.57291,39924766.6,1616497199999,22979856.227418,25213,19407570.7,11170684.676123,0,0.581728167,0.58401678,0.5698289999999999,0.572967291,,,,
1616497200.0,0.57295,0.57899,0.55819,0.56494,36960625.1,1616500799999,21067218.272629,26502,17444526.5,9953957.649693,0,0.5730072949999999,0.579105798,0.558134181,0.56494,,,,
1616500800.0,0.56495,0.58,0.56472,0.57424,42290178.2,1616504399999,24264765.197843,27278,21111077.9,12115215.709435,0,0.565006495,0.58029,0.564663528,0.574469696,,,,
1616504400.0,0.57428,0.58142,0.56546,0.5714,45336937.4,1616507999999,26037928.229275,30032,23394497.5,13442193.737177,0,0.574509712,0.58171071,0.565346908,0.5714,,,,
1616508000.0,0.57136,0.57419,0.56088,0.56919,37193708.5,1616511599999,21113129.995042,23696,18812256.6,10681591.604686,0,0.571302864,0.574362257,0.560767824,0.569246919,,,,
1616511600.0,0.56932,0.57181,0.56423,0.5678,27121671.1,1616515199999,15399996.164601,17565,13322672.0,7563653.230833,0,0.569263068,0.572267448,0.564173577,0.56802712,,,,
1616515200.0,0.5679,0.57097,0.55528,0.56331,47412636.0,1616518799999,26721285.355768,28129,21825653.4,12304083.568884,0,0.56812716,0.5712554849999999,0.5553910559999999,0.5634789929999999,,,,
1616518800.0,0.56342,0.56565,0.555,0.5602,34007793.5,1616522399999,19047074.678909,21606,15568456.6,8719200.112512,0,0.563645368,0.5661025199999999,0.5550555,0.56042408,,,,
1616522400.0,0.5602,0.56247,0.55,0.55392,35484702.7,1616525999999,19789405.410572,21190,16549024.7,9234203.231022,0,0.5604801,0.562751235,0.55,0.553975392,,,,
1616526000.0,0.55398,0.55778,0.54776,0.5491,31907641.7,1616529599999,17599602.157299,18729,16433729.2,9064879.698332,0,0.554035398,0.5579473340000001,0.547705224,0.54915491,,,,
1616529600.0,0.5489,0.55471,0.54046,0.54412,39939026.3,1616533199999,21911728.975303,20604,19395770.8,10646676.545619,0,0.5489548900000001,0.554876413,0.540405954,0.544228824,,,,
1616533200.0,0.54424,0.55115,0.5378,0.54996,29205258.5,1616536799999,15852065.511975,17774,13834949.8,7512966.336751,0,0.5442944239999999,0.55126023,0.5377462199999999,0.549905004,,,,
1616536800.0,0.54988,0.55706,0.54621,0.54866,24030869.1,1616540399999,13279786.396024,15632,12413555.8,6864540.124081,0,0.54988,0.557115706,0.546046137,0.54866,,,,
1616540400.0,0.54869,0.56129,0.54823,0.5498,20898950.6,1616543999999,11587197.023142,15879,9744614.0,5403113.097407,0,0.54869,0.5613461289999999,0.548065531,0.54985498,,,,
1616544000.0,0.54945,0.55238,0.53546,0.5371,31087596.9,1616547599999,16859339.103193,19876,15151813.7,8219936.487568,0,0.549504945,0.552490476,0.5354064540000001,0.53715371,,,,
1616547600.0,0.53709,0.54471,0.53601,0.54311,27372174.6,1616551199999,14801353.306668,14712,13872392.8,7498574.298233,0,0.537143709,0.544818942,0.535956399,0.54311,,,,
1616551200.0,0.54311,0.54474,0.5391,0.54347,17575511.4,1616554799999,9524914.110458,10370,8039439.5,4357376.027144,0,0.54311,0.544903422,0.53904609,0.543578694,,,,
1616554800.0,0.54347,0.54624,0.54045,0.54319,14389873.9,1616558399999,7825313.831571,9900,6306807.1,3429733.056308,0,0.543578694,0.546403872,0.54045,0.5432986379999999,,,,
1616558400.0,0.5432,0.552,0.54216,0.54339,22162545.7,1616561999999,12125915.640848,14010,11473506.3,6278780.748044,0,0.54325432,0.552276,0.54216,0.543553017,,,,
1616562000.0,0.54344,0.5478,0.53977,0.5465,18897806.2,1616565599999,10274762.86619,12277,9183539.3,4993859.006504,0,0.543603032,0.5480738999999999,0.53977,0.54655465,,,,
1616565600.0,0.5465,0.5494,0.54,0.54647,24015328.7,1616569199999,13082707.584165,14545,13199272.3,7187776.902628,0,0.5466093,0.5498395199999999,0.539946,0.546633941,,,,
1616569200.0,0.54654,0.5535,0.54565,0.54598,29084157.9,1616572799999,16011650.422925,17303,12176005.6,6705584.157495,0,0.546703962,0.55366605,0.54565,0.546089196,,,,
1616572800.0,0.54598,0.55946,0.54565,0.55695,41337244.9,1616576399999,22853294.920445,26766,22830188.6,12625305.921399,0,0.546089196,0.5596278379999999,0.54565,0.55695,,,,
1616576400.0,0.55695,0.5584,0.5521,0.55291,23576192.1,1616579999999,13083668.264306,17527,12126886.4,6729448.043487,0,0.55695,0.55851168,0.5519895800000001,0.552965291,,,,
1616580000.0,0.55291,0.554,0.55063,0.5523,16621459.4,1616583599999,9184393.281633,15386,9137311.3,5049385.925,0,0.552965291,0.5542216,0.55063,0.55241046,,,,
1616583600.0,0.55231,0.55343,0.54678,0.54968,21067747.2,1616587199999,11586436.049494,15809,11221194.4,6170077.619621,0,0.552365231,0.5535960289999999,0.54678,0.549734968,,,,
1616587200.0,0.54965,0.55827,0.54965,0.5559,30409048.3,1616590799999,16854707.28394,21999,16936572.2,9389309.552845,0,0.549704965,0.5583816540000001,0.5495400699999999,0.55578882,,,,
1616590800.0,0.5559,0.56302,0.55364,0.55526,28893026.0,1616594399999,16132693.508076,23073,15219031.7,8500344.322073,0,0.55578882,0.5630763019999999,0.5533631800000001,0.555315526,,,,
1616594400.0,0.55525,0.55675,0.5513,0.55271,19008522.7,1616597999999,10525579.648921,15312,9400969.6,5206155.901071,0,0.55525,0.556805675,0.5510794800000001,0.55271,,,,
1616598000.0,0.55272,0.55528,0.54723,0.55005,22214135.6,1616601599999,12259652.874528,15065,10171419.5,5612271.119083,0,0.55272,0.555335528,0.547120554,0.55005,,,,
1616601600.0,0.55005,0.55095,0.54271,0.54533,22593982.5,1616605199999,12333282.884786,16112,10320716.6,5634287.311839,0,0.55005,0.5510050950000001,0.542547187,0.545220934,,,,
1616605200.0,0.54523,0.548,0.54205,0.54482,13379525.4,1616608799999,7296860.242711,10894,6274903.6,3422825.047245,0,0.545175477,0.5480548000000001,0.54183318,0.544765518,,,,
1616608800.0,0.54488,0.54663,0.53767,0.53844,20346940.9,1616612399999,11021840.089451,14461,9486483.9,5139943.688821,0,0.5448255120000001,0.5465753369999999,0.537454932,0.5383861560000001,,,,
1616612400.0,0.53819,0.54432,0.508,0.51876,109078165.1,1616615999999,57172389.236371,79096,52977004.1,27794277.84007,0,0.5380823619999999,0.544265568,0.5078476000000001,0.518604372,,,,
1616616000.0,0.51866,0.52584,0.50781,0.52271,58386295.9,1616619599999,30292112.599102,44647,27985055.1,14519578.266589,0,0.518556268,0.525787416,0.507606876,0.522605458,,,,
1616619600.0,0.52263,0.52639,0.51902,0.52017,29262718.8,1616623199999,15312827.942498,16278,13212695.7,6914143.506066,0,0.522525474,0.52639,0.5188123920000001,0.520117983,,,,
1616623200.0,0.52054,0.52083,0.45212,0.47882,190931498.3,1616626799999,90835874.355987,138712,86298771.0,41016108.664419,0,0.520487946,0.52083,0.451984364,0.478724236,,,,
1616626800.0,0.47896,0.49,0.47522,0.48021,62476089.7,1616630399999,30166816.195116,34737,30992314.5,14967764.769176,0,0.478864208,0.49,0.475029912,0.48021,,,,
1616630400.0,0.48022,0.4925,0.47376,0.48689,61003013.0,1616633999999,29630443.577874,30599,31113800.2,15112489.78249,0,0.48022,0.49254925,0.473617872,0.486938689,,,,
1616634000.0,0.48672,0.48828,0.46791,0.46853,41308704.2,1616637599999,19815249.534178,21918,20019450.3,9610686.788809,0,0.4867686719999999,0.488377656,0.46791,0.468623706,,,,
1616637600.0,0.46833,0.48036,0.454,0.47503,74489591.1,1616641199999,34971977.766771,37146,39004755.7,18309375.187119,0,0.468376833,0.480504108,0.4539092,0.475077503,,,,
1616641200.0,0.47488,0.4858,0.47148,0.48405,28705906.4,1616644799999,13738981.314473,16177,13869020.2,6638382.229035,0,0.474927488,0.48589716,0.471432852,0.48405,,,,
1616644800.0,0.48422,0.49121,0.48015,0.48902,26463744.5,1616648399999,12877588.005624,14164,13069543.0,6359527.948921,0,0.484268422,0.4913082419999999,0.480101985,0.489117804,,,,
1616648400.0,0.48901,0.49797,0.48679,0.49543,32974526.5,1616651999999,16279671.680486,16636,17779012.0,8773179.335789,0,0.489107802,0.498069594,0.48679,0.4954795429999999,,,,
1616652000.0,0.4953,0.50293,0.49524,0.49667,31149442.6,1616655599999,15541776.300502,15554,16433655.5,8196481.173956,0,0.49534953,0.503030586,0.495190476,0.49667,,,,
1616655600.0,0.49667,0.49862,0.48701,0.48804,27909194.3,1616659199999,13763491.312615,14745,14367069.9,7085130.422094,0,0.49667,0.498669862,0.486863897,0.487942392,,,,
1616659200.0,0.48804,0.50483,0.48627,0.50473,40191015.7,1616662799999,19877484.355493,20584,23179305.3,11465055.66559,0,0.487942392,0.50483,0.485929611,0.5044776350000001,,,,
1616662800.0,0.50482,0.51351,0.50181,0.50391,46482727.6,1616666399999,23577110.771331,24611,25661990.4,13019903.545082,0,0.5045675900000001,0.5133559470000001,0.501408552,0.503658045,,,,
1616666400.0,0.5039,0.51067,0.50041,0.51025,25586412.7,1616669999999,12939330.293732,13913,12804229.8,6475691.617391,0,0.50364805,0.51067,0.499959631,0.509892825,,,,
1616670000.0,0.51048,0.51101,0.49601,0.49775,34086740.6,1616673599999,17151374.217047,16369,16734070.8,8424121.405547,0,0.5101737120000001,0.510754495,0.49551399,0.497401575,,,,
1616673600.0,0.49774,0.49989,0.47476,0.49011,99527438.0,1616677199999,48396869.014281,51008,48398285.9,23550349.30903,0,0.497391582,0.499690044,0.47428524,0.489913956,,,,
1616677200.0,0.49038,0.4993,0.48274,0.49482,51504388.8,1616680799999,25367139.330164,26230,26413591.2,13015051.555029,0,0.49013481,0.49925007,0.48249863,0.49457259,,,,
1616680800.0,0.49481,0.501,0.4909,0.49364,31808800.9,1616684399999,15782275.479567,16960,17659918.3,8765417.81339,0,0.494562595,0.5011002,0.49060546,0.493541272,,,,
1616684400.0,0.49366,0.49425,0.485,0.48911,28580982.4,1616687999999,13999263.298223,15867,14665441.4,7184408.493252,0,0.493561268,0.49425,0.484806,0.489061089,,,,
1616688000.0,0.48889,0.49636,0.48209,0.49176,34908269.4,1616691599999,17066362.480737,21763,17497074.1,8552864.051564,0,0.488841111,0.496310364,0.481752537,0.4916124719999999,,,,
1616691600.0,0.49175,0.50194,0.48988,0.50156,27491611.8,1616695199999,13651538.737001,17167,12433482.4,6174519.691466,0,0.491602475,0.501990194,0.489684048,0.5014596880000001,,,,
1616695200.0,0.50156,0.50966,0.49721,0.5075,29685480.6,1616698799999,14965054.176199,18388,14378580.7,7246813.952245,0,0.501509844,0.50966,0.497011116,0.5073985,,,,
1616698800.0,0.5075,0.52128,0.501,0.52098,39232751.4,1616702399999,20088294.762409,23299,22752344.1,11659040.255363,0,0.5073985,0.52128,0.5008998,0.52098,,,,
1616702400.0,0.52119,0.5248,0.51084,0.514,26147658.6,1616705999999,13522300.646773,17640,13812050.3,7143903.408759,0,0.521085762,0.5248,0.510686748,0.5138972,,,,
1616706000.0,0.51408,0.5218,0.51399,0.51921,13558285.5,1616709599999,7030475.262833,10643,7336650.8,3804362.713847,0,0.514028592,0.52185218,0.5138872019999999,0.51921,,,,
1616709600.0,0.51921,0.52447,0.50608,0.50962,28098995.1,1616713199999,14467068.333314,19215,15050675.2,7754405.279066,0,0.5192619209999999,0.524627341,0.5058775679999999,0.509467114,,,,
1616713200.0,0.50973,0.51668,0.50811,0.51058,33389648.9,1616716799999,17094422.572984,13694,17256004.0,8835975.63772,0,0.509577081,0.516783336,0.5079575669999999,0.51058,,,,
1616716800.0,0.51034,0.534,0.50999,0.53154,42875734.5,1616720399999,22505046.526292,29609,23438240.9,12307088.336086,0,0.51034,0.5340534,0.5098370030000001,0.5314868460000001,,,,
1616720400.0,0.53168,0.5364,0.52598,0.5334,32380142.1,1616723999999,17201937.670474,20613,16591293.0,8816017.100076,0,0.531626832,0.53645364,0.525874804,0.53345334,,,,
1616724000.0,0.53333,0.53453,0.52385,0.52661,24502142.7,1616727599999,12934755.340561,16235,11936467.1,6301431.191574,0,0.533383333,0.5347438119999999,0.523797615,0.526715322,,,,
1616727600.0,0.52662,0.53643,0.52653,0.53421,19014104.2,1616731199999,10114204.129954,15609,9969201.0,5301690.207266,0,0.5267253239999999,0.536537286,0.526424694,0.53421,,,,
1616731200.0,0.53431,0.53555,0.52799,0.53353,20448763.2,1616734799999,10877574.904892,13355,10036749.6,5338857.813089,0,0.534203138,0.53555,0.5276204069999999,0.533369941,,,,
1616734800.0,0.53346,0.53539,0.52948,0.53016,18196805.9,1616738399999,9693329.261133,11953,9011449.7,4799594.79483,0,0.5332999620000001,0.5354435390000001,0.529162312,0.5302130159999999,,,,
1616738400.0,0.53005,0.53423,0.5278,0.53242,18832526.7,1616741999999,9993765.882081,12286,9533671.6,5058956.338413,0,0.530103005,0.534283423,0.52764166,0.53242,,,,
1616742000.0,0.53252,0.53966,0.52905,0.53827,32958987.5,1616745599999,17639346.60812,22425,16837657.0,9016246.718789,0,0.53252,0.539713966,0.528891285,0.538216173,,,,
1616745600.0,0.53845,0.54049,0.52934,0.53169,27918528.4,1616749199999,14924021.580241,18612,15079552.7,8062777.551437,0,0.538396155,0.540652147,0.529234132,0.531796338,,,,
1616749200.0,0.5316,0.53605,0.53,0.5329,20743656.4,1616752799999,11055171.450308,15153,10730103.4,5719113.428716,0,0.53170632,0.536210815,0.5299470000000001,0.5329,,,,
1616752800.0,0.53284,0.55078,0.52999,0.54603,42186853.2,1616756399999,22820642.654503,30033,21623446.9,11705217.843076,0,0.53284,0.5508350780000001,0.529937001,0.54603,,,,
1616756400.0,0.54603,0.57689,0.54464,0.56538,107748204.5,1616759999999,60461552.143603,68389,59447279.6,33372071.510047,0,0.54603,0.577005378,0.544585536,0.5654365379999999,,,,
1616760000.0,0.56538,0.56667,0.55291,0.55563,51589583.3,1616763599999,28853649.456056,33385,25159466.7,14075776.720787,0,0.56538,0.566840001,0.552854709,0.5556855629999999,,,,
1616763600.0,0.55577,0.55898,0.55113,0.55487,31946025.9,1616767199999,17699952.169486,21189,18641351.1,10324509.217704,0,0.555825577,0.559315388,0.551185113,0.5550364609999999,,,,
1616767200.0,0.55482,0.55793,0.54304,0.54507,30935586.3,1616770799999,17058949.4749,21668,16198489.1,8931689.846464,0,0.5549864459999999,0.558153172,0.5430943039999999,0.545179014,,,,
1616770800.0,0.54507,0.55206,0.54133,0.55041,25958914.8,1616774399999,14202667.135465,21093,13053997.8,7142788.651902,0,0.545179014,0.552280824,0.541384133,0.5505200819999999,,,,
1616774400.0,0.55041,0.56842,0.546,0.55765,52721420.2,1616777999999,29504160.429629,37576,27871664.3,15601426.296982,0,0.5505200819999999,0.568647368,0.5460546000000001,0.55776153,,,,
1616778000.0,0.55775,0.55956,0.55102,0.55586,23327633.2,1616781599999,12935077.319566,17569,12283541.9,6810249.508026,0,0.5578615499999999,0.5597838239999999,0.551075102,0.556026758,,,,
1616781600.0,0.55586,0.55668,0.546,0.54796,18782806.7,1616785199999,10323914.579571,14891,9255441.2,5087721.984668,0,0.556026758,0.5569026719999999,0.546,0.548014796,,,,
1616785200.0,0.54796,0.55606,0.54796,0.55468,16235149.5,1616788799999,8965311.701194,13279,8541750.7,4717045.545752,0,0.548014796,0.5562824239999999,0.54796,0.554790936,,,,
1616788800.0,0.5547,0.56366,0.55271,0.55846,19696363.6,1616792399999,10982129.010895,17244,9653672.2,5384582.071084,0,0.5548664099999999,0.56394183,0.5527652710000001,0.5587392299999999,,,,
1616792400.0,0.55848,0.5606,0.54995,0.55561,14339161.6,1616795999999,7963117.835438,11522,6810657.3,3783363.345403,0,0.55875924,0.5608803,0.55005999,0.555776683,,,,
1616796000.0,0.55577,0.55911,0.551,0.55593,14261225.3,1616799599999,7915636.05259,11565,7099306.3,3939747.351461,0,0.555936731,0.559389555,0.5511102,0.556096779,,,,
1616799600.0,0.55571,0.568,0.55477,0.56357,30149648.8,1616803199999,16987549.033219,20415,14504977.1,8171898.317957,0,0.555932284,0.5684543999999999,0.5548809539999999,0.564020856,,,,
1616803200.0,0.56348,0.57464,0.56226,0.56258,35434329.3,1616806799999,20139978.11866,26873,18246413.4,10372743.277545,0,0.563930784,0.57521464,0.5626535819999999,0.56314258,,,,
1616806800.0,0.56266,0.5662,0.5574,0.55741,20751065.3,1616810399999,11668802.122419,13444,9925682.9,5580961.585362,0,0.56322266,0.5668794400000001,0.5576787,0.5578001869999999,,,,
1616810400.0,0.5574,0.56031,0.55481,0.55821,18381952.8,1616813999999,10254673.422817,11575,9100173.0,5076457.491773,0,0.5577901799999999,0.560758248,0.555031924,0.5585449259999999,,,,
1616814000.0,0.55823,0.5624,0.55682,0.55881,11941051.8,1616817599999,6684168.061759,8796,6050146.9,3386509.830355,0,0.558564938,0.5627374399999999,0.5568756819999999,0.558865881,,,,
1616817600.0,0.55882,0.56643,0.55721,0.56234,15536286.7,1616821199999,8735850.344316,11295,7377507.2,4148139.122549,0,0.558931764,0.566599929,0.55721,0.5623962339999999,,,,
1616821200.0,0.56235,0.56427,0.56012,0.56366,12303236.5,1616824799999,6917472.089585,9440,6374914.5,3584524.015472,0,0.562406235,0.564608562,0.56012,0.56394183,,,,
1616824800.0,0.56377,0.56514,0.56054,0.56107,11683575.0,1616828399999,6580353.073441,8762,5949148.8,3350412.77692,0,0.564108262,0.5655921119999999,0.56082027,0.5613505349999999,,,,
1616828400.0,0.561,0.5611,0.5475,0.55195,29300334.6,1616831999999,16227907.323501,19642,14397918.5,7971809.709211,0,0.5612805000000001,0.56149277,0.547719,0.552225975,,,,
1616832000.0,0.55187,0.55512,0.54358,0.55101,24351213.3,1616835599999,13387556.688033,18049,12478077.8,6861644.037647,0,0.552145935,0.5555085839999999,0.543797432,0.551340606,,,,
1616835600.0,0.551,0.554,0.54924,0.55334,12594609.7,1616839199999,6947893.200928,9963,5715509.0,3154115.098551,0,0.5513306,0.5544432,0.5494596959999999,0.553727338,,,,
1616839200.0,0.55346,0.55575,0.54714,0.54849,16916634.4,1616842799999,9316265.996173,11874,8339997.3,4592511.737253,0,0.5539027679999999,0.5561945999999999,0.5474135699999999,0.548819094,,,,
1616842800.0,0.54839,0.55093,0.54306,0.54555,24132022.9,1616846399999,13198668.52505,16755,10692225.6,5849540.509705,0,0.548719034,0.551370744,0.54333153,0.5459318849999999,,,,
1616846400.0,0.54561,0.547,0.5342,0.53906,32048973.2,1616849999999,17263918.161524,23618,14301129.9,7703512.91346,0,0.545991927,0.5474376,0.53436026,0.53932953,,,,
1616850000.0,0.53929,0.54737,0.53777,0.54586,18488107.7,1616853599999,10017618.228916,12883,8794514.3,4765858.758727,0,0.539505716,0.547807896,0.537985108,0.5461875159999999,,,,
1616853600.0,0.54586,0.54642,0.5418,0.54508,12008612.4,1616857199999,6534163.320642,9706,5790805.2,3150455.403965,0,0.546242102,0.546857136,0.5420708999999999,0.545407048,,,,
