open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1619085600000,2493.96,2521.64,2475.93,2512.09,102414.02117,1619089199999,256118337.0178908,132271,50760.63133,126912977.0985189,0,2452.6843765552694,2410.3326411644744,42.351735390795056,37.472132012575095
1619089200000,2512.09,2574.0,2510.76,2544.7,124640.59145,1619092799999,317158768.21178514,179903,61175.63086,155724012.2026641,0,2466.8406263159973,2420.285778855995,46.55484746000229,39.28867510206054
1619092800000,2544.37,2594.62,2544.21,2550.56,99404.11122,1619096399999,255908378.088592,165944,50837.31486,130883102.8692674,0,2479.72052995969,2429.9357211629585,49.78480879673134,41.3879018409947
1619096400000,2550.57,2589.92,2540.05,2541.63,68198.34335,1619099999999,174902975.7719189,93539,34124.73942,87527898.8664549,0,2489.2450638120454,2438.209371447184,51.03569236486146,43.31745994576805
1619100000000,2541.92,2607.0,2541.24,2600.91,79021.33186,1619103599999,203898203.6963202,122281,41872.82934,108084288.1010862,0,2506.424284764038,2450.2612698585035,56.16301490553451,45.886570937721345
1619103600000,2601.22,2612.14,2575.0,2610.58,64826.72148,1619107199999,168047162.933512,80162,34633.73107,89800446.3694588,0,2522.448240954186,2462.1367313504666,60.311509603719514,48.77155867092098
1619107200000,2610.76,2644.47,2602.49,2612.25,84417.93272,1619110799999,221483132.901408,107507,44829.49991,117633250.4675546,0,2536.2638961920034,2473.2562327319133,63.00766346009004,51.6187796287548
1619110800000,2612.25,2625.59,2524.09,2526.46,109500.21787,1619114399999,281540673.137702,158980,55459.96084,142628925.3390667,0,2534.755604470157,2477.1972525295496,57.55835194060728,52.8066940911253
1619114400000,2526.18,2579.97,2505.0,2539.82,132528.99758,1619117999999,337260767.04609406,204326,69659.88053,177305551.0951318,0,2535.5347422439786,2481.835974564398,53.69876767958067,52.98510880881638
1619118000000,2539.8,2546.86,2468.0,2535.54,94856.4596,1619121599999,238189016.1888016,124647,44053.77881,110684499.7893555,0,2535.53555112952,2485.8140505225906,49.72150060692957,52.33238716843902
1619121600000,2535.56,2535.56,2380.0,2400.73,141055.73389,1619125199999,346019708.5948851,236340,67857.23856,166555194.9896475,0,2514.7962355711325,2479.511528261658,35.28470730947447,48.922851196646114
1619125200000,2400.47,2436.39,2303.44,2415.28,166441.34321,1619128799999,396022198.76261103,238763,78272.9988,186340616.38400513,0,2499.486045483266,2474.753637279313,24.732408203953128,44.08476259810752
1619128800000,2415.32,2452.36,2385.48,2404.2,84270.50534,1619132399999,203659306.51923048,140362,43461.407,105052195.4133021,0,2484.8266538704556,2469.5274419252896,15.299211945166007,38.327652467519215
1619132400000,2404.2,2453.54,2390.69,2397.94,53004.44292,1619135999999,128447984.1441541,114929,27731.38171,67223090.5292701,0,2471.4594763519244,2464.2246684493425,7.234807902581906,32.10908355453176
1619136000000,2397.94,2442.89,2358.53,2373.86,109457.10706,1619139599999,262510823.28402328,155633,58718.37003,140720608.4045155,0,2456.444172297782,2457.5309893049466,-1.0868170071644272,25.469903442192525
1619139600000,2373.86,2392.59,2250.0,2325.82,187368.61418,1619143199999,436821371.550401,181462,84489.57317,196993734.1592834,0,2436.3481457904313,2447.774619726802,-11.426473936370712,18.09062796647988
1619143200000,2321.81,2342.27,2116.0,2250.58,302372.46006,1619146799999,672736629.1869142,277483,152892.95163,340426858.103232,0,2407.768431053442,2433.16761085815,-25.399179804708183,9.392666412242267
1619146800000,2250.58,2296.8,2224.2,2282.74,134635.29378,1619150399999,304063680.216015,129314,65801.56317,148601917.3423974,0,2388.533287814451,2422.0248248686576,-33.491537054206674,0.8158257189524791
1619150400000,2282.74,2285.64,2197.32,2207.21,124765.96624,1619153999999,279456487.163862,109932,59225.87703,132708713.0987259,0,2360.6373973814584,2406.112615619127,-45.47521823766874,-8.442383072371765
1619154000000,2207.11,2245.49,2135.0,2228.45,151029.12561,1619157599999,332751903.5619024,147177,69528.76701,153162646.2453826,0,2340.3008747073877,2392.952421869562,-52.65154716217421,-17.284215890332256
1619157600000,2228.44,2228.45,2155.87,2210.42,130185.14099,1619161199999,285144614.12799394,137626,62326.51511,136494139.8566502,0,2320.319201675482,2379.431501731076,-59.112300055594005,-25.649832723384606
1619161200000,2210.43,2234.65,2117.97,2132.45,152171.01093,1619164799999,330378013.3774811,160884,72103.78387,156629499.0766557,0,2291.4162475715616,2361.1365756769223,-69.72032810536075,-34.463931799779836
1619164800000,2132.22,2218.26,2107.0,2218.09,151375.2484,1619168399999,327850419.5864371,150069,77261.5291,167458909.5662834,0,2280.135286406706,2350.5405330341873,-70.40524662748112,-41.65219476532009
1619168400000,2218.11,2218.26,2150.0,2198.31,89826.56331,1619171999999,196990824.7753626,107226,44800.1584,98283226.4567734,0,2267.5467808056746,2339.2641972538772,-71.71741644820258,-47.66523910189659
1619172000000,2198.3,2289.79,2191.05,2276.47,131971.97086,1619175599999,297799369.8915144,163671,61534.53618,138782632.4194781,0,2268.9195837586476,2334.6127752350712,-65.69319147642364,-51.270829576802
1619175600000,2276.94,2316.06,2256.92,2295.03,84808.42639,1619179199999,194411779.0768271,90770,45521.98598,104351038.7729889,0,2272.936570872702,2331.6807178102513,-58.74414693754943,-52.76549304895149
1619179200000,2295.04,2306.0,2238.08,2244.22,83748.64444,1619182799999,190099114.85630193,73942,41263.30126,93673511.8443177,0,2268.518636892286,2325.202146120603,-56.683509228317234,-53.54909628482464
1619182800000,2244.09,2264.0,2193.76,2235.33,111075.53807,1619186399999,247320197.6334002,94700,54128.15469,120547794.1850472,0,2263.4126927550114,2318.5449501116696,-55.1322573566581,-53.865728499191334
1619186400000,2235.33,2300.0,2215.09,2296.52,72330.56922,1619189999999,164090249.579485,98952,35703.7719,81005862.1676151,0,2268.506124638856,2316.9134723256198,-48.40734768676384,-52.774052336705836
1619190000000,2296.52,2339.0,2251.07,2333.84,84123.98636,1619193599999,193116975.8724672,111623,43529.4228,99944310.9561811,0,2278.557490079032,2318.1672891903886,-39.60979911135655,-50.141201691635985
1619193600000,2333.69,2351.09,2298.64,2326.32,71109.08617,1619197199999,165599298.9032484,110682,36171.91712,84234512.4967279,0,2285.9055685284115,2318.7711936948044,-32.865625166392874,-46.68608638658736
1619197200000,2326.29,2332.94,2278.91,2291.11,72759.67778,1619200799999,167917298.1807311,67511,40246.12853,92927711.249045,0,2286.7062502932713,2316.7222163840784,-30.01596609080707,-43.352062327431305
1619200800000,2291.11,2358.09,2282.0,2345.68,63327.94484,1619204399999,147353010.0597445,77138,32124.99827,74680079.6012005,0,2295.7791348635374,2318.867237392665,-23.08810252912781,-39.29927036777061
1619204400000,2345.68,2368.43,2332.75,2363.92,32945.50467,1619207999999,77331456.8353291,72166,17174.56908,40322085.1695596,0,2306.2623448845316,2322.2044790672826,-15.942134182751033,-34.62784313076669
1619208000000,2363.9,2378.03,2314.44,2320.13,69811.71056,1619211599999,164120328.9143216,88257,34215.81284,80430069.2823556,0,2308.3958302869114,2322.0508139511876,-13.654983664276187,-30.433271237468595
1619211600000,2319.89,2369.88,2303.7,2306.07,47465.36024,1619215199999,110741454.8918012,94828,23375.10124,54535934.2832625,0,2308.038010242771,2320.8670499548034,-12.829039712032227,-26.91242493238132
1619215200000,2306.08,2331.0,2298.95,2316.47,41898.45586,1619218799999,96990659.2985581,46502,17447.94297,40360304.3387475,0,2309.335239436191,2320.5413425507436,-11.206103114552661,-23.77116056881559
1619218800000,2316.52,2369.46,2316.2,2367.39,30281.23636,1619222399999,71084016.9880121,41396,14313.56764,33614280.2484009,0,2318.266741061392,2324.0116134729105,-5.744872411518372,-20.165902937356147
1619222400000,2367.39,2368.74,2245.0,2264.51,93449.32689,1619225999999,214481573.7964942,99617,42112.82392,96702530.8814475,0,2309.9964732057933,2319.6040865489913,-9.607613343197954,-18.054245018524508
1619226000000,2264.44,2285.81,2259.04,2264.24,39478.24488,1619229599999,89799717.926414,47319,18114.66247,41203424.9070791,0,2302.9570157895173,2315.503043100918,-12.546027311400849,-16.952601477099776
1619229600000,2263.99,2297.9,2227.21,2285.97,50924.87883,1619233199999,115363524.8246847,55544,22958.06686,51988337.1661412,0,2300.3436287449763,2313.315410278628,-12.971781533651665,-16.156437488410155
1619233200000,2285.97,2322.36,2285.97,2296.81,33364.34101,1619236799999,77000456.755929,37448,17477.78929,40336775.8643423,0,2299.7999935534417,2312.0927872950256,-12.292793741583864,-15.383708739044899
1619236800000,2296.81,2327.62,2280.89,2309.16,34267.7349,1619240399999,79078925.1243999,39947,17956.77591,41445330.3876977,0,2301.23999454522,2311.8755437916907,-10.635549246470873,-14.434076840530095
1619240400000,2309.22,2328.0,2294.0,2316.83,26558.61014,1619243999999,61362322.0114607,30486,14086.06119,32545649.8551286,0,2303.638456922878,2312.2425405478616,-8.60408362498356,-13.268078197420788
1619244000000,2316.83,2321.23,2275.62,2278.36,33574.72455,1619247599999,77195101.765235,36991,16539.94623,38033891.5445321,0,2299.7494635501275,2309.732722729502,-9.983259179374272,-12.611114393811487
1619247600000,2278.35,2292.5,2258.34,2273.34,36915.10224,1619251199999,83907482.5548777,42705,19457.80833,44226556.0790806,0,2295.6864691578003,2307.0369654902793,-11.350496332478997,-12.35899078154499
1619251200000,2273.22,2302.7,2263.38,2275.1,28124.28035,1619254799999,64300710.229043,33662,14245.03287,32566549.6593164,0,2292.5193200566,2304.6712643428514,-12.151944286251364,-12.317581482486267
1619254800000,2274.08,2277.59,2248.86,2250.68,32853.35717,1619258399999,74277274.9869959,76731,16745.16289,37865070.4365659,0,2286.082501586354,2300.671911428566,-14.589409842212262,-12.771947154431468
1619258400000,2250.69,2251.21,2185.12,2187.13,77975.9745,1619261999999,172873830.5517071,90008,39213.52083,86940367.1044574,0,2270.8590398038377,2292.2613994708945,-21.40235966705677,-14.498029656956529
1619262000000,2187.42,2221.54,2154.8,2179.43,76104.14083,1619265599999,166573108.7097273,97760,34973.36394,76579112.1964472,0,2256.79303368017,2283.9035180286064,-27.11048434843633,-17.020520595252492
1619265600000,2179.26,2243.13,2163.98,2226.74,59293.22301,1619269199999,131001308.3403872,65040,32097.00637,70933338.913634,0,2252.169490037067,2279.6691833598206,-27.4996933227535,-19.116355140752695
1619269200000,2226.4,2232.97,2207.83,2215.19,30181.70456,1619272799999,67004730.035566,48372,16398.71656,36407969.369709,0,2246.480337723672,2274.8929475553896,-28.41260983171742,-20.975606078945642
1619272800000,2214.79,2224.34,2186.66,2196.83,39960.14367,1619276399999,88018864.5907274,37988,19629.57387,43241822.9107755,0,2238.8418242277226,2269.110506995731,-30.268682768008603,-22.834221416758233
1619276400000,2196.72,2263.43,2160.0,2250.6,63063.98785,1619279999999,139679815.0122496,69850,32032.68522,71003161.8985652,0,2240.6507743465345,2267.739358329381,-27.088583982846558,-23.6850939299759
1619280000000,2250.6,2262.23,2230.0,2235.22,34047.65685,1619283599999,76480164.208113,54649,17754.60096,39875634.1918553,0,2239.8152706009137,2265.330516971649,-25.51524637073544,-24.05112441812781
1619283600000,2235.5,2252.0,2211.87,2248.66,28562.55926,1619287199999,63767171.7119297,32967,14122.27057,31524972.8328996,0,2241.175998200773,2264.095663862638,-22.91966566186511,-23.82483266687527
1619287200000,2248.67,2288.81,2239.52,2263.3,32928.52392,1619290799999,74720291.943667,38872,16770.473,38034331.691617,0,2244.579690785269,2264.036725798739,-19.457035013469977,-22.951273136194214
1619290800000,2263.29,2284.91,2263.29,2269.71,20669.2451,1619294399999,47011546.2346755,25163,10606.5136,24121522.2894302,0,2248.44589220292,2264.4569683321656,-16.011076129245794,-21.56323373480453
1619294400000,2269.23,2294.35,2249.35,2293.48,23443.92705,1619297999999,53294533.6853085,28210,11169.45532,25398246.5972292,0,2255.3742164793935,2266.606822529783,-11.232606050389677,-19.497108197921563
1619298000000,2293.62,2297.38,2271.21,2286.08,15617.00488,1619301599999,35696018.4621382,27961,7634.20822,17451279.9125365,0,2260.0981831748713,2268.0492801201694,-7.951096945298104,-17.18790594739687
1619301600000,2286.07,2292.5,2234.21,2237.92,37620.07003,1619305199999,85213463.2233313,65068,17715.22512,40146488.8649738,0,2256.686154994122,2265.8174815927496,-9.131326598627766,-15.57659007764305
1619305200000,2237.92,2260.72,2198.68,2213.35,48710.18376,1619308799999,108811016.5867194,93116,24645.04707,55052827.5639899,0,2250.019054225795,2261.931001474768,-11.911947248972865,-14.843661511909014
1619308800000,2214.08,2244.27,2201.78,2215.63,36778.89441,1619312399999,81691708.25835,46163,18271.65665,40596592.3642101,0,2244.7284304987497,2258.501297661822,-13.772867163072078,-14.629502642141627
1619312400000,2215.88,2250.1,2215.0,2237.65,24524.63948,1619315999999,54772962.2693185,27935,13286.98522,29671900.3809223,0,2243.6394411912497,2256.9567570942795,-13.317315903029794,-14.36706529431926
1619316000000,2237.48,2250.27,2230.71,2243.68,20904.37222,1619319599999,46866654.0036223,23688,10655.74544,23893155.2296085,0,2243.6456810079803,2255.9732936058144,-12.327612597834104,-13.95917475502223
1619319600000,2243.28,2244.45,2181.35,2187.18,36115.45445,1619323199999,79744316.5913028,39704,18263.06909,40309887.0067413,0,2234.9586531605987,2250.877494079458,-15.918840918859132,-14.351107987789613
1619323200000,2186.89,2193.45,2184.02,2193.43,161.74877,1619323259271,353775.6214808,412,68.85768,150694.2216843,0,2228.5696295974294,2246.6221241476464,-18.052494550217034,-15.091385300275098
1619337600000,2193.33,2238.0,2192.26,2230.05,15317.75822,1619341199999,34139351.1948607,16329,6574.98746,14645503.1325926,0,2228.7973788901327,2245.394559395969,-16.59718050583615,-15.39254434138731
1619341200000,2230.06,2257.93,2195.0,2255.04,42929.41882,1619344799999,95499781.6092694,92932,21633.69508,48155505.0943619,0,2232.8347052147274,2246.1090364777488,-13.274331263021395,-14.968901725714128
1619344800000,2255.04,2289.58,2235.38,2259.5,55203.39084,1619348399999,125231328.1147311,99636,28796.85317,65324295.4703051,0,2236.9370582586153,2247.100959701619,-10.163901443003851,-14.007901669172073
1619348400000,2259.49,2294.6,2254.38,2288.0,37518.56328,1619351999999,85417858.5106236,57827,19843.84855,45178398.9358983,0,2244.7928954495974,2250.1305182422398,-5.337622792642378,-12.273845893866135
1619352000000,2288.0,2330.0,2279.9,2320.64,55713.89758,1619355599999,128476102.446579,64772,28823.99552,66489092.6941823,0,2256.4616807650436,2255.3534428168887,1.1082379481549651,-9.597429125461915
1619355600000,2320.66,2323.53,2301.32,2316.62,34641.49834,1619359199999,80100456.7812703,42172,17521.66712,40513012.4333948,0,2265.7168068011906,2259.8917063119343,5.825100489256329,-6.512923202518266
1619359200000,2316.68,2347.98,2304.0,2344.51,56673.90862,1619362799999,132117415.6043011,91369,27793.90478,64766936.0529942,0,2277.8388365240844,2266.159728066606,11.679108457478378,-2.8745168705189372
1619362800000,2344.87,2356.64,2333.25,2341.59,42350.28141,1619366399999,99286313.1827989,89326,23490.0324,55080396.53339,0,2287.6467078280716,2271.7471556172277,15.899552210843922,0.8802969457536349
1619366400000,2341.59,2352.0,2320.41,2352.0,39023.23775,1619369999999,91304556.4328671,81552,18248.71453,42688897.9031372,0,2297.5472143160605,2277.691810756692,19.85540355936837,4.675318268476582
1619370000000,2352.0,2355.32,2309.03,2325.89,34971.62602,1619373599999,81497552.8753565,40173,17386.61748,40522185.7987388,0,2301.9076428828203,2281.262046996937,20.645595885883267,7.86937379195792
1619373600000,2325.79,2328.99,2278.32,2297.63,42757.52092,1619377199999,98337806.1749258,48641,20474.44566,47081587.2333851,0,2301.249543977771,2282.474487960127,18.775056017643692,10.050510237095075
1619377200000,2297.64,2312.52,2265.43,2268.57,29970.19119,1619380799999,68661446.4551989,41927,15173.89261,34765473.1762438,0,2296.221921827345,2281.444525889007,14.777395938338032,10.995887377343667
1619380800000,2268.51,2290.77,2210.0,2217.51,54574.71438,1619384399999,122610642.3823269,69535,26799.23352,60202043.7648551,0,2284.112395392369,2276.708635082414,7.403760309955032,10.27746196386594
1619384400000,2217.77,2242.74,2168.0,2213.01,81135.87169,1619387999999,178988968.0672783,138448,38015.46046,83936169.3549199,0,2273.1735653320043,2271.9902176689016,1.1833476631027224,8.458639103713297
1619388000000,2213.01,2285.45,2206.3,2278.76,68469.66842,1619391599999,154360870.3657185,94447,35703.60364,80499525.1650336,0,2274.033016819388,2272.4916830267607,1.5413337926274835,7.075178041496135
1619391600000,2278.46,2321.0,2260.72,2320.49,47780.72537,1619395199999,109519028.5229747,100557,24727.57961,56682522.0889642,0,2281.180245001021,2276.047113913667,5.133131087353831,6.686768650667674
1619395200000,2320.44,2417.85,2303.64,2414.43,123994.7453,1619398799999,295515954.41196394,177433,64730.42158,154269635.6752426,0,2301.680207308556,2286.2976980682106,15.382509240345371,8.425916768603214
1619398800000,2414.43,2455.0,2405.08,2446.95,76280.05225,1619402399999,185585133.6377354,98600,41534.83562,101072328.563238,0,2324.029406184163,2298.1978685816766,25.83153760248615,11.907040935379802
