open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1617138000000,58627.0,58840.0,58542.18,58722.88,833.346344,1617141599999,48899761.22614474,45462,424.176971,24891465.58338964,0,58677.1047441291,58296.436116672885,380.6686274562162,433.08994420262405
1617141600000,58722.89,58900.0,58615.0,58682.41,1112.28554,1617145199999,65351002.59584944,47622,524.665192,30826197.05793409,0,58677.92093734001,58325.026774697115,352.8941626428932,417.0507878906779
1617145200000,58682.41,58769.96,58531.7,58746.57,1435.492999,1617148799999,84178500.75591707,42899,738.928911,43336303.60937723,0,58688.4823315954,58356.25219879362,332.2301328017784,400.086656872898
1617148800000,58746.57,59015.0,58631.65,58991.52,1856.658978,1617152399999,109296782.4907042,50873,1007.805822,59334863.41574539,0,58735.10351134995,58403.309072957054,331.7944383928989,386.4282131768982
1617152400000,58991.52,59050.0,58799.81,58885.76,1462.525429,1617155999999,86169707.05261345,69577,704.269482,41495303.39039286,0,58758.28143268073,58439.04617866394,319.2352540167849,372.98962134487556
1617156000000,58885.76,58913.74,58638.0,58646.12,1675.452499,1617159599999,98498070.28046076,62156,799.097762,46975424.69170163,0,58741.02582765293,58454.384980244395,286.64084740853286,355.7198665576071
1617159600000,58646.11,58714.28,58369.0,58608.63,2120.525417,1617163199999,124137053.4094424,67770,830.772752,48640734.74089529,0,58720.65723878325,58465.81053726333,254.84670151992032,335.5452335500697
1617163200000,58608.62,58779.63,58476.81,58716.86,1677.411188,1617166799999,98367051.5398562,89192,719.620035,42193412.16569014,0,58720.073048201215,58484.40679376234,235.6662544388746,315.5694377278307
1617166800000,58716.87,58719.0,58550.0,58710.95,1450.802838,1617170399999,85028068.69057727,55520,723.821568,42417111.64578463,0,58718.669502324105,58501.187772002166,217.4817303219388,295.9518962466523
1617170400000,58710.96,59800.0,58651.08,59687.56,3882.816028,1617173999999,230554277.57013243,122063,2264.648834,134482173.04852253,0,58867.72957888962,58589.0671962983,278.66238259131933,292.49399351558577
1617174000000,59687.56,59800.0,57500.18,58173.83,4724.353821,1617177599999,277638882.9286628,130942,2242.195206,131899837.78532273,0,58760.97579752199,58558.308885461396,202.66691206059477,274.5285772245876
1617177600000,58173.82,58275.45,56769.0,57975.33,6030.926289,1617181199999,347871145.5552212,164094,2797.412718,161410102.28062567,0,58640.10721328784,58515.12526431611,124.98194897172652,244.61925157401538
1617181200000,57983.77,58263.87,57697.22,57959.05,2145.270576,1617184799999,124345771.92504255,62110,929.343402,53887503.04761828,0,58535.32918047433,58473.934503996396,61.39467647793208,207.97433655479873
1617184800000,57959.05,58088.66,57254.9,57718.44,2719.462638,1617188399999,156807399.0201394,73737,1304.840433,75244264.49328016,0,58409.65392193982,58417.97194814481,-8.318026204993657,164.71586400284028
1617188400000,57718.44,58137.01,57630.63,58015.02,1758.377291,1617191999999,101869366.29738323,56290,900.705395,52179882.36324988,0,58348.94101087215,58388.12365568964,-39.182644817490655,123.9361622387741
1617192000000,58015.02,58326.01,57641.06,58159.98,2438.468929,1617195599999,141585307.26241323,67917,1226.436564,71218887.68414101,0,58319.87008612259,58371.22412563855,-51.35403951596527,88.87812188782623
1617195600000,58159.99,58813.1,58059.02,58598.55,2612.024261,1617199199999,152728839.07119545,81208,1426.748932,83424079.83187164,0,58362.743919026805,58388.06307929495,-25.319160268147243,66.03866545663153
1617199200000,58598.55,58783.63,58370.2,58588.16,1701.220057,1617202799999,99654763.16196278,60649,802.356694,47001346.66996654,0,58397.4233160996,58402.885073421254,-5.46175732165284,51.73858090097466
1617202800000,58588.15,59430.54,58586.73,59304.75,3850.195299,1617206399999,227594348.75084856,114524,2062.22434,121908008.9149421,0,58537.01203669966,58469.68988279746,67.32215390220517,54.855295501220766
1617206400000,59304.76,59648.52,58782.8,59000.0,3236.754261,1617209999999,191676527.0081468,102849,1758.157558,104160176.44341032,0,58608.24095413049,58508.972113701355,99.26884042913298,63.73800448680322
1617210000000,58999.99,59269.03,58880.0,59251.99,2257.738723,1617213599999,133352749.95385356,69215,1492.089095,88128255.27330305,0,58707.27926887965,58564.010475649404,143.26879323024332,79.64416223549125
1617213600000,59251.99,59585.61,59165.85,59299.45,2328.760264,1617217199999,138240288.4622717,79040,1350.030232,80136456.8166459,0,58798.38245828278,58618.48747745315,179.8949808296311,99.69432595431923
1617217200000,59304.45,59567.28,58453.3,58553.12,3276.305903,1617220799999,193887301.21751744,97127,1740.881816,103076769.90146989,0,58760.649772393124,58613.64544208625,147.00433030687418,109.15632682483023
1617220800000,58553.12,59087.0,58328.55,58934.6,3283.190916,1617224399999,192746174.5738344,86303,1756.558164,103123186.26419528,0,58787.41134587111,58637.41985378356,149.99149208754534,117.32335987737326
1617224400000,58935.1,59289.45,58700.0,58940.5,1671.199727,1617227999999,98577068.47579318,68641,866.580653,51119834.72804941,0,58810.96344650631,58659.87023498478,151.0932115215328,124.07733020620518
1617228000000,58940.5,59009.85,58558.0,58621.94,1447.622712,1617231599999,85052315.52218886,48355,715.999322,42068025.01783044,0,58781.882916274575,58657.06058794887,124.82232832570298,124.22632983010475
1617231600000,58621.94,58895.2,58540.0,58740.55,1367.478622,1617235199999,80296823.58431382,48072,652.216408,38297152.29579528,0,58775.524006078485,58663.24498884154,112.27901723694231,121.83686731147226
1617235200000,58739.46,59240.07,58720.82,59221.95,1834.685608,1617238799999,108266228.54735336,68073,913.288391,53894606.46228596,0,58844.20492822026,58704.630545223656,139.57438299660134,125.38437044849807
1617238800000,59221.95,59314.53,58931.43,59143.72,1518.676507,1617242399999,89846706.33347172,81719,700.622775,41446257.43130713,0,58890.28417003253,58737.1556900219,153.12848001062957,130.93319236092438
1617242400000,59139.74,59309.44,59014.9,59086.99,1220.337644,1617245999999,72181365.68744773,51296,612.810667,36248422.23044715,0,58920.54660541214,58763.06934261287,157.47726279927156,136.24200644859383
1617246000000,59086.99,59165.28,58941.56,59119.02,1307.393155,1617249599999,77169960.29973513,41711,681.090775,40199963.22326041,0,58951.080973810276,58789.43605797488,161.64491583539348,141.32258832595377
1617249600000,59119.02,59232.59,58622.0,58869.99,1695.238357,1617253199999,99949376.39632544,49312,794.248012,46819096.36751709,0,58938.60543937793,58795.40301664341,143.2024227345173,141.6985552076665
1617253200000,58869.99,58970.0,58660.65,58764.79,1547.236392,1617256799999,91027694.05873184,45217,763.545946,44918462.07615538,0,58911.86460255056,58793.13538578094,118.72921676962142,137.1046875200575
1617256800000,58764.79,59032.34,58659.02,58731.61,1408.450131,1617260399999,82931811.82397667,49646,676.608542,39840271.48289874,0,58884.13312523509,58788.57794979716,95.55517543792666,128.79478510363134
1617260400000,58734.41,58937.37,58500.2,58817.77,2069.410493,1617263999999,121571220.60253704,61865,879.822377,51683401.26529353,0,58873.923413660465,58790.74032388626,83.18308977420384,119.67244603774586
1617264000000,58817.78,59490.0,58564.0,58839.7,3323.162872,1617267599999,196317594.1505488,87496,1681.425144,99361617.28035285,0,58868.65827309732,58794.366966561356,74.29130653596076,110.59621813738885
1617267600000,58839.7,59256.42,58722.01,58820.19,2131.291897,1617271199999,125623138.48567492,61647,968.43842,57083165.62469944,0,58861.20161569773,58796.27978385311,64.92183184462192,101.46134087883547
1617271200000,58820.19,58974.34,58500.0,58630.99,2801.287684,1617274799999,164429809.5795092,70995,1314.103045,77150475.21238661,0,58825.784444051926,58784.03609616029,41.748347891632875,89.51874228139495
1617274800000,58628.86,58695.99,58115.0,58584.32,3703.85432,1617278399999,216415426.9331748,114282,1693.946659,98976647.21076272,0,58788.63606804394,58769.24231125953,19.39375678441138,75.49374518199824
1617278400000,58584.32,58740.86,58375.0,58730.06,1872.099775,1617281999999,109719704.18199052,93468,933.258814,54698319.9897164,0,58779.62436526794,58766.3399178329,13.284447435042239,63.05188563260704
1617282000000,58730.07,59111.74,58712.0,58930.34,2362.826328,1617285599999,139274947.9047924,65356,1238.907917,73027685.89314164,0,58802.81138599594,58778.4880720675,24.323313928442076,55.30617129177405
1617285600000,58930.34,59088.0,58771.17,58999.86,1974.247816,1617289199999,116359191.94430608,67920,1046.176905,61659086.43718222,0,58833.12655738118,58794.885992655094,38.24056472608936,51.893049978637116
1617289200000,58999.86,59263.3,58935.0,58974.65,2198.460689,1617292799999,129874041.49706508,68349,1058.922753,62561133.28688672,0,58854.89939470716,58808.201845051015,46.697549656142655,50.85394991413823
1617292800000,58974.66,59146.77,58646.0,58754.87,2114.62954,1617296399999,124418936.8492034,66989,1020.276206,60037471.81695828,0,58839.510257059905,58804.2513380102,35.258919049701944,47.73494374125097
1617296400000,58754.87,58850.62,58317.33,58501.63,2095.048857,1617299999999,122774054.39296116,79654,998.257885,58506624.25283651,0,58787.52867905069,58781.83494260204,5.693736448643904,39.32670228272956
1617300000000,58501.63,58824.16,57935.45,58716.56,3236.404283,1617303599999,189056924.69909847,130638,1590.359372,92922031.99953371,0,58776.610420735204,58776.99976166856,-0.3893409333541058,31.38349363951283
1617303600000,58716.56,58953.24,58599.67,58918.99,1713.885477,1617307199999,100773944.16053925,58099,816.334876,47994209.15225303,0,58798.51497139133,58787.51755710051,10.997414290817687,27.306277769773803
1617307200000,58918.99,59033.0,58621.59,58854.75,1688.139485,1617310799999,99457994.98005415,55670,798.694738,47060968.14444508,0,58807.1665142542,58792.49773805602,14.668776198173873,24.778777455453817
1617310800000,58854.75,58936.15,58544.16,58760.67,955.134015,1617314399999,56108034.73872437,47518,469.705039,27591540.21554817,0,58800.01320436894,58790.140127829654,9.87307653928292,21.79763727221964
1617314400000,58760.68,59054.72,58524.7,59007.28,1328.613375,1617317999999,78247158.8606974,40131,627.43261,36956933.74238966,0,58831.900403696796,58806.22456280523,25.675840891562984,22.573277996088308
1617318000000,59007.29,59069.74,58700.0,58720.44,1315.10252,1617321599999,77443612.83545448,37380,687.978868,40513307.09396353,0,58814.7526492819,58799.870150745584,14.882498536317144,21.035122104134075
1617321600000,58720.45,58885.93,58455.1,58648.62,1936.788412,1617325199999,113620391.01669423,56755,929.53944,54528844.86667165,0,58789.193780161615,58788.666435875544,0.5273442860707291,16.933566540521404
1617325200000,58648.62,59029.0,58633.87,58891.26,1785.573223,1617328799999,105073868.48723112,48134,868.344128,51100373.05914718,0,58804.896275521365,58796.265959144024,8.630316377340932,15.272916507885311
1617328800000,58891.25,60200.0,58842.28,59718.72,7510.632223,1617332399999,448366753.7955957,188147,4532.36892,270623393.02129966,0,58945.484540825775,58864.59588809632,80.88865272945259,28.39606375219877
1617332400000,59718.09,60036.76,59567.26,59869.79,2729.722394,1617335999999,163254682.95581895,66725,1282.953083,76728771.44512807,0,59087.685380698735,58939.0547112003,148.63066949843778,52.44298490144658
1617336000000,59869.79,59997.0,59425.03,59562.12,1828.780728,1617339599999,109145898.13120776,57248,887.004915,52942470.72143359,0,59160.6753221297,58985.20769555583,175.46762657386716,77.04791323593071
1617339600000,59562.12,59688.08,59381.04,59554.69,1564.615073,1617343199999,93137433.46813488,92632,777.439078,46279151.30998548,0,59221.29296487897,59027.3915699591,193.90139491987065,100.41860957271871
1617343200000,59554.68,59649.33,59307.35,59527.58,1673.632487,1617346799999,99580625.79040596,80659,851.011177,50631653.29255517,0,59268.41404720529,59064.44256477695,203.97148242833646,121.12918414384228
1617346800000,59527.58,59741.65,59417.63,59417.63,1750.198301,1617350399999,104358535.0341727,53275,851.48526,50769563.76958547,0,59291.370347635246,59090.6045970157,200.76575061954645,137.05649743898311
1617350400000,59421.21,59645.19,59414.46,59483.5,1526.491262,1617353999999,90830307.7193011,60610,765.005556,45519342.97484418,0,59320.92875569136,59119.70796019972,201.22079549164482,149.88935704951547
1617354000000,59483.5,59685.0,59218.0,59621.01,1775.679026,1617357599999,105616338.53721608,70531,842.857219,50140126.68398831,0,59367.095100969615,59156.84144462937,210.25365634024638,161.96221690766166
1617357600000,59621.02,59659.09,59449.0,59597.49,1164.609002,1617361199999,69371851.04958062,50286,585.685711,34886396.25029384,0,59402.540470051215,59189.482078360525,213.05839169069077,172.18145186426747
1617361200000,59597.48,59660.3,59406.18,59542.78,1132.501932,1617364799999,67417986.83098745,48835,549.706536,32723572.19209429,0,59424.11578235103,59215.652294778265,208.46348757276428,179.43785900596686
1617364800000,59542.78,59600.0,59203.77,59491.3,1690.767565,1617368399999,100436320.90763398,60372,863.580025,51298828.59721496,0,59434.451815835484,59236.070643313215,198.38117252226948,183.2265217092274
1617368400000,59491.3,59516.63,58827.66,59204.99,2231.891287,1617371999999,132100825.53299671,78669,1030.484378,61007450.62679266,0,59399.14999801464,59233.768373438164,165.3816245764756,179.65754228267704
1617372000000,59205.0,59382.66,59050.0,59363.17,2251.262649,1617375599999,133330663.50690743,95649,1083.421422,64168145.83504162,0,59393.614613704696,59243.353679109416,150.26093459528056,173.77822074519776
1617375600000,59357.65,59624.86,59340.01,59480.06,2034.308974,1617379199999,121034448.70570676,74055,984.223564,58559664.46034873,0,59406.91390390397,59260.887480656864,146.02642324710905,168.22786124558002
1617379200000,59480.06,59600.0,59152.57,59270.47,1840.208831,1617382799999,109255997.76987916,77504,905.009682,53736609.33344832,0,59385.9225340726,59261.5972969045,124.32523716809374,159.44733643008277
1617382800000,59270.46,59274.27,59082.0,59180.02,1509.056432,1617386399999,89272023.25473735,62223,735.930892,43534274.27768547,0,59354.24522113835,59255.554534170835,98.69068696751492,147.2960065375692
1617386400000,59180.02,59280.45,59000.0,59087.7,1182.255519,1617389999999,69909140.65895729,55375,548.417074,32431550.92158007,0,59313.23826404014,59243.120864972996,70.11739906714502,131.86028504348437
1617390000000,59087.71,59087.71,58525.01,58850.0,2861.244906,1617393599999,168284012.69225684,82879,1293.964758,76106106.04224339,0,59241.9708388032,59214.00080090092,27.970037902283366,111.08223561524417
1617393600000,58850.0,58948.0,58568.63,58670.64,1457.097174,1617397199999,85656960.61486447,54812,684.187662,40219167.19936115,0,59154.07378667963,59173.75185268604,-19.67806600640324,84.9301752909147
1617397200000,58670.65,58883.19,58428.57,58739.13,1396.23593,1617400799999,81918413.14312437,58285,611.204903,35871521.27781069,0,59090.23628103661,59141.55764137596,-51.321360339352395,57.67986816486129
1617400800000,58739.12,58927.03,58639.17,58816.21,1037.773084,1617404399999,61040461.01042565,42265,514.909647,30285520.95862962,0,59048.07839164636,59117.457816088856,-69.37942444249347,32.268009643390336
1617404400000,58816.21,59219.0,58733.97,58950.01,1511.092367,1617407999999,89145820.6546307,50431,716.960124,42301230.71358561,0,59032.99094677769,59105.054274156355,-72.06332737866614,11.401742238979041
1617408000000,58950.01,59450.08,58931.3,59387.13,1706.898053,1617411599999,101095846.62444408,58524,888.878462,52645877.34044732,0,59087.473878042656,59125.948772366995,-38.4748943243394,1.4264149263153527
1617411600000,59387.13,59391.76,59003.0,59254.98,1295.372272,1617415199999,76718816.44156344,49075,627.161216,37138314.45172978,0,59113.24405065148,59135.50664108055,-22.26259042906895,-3.3113861447615083
1617415200000,59254.98,59410.15,59124.32,59408.2,1232.436973,1617418799999,73045391.11585644,39318,637.031041,37756780.25937485,0,59158.62188901279,59155.70614914866,2.9157398641327745,-2.0659609429826515
