open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1616486400.0,54166.12,54482.81,53821.79,54309.24,2327.974587,1616489999999,126148537.96936443,67620,1141.271023,61839349.06153722,0,54182.369836,54510.05140499999,53816.407821,54309.24,,,,,131.65159799999674,131.65159799999674,0.0,,240.20313241363505,,
1616490000.0,54309.24,54698.3,54215.24,54607.86,1916.519037,1616493599999,104265823.29169431,60656,940.842175,51188559.87600498,0,54309.24,54709.23966,54204.396952,54607.86,,,,,298.6200000000026,298.6200000000026,0.0,,223.0457658126611,,
1616493600.0,54602.43,54865.37,54430.52,54671.06,1862.74427,1616497199999,101733390.20100932,56591,909.134919,49657314.27881122,0,54607.890243,54876.343074,54414.190844,54676.527106,,,,,68.66710600000079,68.66710600000079,0.0,,207.11392539747104,,
1616497200.0,54671.05,54804.98,54060.79,54249.81,2196.960975,1616500799999,119728525.4665541,65637,1107.095543,60330606.70631122,0,54676.517105,54815.940996000005,54055.383921,54249.81,,,,,-426.7171060000037,0.0,426.7171060000037,,222.79986686908052,,
1616500800.0,54249.8,55287.52,54234.96,55110.0,2936.007551,1616504399999,161275779.25986892,82894,1576.944285,86601477.76655093,0,54255.22498,55315.16376,54229.536504,55132.044,,,,,882.234000000004,882.234000000004,0.0,,206.88559066414618,,
1616504400.0,55110.0,55450.0,55020.81,55263.36,2692.723917,1616507999999,148785566.49087355,76122,1258.377497,69538143.33867124,0,55132.044,55477.725,55009.805838,55263.36,,,,,131.3159999999989,131.3159999999989,0.0,,192.10804847385,,
1616508000.0,55263.35,55367.34,54744.86,55184.25,2359.374263,1616511599999,129942554.18421824,74552,1187.057673,65378157.41766447,0,55257.823665,55383.95020199999,54733.911028,55189.768425,,,,,-73.59157499999856,0.0,73.59157499999856,,183.64258608286062,,
1616511600.0,55185.06,55356.31,54919.72,55165.19,1857.122656,1616515199999,102459149.92956989,58405,861.278691,47523308.38980538,0,55179.541494,55400.595048,54914.228028000005,55187.256076,,,,,-2.5123490000041784,0.0,2.5123490000041784,,170.70471200551373,,
1616515200.0,55165.2,55760.0,54830.01,55548.52,2642.91064,1616518799999,146358183.3259486,76457,1345.99041,74544053.91249982,0,55187.26608,55787.88,54840.976002,55565.18455599999,,,,,377.92847999999503,377.92847999999503,0.0,,158.51151829083418,,
1616518800.0,55548.52,55767.01,55401.0,55710.87,2130.55535,1616522399999,118490038.55690664,76235,1051.041562,58453622.16245961,0,55570.739408,55811.623608,55406.5401,55733.154348,,,,,167.9697920000035,167.9697920000035,0.0,,147.189266984346,,
1616522400.0,55705.78,55830.9,55362.18,55364.69,1880.519753,1616525999999,104635595.341517,64129,879.148948,48920929.59875126,0,55733.63288999999,55858.81545,55362.18,55370.226469,,,,,-362.9278789999953,0.0,362.9278789999953,,162.59916784260668,,
1616526000.0,55364.68,55541.81,54825.42,55008.46,2847.211367,1616529599999,156951291.7359659,85941,1458.840938,80427794.45161654,0,55370.216468,55558.472543,54819.937458,55013.960846,,,,,-356.2656229999993,0.0,356.2656229999993,,176.43248606813472,,
1616529600.0,55008.45,55080.16,54318.7,54452.6,2952.881221,1616533199999,161716826.3563944,90165,1549.23165,84854921.62285177,0,55013.950845,55096.684048,54313.26813,54463.49052,,,,,-550.4703260000024,0.0,550.4703260000024,,203.14947463469667,,
1616533200.0,54453.3,54759.56,54190.1,54646.59,1816.23829,1616536799999,98891795.3692797,62680,985.195474,53644698.90738132,0,54458.745330000005,54770.511912,54184.68099,54641.125341,,,,,177.63482099999965,177.63482099999965,0.0,,188.63879787507548,,
1616536800.0,54646.58,54906.78,54359.15,54387.91,1981.082894,1616540399999,108292192.28130132,53815,868.198522,47449972.86481284,0,54646.58,54912.270678,54342.842255,54387.91,,,,,-253.21534099999556,0.0,253.21534099999556,,193.25140809828403,,
1616540400.0,54387.91,54816.01,54299.95,54340.89,1519.7514,1616543999999,82919289.83251141,79737,752.24127,41038721.11723732,0,54387.91,54821.491601,54283.660015,54346.324089,,,,,-41.58591100000194,0.0,41.58591100000194,,182.4181583055496,,
1616544000.0,54342.8,54669.35,53596.32,53688.07,2878.754265,1616547599999,155551408.22227117,77847,1428.232429,77192218.9194107,0,54348.23428,54680.28387,53590.960368,53693.438807,,,,,-652.8852820000029,0.0,652.8852820000029,,216.02295285515342,,
1616547600.0,53691.25,54588.0,53511.39,54466.36,2069.621473,1616551199999,111900928.17014262,53512,1003.030133,54222277.88259269,0,53696.619125,54598.9176,53506.038861,54466.36,,,,,772.921193000002,772.921193000002,0.0,,200.59274193692818,,
1616551200.0,54466.38,54647.87,54350.0,54430.79,1756.511006,1616554799999,95699346.08002542,45589,745.573201,40619126.31955856,0,54466.38,54664.264361,54344.565,54441.676158,,,,,-24.68384199999855,0.0,24.68384199999855,,188.02782051286178,,
1616554800.0,54430.79,54769.44,54051.35,54350.54,1667.112485,1616558399999,90720483.01972345,44344,717.657864,39055830.90927197,0,54441.676158,54785.870832,54051.35,54361.410108,,,,,-80.26605000000563,0.0,80.26605000000563,,180.3305511905149,,
1616558400.0,54350.54,54580.0,53966.89,54122.07,1650.390799,1616561999999,89595053.32201412,44963,776.402648,42152171.35246611,0,54355.975054,54607.28999999999,53966.89,54138.306621,,,,,-223.10348699999304,0.0,223.10348699999304,,183.38576089119192,,
1616562000.0,54127.12,54294.82,53783.23,54100.0,2037.76106,1616565599999,110112223.99485044,84112,1061.288699,57352901.51932588,0,54143.358136,54321.96741,53783.23,54105.41,,,,,-32.89662099999987,0.0,32.89662099999987,,172.63653661324966,,
1616565600.0,54100.0,55000.0,53700.0,54662.79,3668.396569,1616569199999,199442187.7194709,95215,1909.919849,103780541.74010558,0,54110.82,55043.99999999999,53694.63,54679.188837,,,,,573.778836999998,573.778836999998,0.0,,160.30535542658896,,
1616569200.0,54661.64,55612.92,54606.0,55464.2,4769.800293,1616572799999,263851963.164448,103773,2423.074298,134023367.44869757,0,54678.038492,55629.603876,54606.0,55475.29284,,,,,796.1040030000004,796.1040030000004,0.0,,148.85497289611834,,
1616572800.0,55464.46,56400.13,55452.14,56280.41,4871.585812,1616576399999,273041085.2024456,162454,2448.519895,137253356.3335864,0,55475.552892,56417.050039,55452.14,56280.41,,,,,805.1171600000016,805.1171600000016,0.0,,138.2224748321099,,
1616576400.0,56280.4,56662.08,56280.4,56404.73,3431.056068,1616579999999,193735178.6618076,94783,1718.520292,97041353.40019453,0,56280.4,56673.412416,56269.14392,56410.370473,,,,,129.96047299999918,129.96047299999918,0.0,,128.3494409155306,,
1616580000.0,56405.11,56592.85,56028.0,56465.75,3062.558393,1616583599999,172464238.2003106,74043,1536.609976,86533653.90556176,0,56410.750511,56615.48714,56028.0,56477.04315,,,,,66.67267699999502,66.67267699999502,0.0,,119.18162370727842,,
1616583600.0,56465.74,56600.54,56256.51,56541.03,1881.596112,1616587199999,106175943.96314847,55058,973.297414,54926971.48586247,0,56471.386574,56617.520162,56256.51,56546.684103,,,,,69.6409530000019,69.6409530000019,0.0,,110.66865058532996,,
1616587200.0,56536.08,57038.31,56536.08,56900.01,3523.679336,1616590799999,200364741.5121109,87707,1889.893494,107467342.9618726,0,56541.733608,57049.717662,56524.772784,56888.629998,,,,,341.9458949999971,341.9458949999971,0.0,,102.76374697209211,,
1616590800.0,56900.0,57200.0,56368.42,56759.91,3226.3056,1616594399999,183420203.9467224,148723,1582.110303,89955718.60459568,0,56888.62,57205.72,56340.23579,56765.585991,,,,,-123.04400699999678,0.0,123.04400699999678,,104.21233697408529,,
1616594400.0,56761.86,56929.99,56450.0,56539.35,2514.753239,1616597999999,142547204.49858636,100545,1268.993126,71931766.29005244,0,56761.86,56935.682999,56427.420000000006,56539.35,,,,,-226.23599100000135,0.0,226.23599100000135,,112.92831226165072,,
1616598000.0,56539.34,56641.81,56000.0,56298.12,2954.006836,1616601599999,166382192.12277657,100677,1502.216668,84613926.23650695,0,56539.34,56647.474181,55988.8,56298.12,,,,,-241.22999999999595,0.0,241.22999999999595,,122.09271852867538,,
1616601600.0,56298.12,56422.02,55729.46,55762.89,2997.531716,1616605199999,167825985.28421888,100162,1479.479917,82836693.54239146,0,56298.12,56427.662202,55712.741162,55751.737422,,,,,-546.3825780000043,0.0,546.3825780000043,,152.3991370623417,,
1616605200.0,55762.89,56400.0,55570.82,56125.89,2956.203026,1616608799999,165719682.77496395,72526,1199.343077,67211925.26658294,0,55757.313711,56405.64,55548.591672,56120.277411,,,,,368.5399890000044,368.5399890000044,0.0,,141.51348441503157,,
1616608800.0,56125.9,56370.14,55300.0,55378.91,2463.770602,1616612399999,137560449.34312895,69102,1190.55857,66465103.1165943,0,56120.28741,56364.502986,55277.880000000005,55373.372109,,,,,-746.9053019999992,0.0,746.9053019999992,,184.7557570996721,,
1616612400.0,55380.64,55571.12,54666.66,54736.53,3623.339294,1616615999999,199638470.11340973,100074,1761.733704,97070813.81605628,0,55369.563872,55565.562888,54650.260002,54720.109041,,,,,-653.2630680000002,0.0,653.2630680000002,,218.22056502112414,,
1616616000.0,54736.52,54743.38,53202.0,54058.85,7329.513472,1616619599999,395485214.7882857,177333,3287.50398,177418185.89877427,0,54725.572696,54737.905662,53180.7192,54048.03823,,,,,-672.070811000005,0.0,672.070811000005,,250.63843973390135,,
1616619600.0,54058.85,54250.0,53540.05,53749.99,3305.882221,1616623199999,178083270.81082237,108086,1507.364726,81231854.41667767,0,54048.03823,54250.0,53518.633980000006,53744.615001,,,,,-303.423229,0.0,303.423229,,254.40878182433698,,
1616623200.0,53749.99,53749.99,51700.0,52534.03,11193.616418,1616626799999,589015075.1536566,282465,4162.928195,219014081.40070483,0,53744.615001,53749.99,51684.490000000005,52523.523194,,,,,-1221.091806999997,0.0,1221.091806999997,,323.45756933688415,,
1616626800.0,52534.03,52987.87,52300.0,52303.65,3703.718926,1616630399999,194827083.9771205,118895,1748.877609,92015496.039377,0,52523.523194,52987.87,52279.08,52303.65,,,,,-219.87319399999976,0.0,219.87319399999976,,316.05868538424954,,
1616630400.0,52303.66,52900.0,52000.0,52626.91,3818.550957,1616633999999,200450080.56963453,92858,1765.435957,92712596.8446409,0,52303.66,52905.29,51984.4,52632.172691,,,,,328.5226909999983,328.5226909999983,0.0,,293.48306499966026,,
1616634000.0,52626.91,52768.46,51748.08,51830.21,4295.491111,1616637599999,224589381.98383144,115065,1744.035795,91200782.07496712,0,52632.172691,52779.013692,51748.08,51840.576042,,,,,-791.5966489999992,0.0,791.5966489999992,,329.0626067139702,,
1616637600.0,51831.13,52555.0,51500.0,52255.37,4425.195886,1616641199999,230458328.6921176,136670,2353.760782,122563812.50369456,0,51836.313113,52570.7665,51489.7,52260.595537,,,,,420.01949500000046,420.01949500000046,0.0,,305.55813480582947,,
1616641200.0,52255.38,52561.65,51818.84,52122.86,2267.357844,1616644799999,118262107.0476384,71486,1140.639031,59497229.49147399,0,52260.605538,52572.16233,51813.658116,52122.86,,,,,-137.73553700000048,0.0,137.73553700000048,,293.5708063911274,,
1616644800.0,52131.51,52518.73,51905.58,52250.97,2280.576007,1616648399999,119232385.39634223,51434,1172.341626,61306793.85894235,0,52136.723151,52529.233746000005,51900.389442,52261.420194,,,,,138.56019399999786,138.56019399999786,0.0,,272.60146307747544,,
1616648400.0,52251.96,52850.0,52135.14,52686.15,2898.576135,1616651999999,152565712.00503197,57773,1508.616547,79373011.07798307,0,52262.410392,52860.57,52135.14,52691.418615,,,,,429.9984210000039,429.9984210000039,0.0,,253.12993000051293,,
1616652000.0,52686.15,53287.0,52653.81,52975.46,2716.600094,1616655599999,143920679.28504264,69694,1346.679621,71345751.08485463,0,52691.418615,53297.6574,52648.544619,52975.46,,,,,284.0413849999968,284.0413849999968,0.0,,235.04922071476201,,
1616655600.0,52975.46,53130.0,52200.0,52270.71,2325.331507,1616659199999,122659234.04926996,88971,1105.866914,58332374.18134711,0,52975.46,53135.313,52184.34,52260.255858,,,,,-715.2041420000023,0.0,715.2041420000023,,269.34600080656486,,
1616659200.0,52270.72,52794.66,52101.0,52611.36,2720.763839,1616662799999,142635288.72351974,70456,1303.769016,68357327.59089941,0,52260.265856000005,52794.66,52064.5293,52585.05432,,,,,324.7984620000061,324.7984620000061,0.0,,250.10700074895308,,
1616662800.0,52611.36,53000.0,52365.0,52944.42,2363.325497,1616666399999,124632201.85269174,54796,1254.874346,66192681.54965097,0,52585.05432,52984.1,52323.108,52917.94779,,,,,332.89346999999543,332.89346999999543,0.0,,232.24221498117072,,
1616666400.0,52944.95,53067.67,52520.0,52958.0,2287.576642,1616669999999,120883638.70860772,58153,1130.163314,59726541.53665456,0,52918.477525,53067.67,52472.732,52920.9294,,,,,2.981610000002547,2.981610000002547,0.0,,215.65348533965854,,
1616670000.0,52955.72,53160.85,52134.27,52163.19,3108.303684,1616673599999,163792245.8943362,65244,1597.71674,84267299.83006734,0,52923.946568,53134.269575,52082.13573,52126.675767,,,,,-794.2536330000003,0.0,794.2536330000003,,256.9820673153973,,
1616673600.0,52163.2,52408.64,50438.88,51076.92,10807.720073,1616677199999,553156328.026246,204711,4966.287926,253954059.43797067,0,52126.68575999999,52387.676544,50388.44112,51056.489232,,,,,-1070.1865350000007,0.0,1070.1865350000007,,315.0681007214404,,
1616677200.0,51076.93,51976.95,50427.56,51653.76,6586.262081,1616680799999,337522102.57548606,120381,3358.838944,172164883.21954525,0,51051.391535,51971.752305,50402.34622,51627.93312,,,,,571.4438880000016,571.4438880000016,0.0,,292.5632363841946,,
1616680800.0,51649.9,52066.21,51046.4,51296.96,4571.040648,1616684399999,235699668.7845547,103180,2352.259796,121267023.38923816,0,51624.07505000001,52076.623242,51015.77216,51286.700608,,,,,-341.2325120000023,0.0,341.2325120000023,,296.03961321389517,,
1616684400.0,51296.96,51521.68,50620.0,50996.15,5364.282692,1616687999999,273722391.0053596,122707,2664.79042,136009452.44271865,0,51286.700608,51521.68,50599.752,50991.050385,,,,,-295.6502229999969,0.0,295.6502229999969,,296.01179962718817,,
1616688000.0,50996.15,51700.0,50550.0,51306.95,5642.866294,1616691599999,288380030.6316899,136824,2694.645656,137723867.71011496,0,50991.050385,51694.83,50514.615,51291.557915,,,,,300.5075299999953,300.5075299999953,0.0,,274.8680996538176,,
1616691600.0,51303.96,51811.13,51102.45,51620.6,2738.112891,1616695199999,141213953.34081945,73647,1365.560041,70429570.2470384,0,51288.568812,51816.311113,51082.00902,51610.27588,,,,,318.71796500000346,318.71796500000346,0.0,,255.2346639642592,,
1616695200.0,51620.61,52532.0,51500.0,52236.72,3466.099951,1616698799999,180434431.5287569,77150,1896.86907,98760375.93244444,0,51615.447939,52532.0,51479.4,52226.272656,,,,,615.996776,615.996776,0.0,,237.0036165382407,,
1616698800.0,52225.0,52300.0,51619.72,52195.19,2450.567176,1616702399999,127509658.96445912,62484,1214.303058,63196955.66676113,0,52214.555,52300.0,51609.396056000005,52195.19,,,,,-31.08265599999868,0.0,31.08265599999868,,222.2949764997948,,
1616702400.0,52195.19,52700.0,51820.0,51980.75,2724.343164,1616705999999,142350337.90325797,69042,1297.19804,67806356.60360114,0,52184.750962000006,52700.0,51804.454000000005,51970.35385,,,,,-224.8361500000028,0.0,224.8361500000028,,222.47648889266682,,
1616706000.0,51981.6,52575.39,51937.19,52437.1,1473.662357,1616709599999,77047746.78310463,54897,785.14608,41061910.93976086,0,51976.40184,52580.647539,51926.802562,52437.1,,,,,466.74614999999903,466.74614999999903,0.0,,206.58531111461917,,
1616709600.0,52437.21,52720.24,51578.93,51741.6,3342.126288,1616713199999,174483103.70195988,71206,1578.510019,82421963.14397177,0,52442.453721,52736.056072,51558.298428,51726.07752,,,,,-711.0224799999996,0.0,711.0224799999996,,242.61653746357493,,
1616713200.0,51734.03,52048.41,51220.72,51293.78,2725.80172,1616716799999,140726147.50410202,70596,1349.088994,69678949.22868478,0,51718.509791,52058.819682,51205.353784000006,51293.78,,,,,-432.2975200000001,0.0,432.2975200000001,,256.16517907331956,,
1616716800.0,51293.78,52258.47,51214.6,52083.14,3107.222289,1616720399999,161203741.4868042,76103,1564.03721,81155462.99447098,0,51293.78,52263.695847,51199.23562,52077.931686,,,,,784.1516860000047,784.1516860000047,0.0,,237.86766628236816,,
1616720400.0,52083.13,52350.0,51966.66,52255.41,2051.392379,1616723999999,107099565.46150143,56433,1172.443537,61223620.85473877,0,52077.921687,52355.235,51956.266668,52260.635541,,,,,182.70385499999972,182.70385499999972,0.0,,220.87711869077043,,
1616724000.0,52255.41,52364.87,51551.0,51696.7,2151.71252,1616727599999,111613727.47233744,50258,963.672582,50016797.42882324,0,52260.635541,52385.815948,51545.8449,51707.03934,,,,,-553.5962010000003,0.0,553.5962010000003,,244.642767427144,,
1616727600.0,51696.7,52723.68,51696.7,52407.19,2341.379132,1616731199999,122330161.64175278,60617,1162.854478,60756284.6927186,0,51707.03934,52734.224736,51686.36066,52407.19,,,,,700.1506599999993,700.1506599999993,0.0,,227.16828403949086,,
1616731200.0,52407.19,52774.71,52172.34,52693.13,1990.736097,1616734799999,104360255.49163347,63258,988.118933,51812192.72997649,0,52396.70856200001,52774.71,52135.819362,52677.322061,,,,,270.1320609999966,270.1320609999966,0.0,,210.94197803667006,,
1616734800.0,52693.13,52899.01,52500.86,52825.67,2442.408592,1616738399999,128747568.6861319,59654,1096.180898,57790510.20795073,0,52677.322061,52904.299901,52469.359484,52830.952567,,,,,153.63050600000133,153.63050600000133,0.0,,195.87469389119363,,
1616738400.0,52822.29,52883.09,52462.16,52582.45,1853.445965,1616741999999,97622109.18512036,52665,855.889472,45083272.11983136,0,52827.572229,52888.37830899999,52446.421352000005,52582.45,,,,,-248.5025670000032,0.0,248.5025670000032,,199.63382768468003,,
1616742000.0,52582.44,53600.9,52400.86,53569.85,4262.213656,1616745599999,226172721.70545825,96447,2253.455574,119601995.96011809,0,52582.44,53606.26009,52385.139742,53564.493015,,,,,982.0430150000028,982.0430150000028,0.0,,185.37426856434575,,
1616745600.0,53569.24,53826.48,53164.34,53365.17,4277.038153,1616749199999,228930046.36871684,107906,2012.822239,107767269.47585222,0,53563.883076,53842.627944,53153.707132,53375.843034,,,,,-188.6499810000023,0.0,188.6499810000023,,185.6082480240355,,
