open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1610067600.0,3.1193,3.1593,3.0693,3.1185,2999362.94,1610071199999,9330819.885208,15171,1458784.73,4538565.991111,0,3.1227312300000003,3.16467081,3.0723693,3.12380145,,,,,0.0008699999999999,0.0008699999999999,0.0,,0.027605138556865028,,
1610071200.0,3.1184,3.1194,2.9,2.9638,4780022.98,1610074799999,14329156.794428,24925,2063347.78,6176657.005525,0,3.12370128,3.1256388000000004,2.9031900000000004,2.9697276,,,,,-0.15407385,0.0,0.15407385,,0.03663861794566038,,
1610074800.0,2.9663,3.037,2.9502,3.0083,1899091.48,1610078399999,5715679.643352,8884,930940.31,2801206.020745,0,2.9722326,3.0433777,2.953740240000001,3.01281245,,,,,0.04308485,0.04308485,0.0,,0.03402157380668464,,
1610078400.0,3.008,3.0661,2.9963,3.0588,1316190.85,1610081999999,4003142.344614,7021,667972.23,2031347.413243,0,3.012512,3.07345864,3.000494820000001,3.06522348,,,,,0.0524110299999995,0.0524110299999995,0.0,,0.031591461391921455,,
1610082000.0,3.0588,3.0704,3.0019,3.0104,1350850.94,1610085599999,4100129.946472,6835,639896.12,1941525.33764,0,3.06522348,3.07684784,3.0058024700000003,3.0149156,,,,,-0.0503078799999996,0.0,0.0503078799999996,,0.03292834843535561,,
1610085600.0,3.0117,3.0741,2.9762,3.0675,1446445.0,1610089199999,4391973.220477,7536,747113.77,2269411.616024,0,3.01591638,3.08178525,2.9794738200000004,3.0742485,,,,,0.0593328999999998,0.0593328999999998,0.0,,0.030576323547115924,,
1610089200.0,3.0679,3.1387,3.0495,3.1214,1529863.92,1610092799999,4742249.500616,8183,836307.58,2594345.741566,0,3.07495617,3.14654675,3.0519396,3.1245213999999994,,,,,0.0502728999999995,0.0502728999999995,0.0,,0.028392300436607645,,
1610092800.0,3.1206,3.126,3.08,3.1186,2011718.49,1610096399999,6239728.113189,9773,1204471.13,3736564.795171,0,3.1237205999999995,3.1294386000000003,3.080308,3.12109488,,,,,-0.0034265199999996,0.0,0.0034265199999996,,0.02660903040542136,,
1610096400.0,3.1186,3.17,3.0724,3.1573,1844179.81,1610099999999,5744009.63141,9462,977787.3,3048435.030247,0,3.1214067399999994,3.177925,3.0724,3.1579314600000004,,,,,0.0368365800000005,0.0368365800000005,0.0,,0.02470838537646269,,
1610100000.0,3.1577,3.2531,3.1476,3.2186,2348068.67,1610103599999,7503920.132694,12477,1133379.46,3622693.992194,0,3.15801577,3.25765434,3.1476,3.22085302,,,,,0.0629215599999994,0.0629215599999994,0.0,,0.022943500706715355,,
1610103600.0,3.2191,3.2461,3.1474,3.1674,2190742.59,1610107199999,7000745.301103,10698,944989.65,3021486.813854,0,3.22135337,3.2558383,3.1474,3.17025066,,,,,-0.0506023599999996,0.0,0.0506023599999996,,0.024919133513378513,,
1610107200.0,3.1669,3.2136,3.1002,3.1445,1972641.89,1610110799999,6241768.46683,10552,942254.2,2981589.589232,0,3.16975021,3.2187417600000003,3.10237014,3.14921675,,,,,-0.0210339100000003,0.0,0.0210339100000003,,0.024641617548137214,,
1610110800.0,3.1452,3.1515,3.075,3.1437,1930949.81,1610114399999,6019263.96587,10528,1030961.35,3213797.902719,0,3.1499178000000003,3.15622725,3.076845,3.1465293299999995,,,,,-0.0026874200000004,0.0,0.0026874200000004,,0.023073460580413156,,
1610114400.0,3.1451,3.1585,3.112,3.1559,1364818.35,1610117999999,4276444.127542,6424,585924.19,1835992.314525,0,3.14855961,3.1629219,3.1141784,3.1596870800000003,,,,,0.0131577500000008,0.0131577500000008,0.0,,0.02142535625324079,,
1610118000.0,3.1559,3.1693,3.0117,3.0684,3333122.08,1610121599999,10274149.648379,17163,1627540.08,5013479.538518,0,3.1596870800000003,3.17373702,3.0141093599999995,3.0717752400000005,,,,,-0.0879118399999998,0.0,0.0879118399999998,,0.026174390806580718,,
1610121600.0,3.0704,3.1549,3.069,3.1223,2250504.39,1610125199999,7005669.208434,10492,1127679.65,3508319.127462,0,3.07377744,3.1590013700000004,3.0708414,3.12448561,,,,,0.0527103699999993,0.0527103699999993,0.0,,0.02430479146325352,,
1610125200.0,3.122,3.1351,3.0678,3.0798,1387881.82,1610128799999,4302702.488307,6546,645371.25,1999965.427556,0,3.1244976,3.14293775,3.0678,3.08226384,,,,,-0.0422217699999998,0.0,0.0422217699999998,,0.025584575644449683,,
1610128800.0,3.0826,3.0976,3.0285,3.0431,1371624.21,1610132399999,4197650.393786,7302,674309.24,2063987.195391,0,3.08506608,3.10286592,3.0303171,3.04705603,,,,,-0.0352078100000001,0.0,0.0352078100000001,,0.026271949526989,,
1610132400.0,3.0433,3.0837,3.0414,3.0506,703896.14,1610135999999,2154231.011371,4456,356737.22,1091689.222636,0,3.04756062,3.08955903,3.04231242,3.0539556600000006,,,,,0.0068996300000008,0.0068996300000008,0.0,,0.024395381703632642,,
1610136000.0,3.0509,3.0749,2.9714,2.972,2022502.06,1610139599999,6099082.339235,11396,983120.41,2965910.861515,0,3.05425599,3.0785898800000004,2.9728857,2.9740804,,,,,-0.0798752600000005,0.0,0.0798752600000005,,0.028358230153373205,,
1610139600.0,2.9719,3.0446,2.9512,3.0395,1093696.16,1610143199999,3283900.162571,6028,530646.61,1594505.018321,0,2.97368314,3.04673122,2.9512,3.0407158,,,,,0.0666354,0.0666354,0.0,,0.02633264228527512,,
1610143200.0,3.0393,3.107,3.0138,3.0959,579468.18,1610146799999,1777637.335703,3724,227354.97,696845.145294,0,3.04051572,3.1094856,3.01500552,3.0977575399999995,,,,,0.0570417399999994,0.0570417399999994,0.0,,0.024451739264898326,,
1610146800.0,3.096,3.128,3.0838,3.1094,719189.51,1610150399999,2232526.293213,3993,332776.63,1033022.616779,0,3.097548,3.1530240000000003,3.08503352,3.11219846,,,,,0.0144409200000006,0.0144409200000006,0.0,,0.02270518646026273,,
1610150400.0,3.1095,3.1385,3.0336,3.0612,1476216.88,1610153999999,4561682.911417,9263,700505.52,2164774.99393,0,3.1119876,3.1416385,3.03481344,3.06334284,,,,,-0.0488556200000003,0.0,0.0488556200000003,,0.024573074570243988,,
1610154000.0,3.0612,3.0623,3.0212,3.06,1427962.46,1610157599999,4346277.036745,8485,624913.51,1901832.317411,0,3.06364896,3.06628099,3.0227106,3.062142,,,,,-0.0012008399999996,0.0,0.0012008399999996,,0.02290362924379796,,
1610157600.0,3.0595,3.0964,3.0398,3.0767,1058570.55,1610161199999,3249442.785173,6652,503184.86,1544342.230376,0,3.0619475999999994,3.1004253200000003,3.04192786,3.0800843700000007,,,,,0.0179423700000005,0.0179423700000005,0.0,,0.021267655726383818,,
1610161200.0,3.0788,3.1448,3.0583,3.1335,1180934.33,1610164799999,3669287.443302,7989,539646.09,1677429.530149,0,3.0821866800000004,3.15140408,3.06105247,3.13820025,,,,,0.0581158799999994,0.0581158799999994,0.0,,0.019748537460213544,,
1610164800.0,3.1335,3.1336,3.0868,3.1221,891608.76,1610168399999,2775118.831115,5681,465539.66,1449278.282991,0,3.13820025,3.13861376,3.08926944,3.1255343100000004,,,,,-0.0126659399999997,0.0,0.0126659399999997,,0.019242637641626842,,
1610168400.0,3.1204,3.1204,3.0137,3.0254,1587395.4,1610171999999,4866568.578854,9058,713903.26,2190066.748555,0,3.1235204,3.1360019999999995,3.01611096,3.02872794,,,,,-0.0968063700000003,0.0,0.0968063700000003,,0.024782904238653515,,
1610172000.0,3.0247,3.0641,3.0126,3.0399,1394032.59,1610175599999,4235945.286844,7794,642309.12,1952224.366661,0,3.0277247,3.06900256,3.01531134,3.04415586,,,,,0.01542792,0.01542792,0.0,,0.023012696793035407,,
1610175600.0,3.0396,3.087,3.0302,3.0819,887867.48,1610179199999,2723450.616343,5468,487892.22,1496170.006726,0,3.04385544,3.0913218,3.03201812,3.08467371,,,,,0.04051785,0.04051785,0.0,,0.02136893273639002,,
1610179200.0,3.0819,3.1083,3.0593,3.1029,612697.79,1610182799999,1891427.365235,4639,298389.47,920886.848588,0,3.08467371,3.1114082999999995,3.06052372,3.10445145,,,,,0.0197777399999998,0.0197777399999998,0.0,,0.01984258039807645,,
1610182800.0,3.1021,3.1276,3.0952,3.1232,834209.48,1610186399999,2595179.168816,5714,430501.15,1339404.784734,0,3.10396126,3.12947656,3.0952,3.12382464,,,,,0.01937319,0.01937319,0.0,,0.018425253226785277,,
1610186400.0,3.1262,3.29,3.1254,3.2843,4352047.76,1610189999999,14072236.339611,25153,2323806.48,7510456.079504,0,3.12713786,3.291316,3.1254,3.28528529,,,,,0.1614606499999999,0.1614606499999999,0.0,,0.01710916371058633,,
1610190000.0,3.2846,3.3972,3.2756,3.3188,5465248.06,1610193599999,18258458.05691,28808,2870520.87,9591788.196601,0,3.28558538,3.41180796,3.2756,3.3188,,,,,0.0335147099999999,0.0335147099999999,0.0,,0.015887080588401593,,
1610193600.0,3.3205,3.58,3.3205,3.5557,5754455.95,1610197199999,19771655.729444,29638,3036804.73,10428337.526288,0,3.3205,3.583222,3.3191718000000003,3.55534443,,,,,0.2365444299999999,0.2365444299999999,0.0,,0.014752289117801479,,
1610197200.0,3.5555,3.6074,3.45,3.4857,6065281.01,1610200799999,21384645.299298,26507,2856747.91,10073756.468378,0,3.5555,3.61028592,3.4489650000000003,3.48744285,,,,,-0.06790158,0.0,0.06790158,,0.018548667037958516,,
1610200800.0,3.4857,3.5345,3.4678,3.494,2925467.18,1610204399999,10256307.341617,13504,1491131.9,5228110.412848,0,3.48709428,3.5387414,3.46884034,3.4978434000000007,,,,,0.0104005500000008,0.0104005500000008,0.0,,0.01722376224953291,,
1610204400.0,3.4945,3.537,3.3827,3.535,4244776.28,1610207999999,14679839.128225,19581,2044052.41,7072978.665234,0,3.49834395,3.5412444,3.38405308,3.5367675,,,,,0.0389240999999991,0.0389240999999991,0.0,,0.015993493517423414,,
1610208000.0,3.536,3.736,3.4945,3.5866,10050136.43,1610211599999,36424337.025005,46050,5342109.8,19365837.938219,0,3.537768,3.7386152,3.49484945,3.58911062,,,,,0.0523431200000001,0.0523431200000001,0.0,,0.014851101123321742,,
1610211600.0,3.5876,3.65,3.5607,3.5811,3257213.7,1610215199999,11703376.8213,13818,1598836.18,5744766.701741,0,3.59011132,3.653285,3.56212428,3.58360677,,,,,-0.0055038500000001,0.0,0.0055038500000001,,0.014183440328798768,,
1610215200.0,3.5833,3.7391,3.5594,3.7172,3019846.58,1610218799999,11047101.160609,14545,1538981.98,5631208.751835,0,3.5854499799999995,3.7428391,3.56153564,3.72054548,,,,,0.1369387100000003,0.1369387100000003,0.0,,0.013170337448170285,,
1610218800.0,3.7194,3.7385,3.6224,3.6694,2708805.14,1610222399999,9935720.371983,12838,1369440.42,5024193.987791,0,3.72237552,3.74261235,3.62493568,3.67270246,,,,,-0.0478430200000001,0.0,0.0478430200000001,,0.015646957630443842,,
1610222400.0,3.6721,3.6756,3.5651,3.6304,3240752.72,1610225999999,11756497.612655,14590,1423164.59,5161982.10599,0,3.6757721,3.6807458400000006,3.56830859,3.6340304,,,,,-0.0386720600000001,0.0,0.0386720600000001,,0.01729160779969786,,
1610226000.0,3.6301,3.6694,3.5739,3.6616,1970014.46,1610229599999,7138715.738457,9116,1028166.43,3727425.91771,0,3.6337301,3.67343634,3.57675912,3.6652616,,,,,0.0312312000000001,0.0312312000000001,0.0,,0.0160564929568623,,
1610229600.0,3.6636,3.6676,3.5377,3.5572,1185142.53,1610233199999,4249341.860144,6706,565956.9,2029472.663924,0,3.6676299600000006,3.671634360000001,3.53911508,3.55969004,,,,,-0.10557156,0.0,0.10557156,,0.02245042631708642,,
1610233200.0,3.5572,3.6568,3.5404,3.6145,2101906.45,1610236799999,7568216.956523,9713,1119247.57,4029417.76405,0,3.55933432,3.66191952,3.5421702,3.619198850000001,,,,,0.0595088100000009,0.0595088100000009,0.0,,0.02084682443729453,,
1610236800.0,3.6141,3.8369,3.6129,3.7719,5257082.21,1610240399999,19858689.798047,27653,3063295.02,11573012.611797,0,3.6184369200000006,3.84227166,3.6161516099999993,3.7756719,,,,,0.1564730499999989,0.1564730499999989,0.0,,0.01935776554891635,,
1610240400.0,3.7726,3.8505,3.7063,3.7277,4061111.6,1610243999999,15322030.951279,19231,1987969.19,7499735.486711,0,3.77599534,3.8551206,3.7025937,3.731800470000001,,,,,-0.0438714299999989,0.0,0.0438714299999989,,0.02110874158113653,,
1610244000.0,3.7276,3.7489,3.6903,3.7213,1829804.95,1610247599999,6800824.595797,11090,934657.14,3474003.965408,0,3.73170036,3.75564802,3.6939903,3.72725408,,,,,-0.0045463900000011,0.0,0.0045463900000011,,0.01992571646819829,,
1610247600.0,3.7214,3.7283,3.6392,3.6543,1582165.79,1610251199999,5828705.101114,9994,688345.4,2536881.135211,0,3.72735424,3.73724792,3.643203120000001,3.658685160000001,,,,,-0.0685689199999988,0.0,0.0685689199999988,,0.02340023100618404,,
1610251200.0,3.654,3.787,3.6438,3.7697,2151803.16,1610254799999,8021391.753657,12103,1101904.71,4106571.141643,0,3.6583848,3.7926805,3.64635066,3.77497758,,,,,0.1162924199999988,0.1162924199999988,0.0,,0.02172878593431375,,
1610254800.0,3.7688,3.9,3.7357,3.7909,4555275.0,1610258399999,17395572.711291,24087,2357539.29,9013521.73436,0,3.77407632,3.90624,3.7394357,3.796207260000001,,,,,0.0212296800000011,0.0212296800000011,0.0,,0.02017672979614848,,
1610258400.0,3.791,3.8275,3.7579,3.7814,1439040.79,1610261999999,5449034.85381,9072,693374.67,2625285.097216,0,3.7966865,3.8359205,3.76278527,3.7889628,,,,,-0.0072444600000007,0.0,0.0072444600000007,,0.01925299623928078,,
1610262000.0,3.7816,3.86,3.7547,3.8565,1986862.44,1610265599999,7583082.73052,12301,1046816.3,3995329.598485,0,3.7891632,3.868878,3.759581110000001,3.86459865,,,,,0.0756358499999998,0.0756358499999998,0.0,,0.017877782222189297,,
1610265600.0,3.8565,3.922,3.7685,3.8145,4648781.23,1610269199999,17894805.459905,24954,2330881.51,8978736.127809,0,3.86459865,3.9310206,3.7752833,3.82251045,,,,,-0.0420882000000002,0.0,0.0420882000000002,,0.019607097777747218,,
1610269200.0,3.8153,3.8367,3.699,3.7123,2723335.95,1610272799999,10298344.526182,13759,1458153.19,5515039.572043,0,3.82331213,3.84552441,3.7056582,3.71935337,,,,,-0.1031570799999999,0.0,0.1031570799999999,,0.025574953650765266,,
1610272800.0,3.7122,3.7301,3.4881,3.6262,5933305.48,1610276399999,21471032.030396,29819,2986222.43,10802311.56714,0,3.71925318,3.73905224,3.49437858,3.63417764,,,,,-0.08517573,0.0,0.08517573,,0.02983215196142489,,
1610276400.0,3.6254,3.6296,3.321,3.3553,7641021.91,1610279999999,26483646.896833,36442,3510789.49,12191655.400837,0,3.63301334,3.6404888,3.3269778000000003,3.3653659,,,,,-0.2688117399999998,0.0,0.2688117399999998,,0.04690212253560881,,
1610280000.0,3.36,3.5145,3.3013,3.4819,5907969.27,1610283599999,20299833.184271,29135,2937294.98,10094534.877418,0,3.3697439999999994,3.52680075,3.30955325,3.4937384600000003,,,,,0.1283725600000003,0.1283725600000003,0.0,,0.043551970925922466,,
1610283600.0,3.4837,3.61,3.4462,3.4667,4176474.79,1610287199999,14762984.998174,18456,1996074.21,7063904.281755,0,3.49554458,3.625162,3.4575724600000006,3.4805668,,,,,-0.0131716600000002,0.0,0.0131716600000002,,0.04138194871692802,,
1610287200.0,3.4667,3.4671,3.0035,3.1107,15966562.65,1610290799999,51547111.735429,66950,7433606.78,24010550.804688,0,3.48022013,3.4809684,3.0143126,3.12252066,,,,,-0.3580461399999999,0.0,0.3580461399999999,,0.06400081952286173,,
1610290800.0,3.1108,3.2531,3.063,3.1616,11388988.62,1610294399999,36127900.017903,49833,5227114.62,16587386.425171,0,3.12262104,3.26546178,3.0700449,3.16918784,,,,,0.04666718,0.04666718,0.0,,0.059429332414085885,,
1610294400.0,3.167,3.1803,3.0271,3.064,8273151.7,1610297999999,25669045.354043,38774,3885241.44,12057784.004681,0,3.1749175,3.19206711,3.03436504,3.0719664,,,,,-0.0972214400000002,0.0,0.0972214400000002,,0.06212876867022262,,
1610298000.0,3.0637,3.215,2.9249,3.0866,10416901.43,1610301599999,31470167.387464,43038,4972941.51,15054639.598244,0,3.07166562,3.224645,2.93191976,3.0958597999999995,,,,,0.0238933999999995,0.0238933999999995,0.0,,0.05769099947949243,,
1610301600.0,3.0877,3.1077,3.0138,3.0535,3938951.49,1610305199999,12064924.403652,19445,1934440.69,5926746.360376,0,3.0969630999999995,3.11826618,3.02254002,3.0635765500000005,,,,,-0.0322832499999989,0.0,0.0322832499999989,,0.05587616023095717,,
1610305200.0,3.0535,3.0918,2.9779,2.9963,3008998.23,1610308799999,9145676.34192,14846,1465543.23,4458106.442911,0,3.0638819,3.10231212,2.98623812,3.00468964,,,,,-0.0588869100000004,0.0,0.0588869100000004,,0.056091213785888834,,
1610308800.0,2.9957,3.09,2.85,3.0845,7236181.95,1610312399999,21526424.092504,32366,3504873.03,10456153.530066,0,3.00438753,3.09927,2.85684,3.09221125,,,,,0.08752161,0.08752161,0.0,,0.0520846985154682,,
1610312400.0,3.0848,3.1312,3.0252,3.0787,4962484.65,1610315999999,15231005.477719,22715,2850105.21,8745553.443375,0,3.092512,3.14028048,3.03094788,3.08670462,,,,,-0.0055066300000001,0.0,0.0055066300000001,,0.04875769362150619,,
1610316000.0,3.0802,3.134,3.0621,3.0794,2114042.64,1610319599999,6560536.474894,12158,1179059.51,3659520.620279,0,3.08820852,3.1430886,3.06975525,3.08771438,,,,,0.00100976,0.00100976,0.0,,0.04527500121997003,,
1610319600.0,3.0795,3.1159,3.0546,3.0552,2176744.17,1610323199999,6712842.755003,10476,1086294.52,3351107.065326,0,3.0875067,3.12431293,3.0591819000000005,3.062838,,,,,-0.0248763799999998,0.0,0.0248763799999998,,0.043817956847115015,,
1610323200.0,3.0555,3.0696,2.9347,2.9775,4323833.52,1610326799999,12951141.558448,22945,2013489.22,6031095.552796,0,3.06313875,3.07758096,2.93998246,2.98315725,,,,,-0.07968075,0.0,0.07968075,,0.04637958492946394,,
1610326800.0,2.9776,3.0219,2.911,2.9387,3012492.71,1610330399999,8954587.506733,16855,1416595.91,4213890.093077,0,2.9835552,3.02885037,2.9159487,2.94487127,,,,,-0.0382859799999999,0.0,0.0382859799999999,,0.04580147029164509,,
1610330400.0,2.9382,2.9559,2.87,2.9084,4107389.37,1610333999999,11941910.309442,21798,2003793.5,5827112.046886,0,2.9440764,2.9621073900000003,2.873444000000001,2.91247176,,,,,-0.0323995100000003,0.0,0.0323995100000003,,0.04484418741367046,,
1610334000.0,2.909,2.9338,2.55,2.7485,8503503.18,1610337599999,23287712.656191,47647,3786357.98,10362433.602215,0,2.9130726,2.9387874600000004,2.5512749999999995,2.7520730500000004,,,,,-0.1603987099999995,0.0,0.1603987099999995,,0.05309808188412253,,
1610337600.0,2.7483,2.8138,2.6802,2.7751,5416357.96,1610341199999,14932356.98544,30088,2695874.24,7434760.630231,0,2.75214762,2.81914622,2.68368426,2.7795401600000003,,,,,0.0274671099999999,0.0274671099999999,0.0,,0.04930536174954235,,
1610341200.0,2.7744,2.8304,2.76,2.7876,5848815.17,1610344799999,16354455.986626,28147,2867189.86,8022286.609984,0,2.7788390400000003,2.83521168,2.762484,2.7903875999999994,,,,,0.0108474399999991,0.0108474399999991,0.0,,0.04578355019600361,,
1610344800.0,2.7874,2.7874,2.65,2.7023,6319504.23,1610348399999,17239980.572091,30448,3098046.78,8451773.185542,0,2.7901874,2.79213858,2.65159,2.70419161,,,,,-0.0861959899999993,0.0,0.0861959899999993,,0.04867015303914616,,
1610348400.0,2.7024,2.7555,2.6723,2.7397,6635833.49,1610351999999,18061736.726876,28443,3877869.68,10559561.815766,0,2.70429168,2.75908215,2.67256723,2.74216573,,,,,0.0379741199999998,0.0379741199999998,0.0,,0.04519371353635,,
1610352000.0,2.7389,2.7908,2.7138,2.7389,3865605.34,1610355599999,10680856.189069,19075,2055593.14,5681855.752687,0,2.7416389,2.7935908,2.71325724,2.74026945,,,,,-0.0018962799999999,0.0,0.0018962799999999,,0.04210103971232499,,
1610355600.0,2.7388,2.7516,2.68,2.7345,5285550.17,1610359199999,14363892.702407,23573,2699560.98,7339822.766055,0,2.7401694,2.75380128,2.6789280000000004,2.73477345,,,,,-0.0054959999999999,0.0,0.0054959999999999,,0.03948639401858749,,
1610359200.0,2.7344,2.759,2.7158,2.7236,4325673.67,1610362799999,11865021.891754,18275,2039420.05,5597020.888944,0,2.73467344,2.7612072,2.7147136800000005,2.72251056,,,,,-0.0122628900000001,0.0,0.0122628900000001,,0.03754185801725982,,
1610362800.0,2.7236,2.7348,2.6052,2.6239,5313690.87,1610366399999,14161712.364403,20165,2710569.39,7224692.335838,0,2.72251056,2.73507348,2.5999896,2.62206327,,,,,-0.1004472899999999,0.0,0.1004472899999999,,0.04203510315888411,,
1610366400.0,2.6256,2.6919,2.5938,2.6535,3933004.46,1610369999999,10402055.091733,17707,1738804.19,4601365.544548,0,2.62376208,2.69405352,2.59146558,2.6524386000000004,,,,,0.0303753300000004,0.0303753300000004,0.0,,0.03903259579039239,,
1610370000.0,2.6543,2.6683,2.5846,2.5953,3868839.54,1610373599999,10184357.58518,16593,1704644.99,4486783.178463,0,2.65323828,2.67043464,2.58356616,2.59607859,,,,,-0.0563600100000005,0.0,0.0563600100000005,,0.04027026823393582,,
1610373600.0,2.5988,2.6198,2.45,2.5948,7321162.24,1610377199999,18619019.967905,31013,3275568.4,8347521.617827,0,2.59957964,2.62084792,2.4492650000000005,2.5948,,,,,-0.0012785899999996,0.0,0.0012785899999996,,0.03748514836008323,,
1610377200.0,2.5948,2.6134,2.4861,2.5027,5169865.45,1610380799999,13116992.253043,19936,2596487.6,6578276.02179,0,2.5948,2.61366134,2.48261946,2.50244973,,,,,-0.0923502700000002,0.0,0.0923502700000002,,0.0414040856200773,,
