open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1619107200000,6.69,6.8212,6.6067,6.7889,2223884.55,1619110799999,14950052.457797,22974,1154512.39,7763696.61838,0,6.583003417713099,6.5385039121354644,0.044499505577634935,-0.004440680294249424
1619110800000,6.7884,6.7958,6.4718,6.4772,2749389.84,1619114399999,18198508.188639,24674,1335961.33,8840890.459114,0,6.566725968834161,6.533962881606912,0.03276308722724952,0.003000073210050365
1619114400000,6.479,6.5291,6.4,6.4918,3225453.73,1619117999999,20894859.146876,26238,1598640.82,10357212.845728,0,6.555198896705829,6.5308397051915845,0.02435919151424404,0.0072718968708891
1619118000000,6.4911,6.4921,6.2889,6.3686,2760338.82,1619121599999,17610606.085504,36869,1339387.26,8546539.297449,0,6.526491374135701,6.518821949251467,0.007669424884234388,0.007351402473558159
1619121600000,6.3673,6.369,6.0126,6.1166,3540926.32,1619125199999,22034537.470856,46836,1687297.83,10505536.102958,0,6.463431162730209,6.489027730788395,-0.025596568058186442,0.0007618083672092388
1619125200000,6.1166,6.1325,5.5883,5.9846,4593595.54,1619128799999,27080189.144221,58155,2182751.26,12887166.252196,0,6.389764830002484,6.451662713692959,-0.061897883690474664,-0.011770130044327544
1619128800000,5.9829,6.0519,5.8236,5.9084,2488426.25,1619132399999,14799397.991634,22890,1336762.37,7950607.817843,0,6.315708702309794,6.411421031197184,-0.09571232888739001,-0.02855856981294004
1619132400000,5.9064,6.0139,5.8505,5.855,1678593.37,1619135999999,9964906.825069,15784,854997.77,5073998.38321,0,6.24483044041598,6.370204658515911,-0.12537421809993177,-0.04792169947033839
1619136000000,5.8563,5.9996,5.7645,5.903,3121064.8,1619139599999,18432362.573299,25487,1565322.75,9245268.759546,0,6.192241141890444,6.335596906033252,-0.14335576414280737,-0.06700851240483219
1619139600000,5.9031,5.9976,5.2351,5.4725,5861660.45,1619143199999,33041895.091981,51063,2817558.57,15894709.385046,0,6.081511735445761,6.2716638018826405,-0.19015206643687943,-0.09163722321124164
1619143200000,5.4719,5.5374,4.47,5.0601,13381634.43,1619146799999,66350800.717506,88401,6286551.29,31216250.795926,0,5.924371468454106,6.181918335076519,-0.25754686662241344,-0.124819151893476
1619146800000,5.06,5.2612,5.0101,5.1948,6966401.03,1619150399999,35873166.78531,41184,3588481.05,18477529.673667,0,5.8121297040765505,6.108798458404184,-0.2966687543276336,-0.15918907238030755
1619150400000,5.1944,5.2449,4.9917,5.0236,5929304.03,1619153999999,30399013.024689,34854,2904383.61,14894061.315798,0,5.690817441910927,6.028413387411281,-0.3375959455003539,-0.19487044700431683
1619154000000,5.0272,5.19,4.8529,5.1142,5046064.14,1619157599999,25537190.084394,30562,2491305.97,12615896.791735,0,5.602107066232324,5.960693877232668,-0.35858681100034406,-0.2276137198035223
1619157600000,5.1157,5.13,4.9607,5.0966,4366001.54,1619161199999,22056225.015273,26212,2094402.71,10581711.91885,0,5.524336748350428,5.896686923363581,-0.37235017501315326,-0.2565610108454485
1619161200000,5.1,5.1428,4.905,4.9608,4640263.98,1619164799999,23308401.612958,27325,2238222.84,11242255.778148,0,5.4376387870657465,5.82736196607739,-0.38972317901164377,-0.2831934444786876
1619164800000,4.9648,5.1727,4.91,5.1639,3688862.84,1619168399999,18654084.682909,23699,1853152.68,9375629.0045,0,5.39552512751717,5.778216635256843,-0.38269150773967286,-0.3030930571308847
1619168400000,5.1639,5.2167,5.0122,5.1083,3463613.35,1619171999999,17742256.078914,20976,1660562.94,8504722.898293,0,5.351336646360682,5.728593180793373,-0.377256534432691,-0.317925752591246
1619172000000,5.1065,5.3647,5.0886,5.3257,3533713.13,1619175599999,18601411.696248,24848,1794042.68,9443911.820121,0,5.347392546920577,5.698749241475346,-0.35135669455476837,-0.32461194098395046
1619175600000,5.3268,5.4931,5.2723,5.4063,2606378.11,1619179199999,14075945.739969,23212,1331620.98,7190149.280731,0,5.356455232009719,5.6770863346993945,-0.3206311026896751,-0.3238157733250954
1619179200000,5.4063,5.444,5.197,5.2107,2493417.67,1619182799999,13246009.364047,18264,1199669.8,6371782.258005,0,5.3340313501620695,5.642539198795736,-0.3085078486336661,-0.3207541883868096
1619182800000,5.2107,5.2826,5.0841,5.2093,2739106.61,1619186399999,14187249.275863,21438,1372225.94,7107486.617558,0,5.314841911675598,5.610447406292348,-0.29560549461675034,-0.3157244496327978
1619186400000,5.2081,5.3532,5.1902,5.3012,1697397.1,1619189999999,8960144.633633,12502,817379.98,4317485.770183,0,5.312743156033197,5.587540191011433,-0.2747970349782358,-0.3075389667018854
1619190000000,5.3027,5.357,5.172,5.3346,1765388.57,1619193599999,9281680.329653,14252,909645.9,4783753.431265,0,5.316105747412705,5.568803880566142,-0.25269813315343637,-0.2965707999921956
1619193600000,5.3324,5.3984,5.2507,5.3627,1837802.85,1619197199999,9812522.39718,16306,950565.13,5075560.642556,0,5.3232740939645975,5.553536926450131,-0.2302628324855336,-0.2833092064908632
1619197200000,5.3612,5.3956,5.2872,5.332,1188958.91,1619200799999,6350924.60905,11191,607671.66,3245973.774286,0,5.324616541046967,5.5371267837501215,-0.21251024270315444,-0.26914941373332146
1619200800000,5.3317,5.452,5.2908,5.4392,1337000.19,1619204399999,7165761.897758,12047,728711.48,3904553.175706,0,5.34224476550128,5.529872947916779,-0.18762818241549883,-0.25284516746975694
1619204400000,5.4389,5.4445,5.3722,5.4301,737637.2,1619207999999,3993065.482579,7693,336756.93,1823521.801186,0,5.35576095542416,5.522482359182202,-0.166721403758042,-0.23562041472741396
1619208000000,5.4347,5.4985,5.3338,5.3358,1151821.01,1619211599999,6268899.492024,11762,528003.81,2874936.439034,0,5.352690039205059,5.508654036279817,-0.1559639970747586,-0.2196891311968829
1619211600000,5.3333,5.4488,5.287,5.2893,622244.4,1619215199999,3338661.192161,8067,262318.73,1408444.481349,0,5.342937725481203,5.492405589147979,-0.1494678636667759,-0.20564487769086154
1619215200000,5.2893,5.4231,5.2871,5.3881,666347.02,1619218799999,3572974.573378,7002,321778.94,1725728.182744,0,5.349885767714865,5.484679249211092,-0.13479348149622705,-0.19147459845193465
1619218800000,5.3878,5.5933,5.3837,5.5746,1193838.96,1619222399999,6560025.741051,14778,577485.17,3174580.05655,0,5.384457188066424,5.491340045565825,-0.10688285749940096,-0.17455625026142793
1619222400000,5.5734,5.6513,5.2639,5.2934,3349076.89,1619225999999,18063538.87124,23729,1643130.85,8872728.47314,0,5.370448389902358,5.476677819968357,-0.10622943006599872,-0.1608908862223421
1619226000000,5.2933,5.3778,5.2877,5.314,1884571.93,1619229599999,10065460.372267,12634,911515.12,4867865.286366,0,5.361764022225072,5.464627611081812,-0.10286358885673952,-0.14928542674922157
1619229600000,5.3163,5.3809,5.2087,5.3404,2226257.52,1619233199999,11780736.815937,15209,1190401.62,6299530.701125,0,5.358477249575062,5.455425565816492,-0.09694831624143063,-0.1388180046476634
1619233200000,5.341,5.4416,5.339,5.3685,1344887.19,1619236799999,7253315.081362,11631,680944.35,3672968.623303,0,5.360019211178899,5.448986635015271,-0.08896742383637246,-0.1288478884854052
1619236800000,5.3688,5.4202,5.3038,5.3935,1465123.36,1619240399999,7864566.061756,11478,757297.37,4064311.314887,0,5.36517010176676,5.444876513903028,-0.07970641213626806,-0.11901959321557778
1619240400000,5.3934,5.474,5.3691,5.4367,1319465.15,1619243999999,7153284.599352,10045,706549.52,3829337.14721,0,5.376174701494951,5.444270846206507,-0.06809614471155623,-0.10883490351477348
1619244000000,5.4362,5.4755,5.3773,5.4151,1486160.26,1619247599999,8068676.798446,11535,705731.79,3830911.749891,0,5.382163208957266,5.442110042783803,-0.05994683382653676,-0.09905728957712615
1619247600000,5.4167,5.4178,5.2798,5.3361,1676492.73,1619251199999,8939100.342178,13020,880348.08,4693240.628561,0,5.375076561425379,5.4342574470220395,-0.05918088559666046,-0.09108200878103301
1619251200000,5.337,5.4084,5.3032,5.3099,1193983.95,1619254799999,6405917.19999,9594,653792.18,3507679.907499,0,5.365049398129167,5.425045784279666,-0.05999638615049907,-0.08486488425492622
1619254800000,5.3086,5.3484,5.2511,5.2837,1485438.15,1619258399999,7862547.184098,11452,807017.76,4272639.77651,0,5.352534106109294,5.414575726184876,-0.06204162007558178,-0.08030023141905734
1619258400000,5.2853,5.2854,5.1137,5.1137,2873586.77,1619261999999,14915243.457692,19842,1462060.05,7589972.387045,0,5.3157903974770955,5.392288635356366,-0.0764982378792709,-0.07953983271110006
1619262000000,5.1137,5.1766,5.0233,5.1195,3188211.5,1619265599999,16282105.93511,21838,1706935.63,8719214.529043,0,5.285591874788311,5.372082069774414,-0.08649019498610233,-0.08092990516610052
1619265600000,5.1208,5.2416,5.093,5.1991,1889817.46,1619269199999,9788690.426601,13677,971599.78,5032480.8091,0,5.272285432513186,5.359268583124456,-0.08698315061127015,-0.08214055425513446
1619269200000,5.1988,5.2468,5.1606,5.2089,1266816.93,1619272799999,6593691.077152,9976,651930.51,3394623.062854,0,5.262533827511158,5.348130169559682,-0.0855963420485244,-0.08283171181381246
1619272800000,5.2089,5.2272,5.1213,5.1642,1562705.82,1619276399999,8076278.965192,12279,793858.24,4103423.691939,0,5.247405546355595,5.334505712555261,-0.08710016619966598,-0.08368540269098318
1619276400000,5.1659,5.29,5.0761,5.2684,2221965.63,1619279999999,11535862.38669,15001,1124041.57,5839115.130329,0,5.250635462300888,5.3296089931067225,-0.07897353080583436,-0.08274302831395343
1619280000000,5.2694,5.2741,5.1801,5.185,1067600.23,1619283599999,5579739.647189,7567,530354.05,2772502.458248,0,5.240537698869982,5.3188972158395575,-0.07835951696957544,-0.08186632604507785
1619283600000,5.1839,5.2292,5.1153,5.2242,1059922.83,1619287199999,5484798.618811,7506,513728.29,2658691.810984,0,5.238024206736139,5.31188260725885,-0.07385840052271142,-0.08026474094060457
1619287200000,5.2242,5.2925,5.1948,5.2349,1012836.35,1619290799999,5320139.969558,8167,502568.43,2640340.425603,0,5.237543559545964,5.306180191906343,-0.06863663236037887,-0.07793911922455944
1619290800000,5.2354,5.2891,5.2164,5.2205,595294.21,1619294399999,3126580.466039,5167,310456.33,1630500.191102,0,5.23492147346197,5.299833511024392,-0.06491203756242214,-0.07533370289213198
1619294400000,5.2224,5.253,5.177,5.2448,648480.96,1619297999999,3382833.616634,5703,312554.51,1630671.168084,0,5.236441246775513,5.295756954652215,-0.05931570787670193,-0.07213010388904598
1619298000000,5.2468,5.2776,5.201,5.2515,393833.84,1619301599999,2061402.589381,4627,199996.04,1046789.073991,0,5.2387579780408196,5.292478661715014,-0.0537206836741948,-0.06844821984607574
1619301600000,5.2515,5.2692,5.1161,5.133,962670.81,1619305199999,4994798.915378,7934,467850.69,2427986.639355,0,5.222487519880693,5.2806654275139016,-0.05817790763320829,-0.06639415740350225
1619305200000,5.1329,5.1959,5.0572,5.085,1157256.6,1619308799999,5943403.956929,8516,571853.52,2938079.36519,0,5.201335593745202,5.2661716921425015,-0.06483609839729976,-0.06608254560226176
1619308800000,5.0867,5.1855,5.0351,5.1008,2037841.05,1619312399999,10414084.733236,12682,1010378.56,5163100.853709,0,5.185868579322863,5.2539219371689825,-0.06805335784611977,-0.06647670805103337
1619312400000,5.1024,5.1981,5.1008,5.1585,1120686.51,1619315999999,5777801.896109,7815,553816.17,2855106.199683,0,5.181658028657807,5.246853645526836,-0.06519561686902886,-0.06622048981463247
1619316000000,5.1586,5.2217,5.1586,5.1955,945631.82,1619319599999,4908510.790975,7297,490520.96,2546558.823093,0,5.183787562710453,5.2430496717841075,-0.05926210907365448,-0.06482881366643686
1619319600000,5.195,5.2039,5.0743,5.0808,1546563.7,1619323199999,7936381.736613,10442,754913.57,3875813.38707,0,5.16794332229346,5.2310311775778775,-0.06308785528441785,-0.06448062199003307
1619323200000,5.0808,5.1,5.075,5.0918,22854.45,1619323259140,116325.565455,205,9611.21,48907.760672,0,5.156228965017543,5.220717757016553,-0.06448879199901025,-0.06448225599182851
1619337600000,5.0917,5.2649,5.0917,5.2445,504692.76,1619341199999,2636208.296134,3290,293711.49,1534772.741521,0,5.169809124245613,5.2224794046449565,-0.05267028039934374,-0.06211986087333156
1619341200000,5.2439,5.2745,5.1211,5.2087,1139995.12,1619344799999,5922939.687867,10506,598192.92,3110017.564065,0,5.175792335900134,5.221458708004589,-0.045666372104455455,-0.05882916311955634
1619344800000,5.2056,5.2499,5.145,5.1728,1095042.97,1619348399999,5700424.837639,9093,523048.62,2723398.164252,0,5.175331976530883,5.217854359263509,-0.042522382732625985,-0.05556780704217027
1619348400000,5.1714,5.2546,5.155,5.2357,678637.93,1619351999999,3539979.731771,5662,367799.64,1918602.648321,0,5.1846193647569,5.219176258577322,-0.034556893820422374,-0.05136562439782069
1619352000000,5.2353,5.3283,5.2154,5.3154,1591595.99,1619355599999,8383283.030845,10410,846600.18,4458645.959149,0,5.204739462486607,5.22630394312715,-0.02156448064054306,-0.045405395646365164
1619355600000,5.3148,5.3452,5.2729,5.2932,1322508.94,1619359199999,7019863.767908,10010,647213.01,3435377.958235,0,5.218348775950206,5.231259206599213,-0.012910430649006877,-0.03890640264689351
1619359200000,5.294,5.3795,5.2596,5.3472,1320402.5,1619362799999,7034448.292719,10813,670933.44,3573644.904374,0,5.238172041188636,5.239847413517789,-0.0016753723291529354,-0.031460196583345396
1619362800000,5.3472,5.4331,5.3213,5.4049,1566387.96,1619366399999,8439942.918352,13421,832957.31,4488709.848259,0,5.263822496390384,5.2520735310349895,0.011748965355394603,-0.022818364195597397
1619366400000,5.4041,5.464,5.3428,5.3845,1319644.93,1619369999999,7106525.268395,11271,700791.99,3774218.295109,0,5.282388266176478,5.261882899106472,0.020505367070006386,-0.014153617942476639
1619370000000,5.3857,5.3944,5.2584,5.288,1215076.01,1619373599999,6444968.939955,10408,609262.56,3230809.715397,0,5.283251609841636,5.263817499172659,0.0194341106689766,-0.007436072220185991
1619373600000,5.2863,5.2946,5.1879,5.2246,1388123.68,1619377199999,7263934.354199,11824,678480.48,3550343.450786,0,5.274228285250615,5.260912499233943,0.013315786016671716,-0.0032857005728144494
1619377200000,5.2245,5.2481,5.1356,5.1424,1034225.15,1619380799999,5381397.881504,8571,504158.31,2623577.817387,0,5.253947010596675,5.2521337955869845,0.0018132150096903388,-0.002265917456313492
1619380800000,5.1401,5.1969,4.9132,4.9735,2880736.67,1619384399999,14605696.450893,22690,1431095.79,7262095.848305,0,5.210801316658725,5.231494255173134,-0.020692938514408787,-0.005951321667932552
1619384400000,4.9752,4.9864,4.6127,4.727,3831842.92,1619387999999,18463006.570238,52251,1780091.18,8574194.42502,0,5.1363703448650755,5.194124310345494,-0.05775396548041822,-0.016311850430429688
1619388000000,4.727,4.9798,4.7044,4.9585,3489368.66,1619391599999,17059311.227669,55400,1799711.04,8794677.581935,0,5.109005676424295,5.17667065772731,-0.06766498130301457,-0.026582476604946663
1619391600000,4.958,5.0034,4.913,4.9992,2040302.42,1619395199999,10121208.191409,17073,1045994.66,5188580.521065,0,5.092112495435941,5.163524683080842,-0.07141218764490098,-0.03554841881293753
1619395200000,5.0008,5.3379,4.924,5.3316,5719662.99,1619398799999,29583423.00205,82095,2973526.59,15389283.312672,0,5.128956726907335,5.175974706556335,-0.04701797964900045,-0.037842330980150114
1619398800000,5.3297,5.4355,5.2693,5.3879,2946884.45,1619402399999,15771298.656181,22444,1563600.0,8371453.001467,0,5.168794153536975,5.191672876441051,-0.022878722904075666,-0.034849609364935225
1619402400000,5.3879,5.4518,5.3202,5.3858,2748425.39,1619405999999,14806341.587083,18013,1307810.76,7042896.540444,0,5.202179668377441,5.206052663371343,-0.003872994993902701,-0.02865428649072872
1619406000000,5.3849,5.414,5.339,5.4119,1199373.61,1619409599999,6457876.58464,9822,640302.5,3447635.824183,0,5.234444334780911,5.221300614232725,0.013143720548185911,-0.020294685082945792
1619409600000,5.4119,5.4398,5.3513,5.3857,1284071.31,1619413199999,6918390.644129,11478,642048.35,3459235.80026,0,5.25771443712231,5.233478346511783,0.024236090610527228,-0.011388529944251187
1619413200000,5.3859,5.4727,5.34,5.4646,1152434.94,1619416799999,6224025.234064,11871,622061.98,3360224.941227,0,5.289542985257339,5.250598468992391,0.03894451626494799,-0.0013219207024113512
1619416800000,5.465,5.5975,5.4638,5.5619,2568589.38,1619420399999,14210317.052207,29764,1344325.0,7440042.834217,0,5.331444064448518,5.273657841659621,0.05778622278889678,0.010499707995850276
1619420400000,5.5619,5.5723,5.4291,5.507,1803400.83,1619423999999,9904545.929192,15982,960235.48,5273805.990551,0,5.358452669917977,5.2909424459811305,0.06751022393684636,0.02190181118404949
1619424000000,5.5063,5.5328,5.4247,5.4484,1178292.99,1619427599999,6441618.572099,10109,616729.83,3371289.46298,0,5.3722907206998265,5.302605968501046,0.06968475219878023,0.03145839938699564
1619427600000,5.4493,5.5444,5.3683,5.5046,2389137.18,1619431199999,13027136.608608,18661,1300426.42,7090052.985808,0,5.392645994438315,5.31756848935282,0.0750775050854946,0.040182220526695435
1619431200000,5.5041,5.5845,5.4786,5.5138,1816024.05,1619434799999,10041924.113602,18117,966885.14,5345750.740948,0,5.411285072217035,5.332104156808167,0.07918091540886874,0.0479819595031301
1619434800000,5.5145,5.6086,5.5145,5.5647,1752783.98,1619438399999,9756123.062154,16361,925189.34,5150661.923879,0,5.43488736879903,5.349333478526081,0.08555389027294957,0.055496345657094
1619438400000,5.5672,5.7283,5.5225,5.5949,2922944.82,1619441999999,16437417.442411,31967,1530343.35,8602181.039893,0,5.4595046966761025,5.367523591227853,0.09198110544824978,0.06279329761532516
1619442000000,5.5948,5.6565,5.5183,5.5971,2193349.97,1619445599999,12282975.398949,19399,1139857.6,6383354.415043,0,5.480673204879778,5.384529251136901,0.09614395374287721,0.06946342884083558
1619445600000,5.597,5.6309,5.5064,5.5487,1857444.21,1619449199999,10333587.03842,15589,970194.23,5397328.725577,0,5.491138865667505,5.396690047348982,0.09444881831852303,0.07446050673637307
