open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1613527200000,31.0966,31.4029,30.94,31.1488,212778.75,1613530799999,6627003.04979,7918,111841.67,3484298.294726,0,31.57223357264659,31.957477291961997,-0.38524371931540813,-0.34432343589525893
1613530800000,31.1453,31.1905,30.3777,30.5007,314415.33,1613534399999,9645337.088113,12335,152651.81,4681126.501798,0,31.407382253777882,31.849567862927774,-0.4421856091498917,-0.36389587054618555
1613534400000,30.5007,30.9022,30.07,30.15,262977.0,1613537999999,7995562.777216,9614,121874.81,3706369.776858,0,31.213938830119744,31.723673947155348,-0.5097351170356035,-0.3930637198440691
1613538000000,30.15,30.5727,30.0,30.2524,184844.93,1613541599999,5581365.472986,7859,88649.85,2678130.485224,0,31.06600977933209,31.61469069181051,-0.5486809124784173,-0.4241871583709388
1613541600000,30.2567,30.6032,30.1514,30.4769,238741.99,1613545199999,7261817.591666,8234,125656.29,3822454.929747,0,30.975377505588693,31.530409899824548,-0.5550323942358553,-0.45035620554392214
1613545200000,30.4673,31.4726,30.3663,31.3388,357849.22,1613548799999,11117521.008935,12841,181866.74,5651410.334744,0,31.03128865857505,31.516216573911617,-0.48492791533656643,-0.45727054750245105
1613548800000,31.3372,31.4705,31.14,31.3457,238851.53,1613552399999,7478781.693863,8049,117881.26,3691622.860591,0,31.07965963417889,31.50358571658483,-0.42392608240594143,-0.45060165448314915
1613552400000,31.3471,31.7371,31.1082,31.5475,227900.4,1613555999999,7158130.345625,9930,118359.18,3717698.430868,0,31.15163507507444,31.506838626467434,-0.355203551392993,-0.43152203386511795
1613556000000,31.5475,31.9176,31.5475,31.7126,205960.86,1613559599999,6540733.378276,8458,92448.89,2936320.72254,0,31.237937371216834,31.522080209692067,-0.28414283847523336,-0.40204619478714104
1613559600000,31.7126,32.196,31.6755,31.9278,222098.41,1613563199999,7097667.420796,10110,101952.19,3258014.347247,0,31.34407008333732,31.552133527492654,-0.20806344415533218,-0.3632496446607793
1613563200000,31.9278,32.6544,31.7605,31.8965,396083.17,1613566799999,12760625.246775,15628,186282.27,6006903.935495,0,31.429059301285427,31.57764215508579,-0.14858285380036307,-0.3203162864886961
1613566800000,31.8969,31.99,31.4178,31.821,259021.26,1613570399999,8224139.582249,9848,115816.02,3679742.864914,0,31.489357870318436,31.595668662116474,-0.10631079179803749,-0.27751518755056437
1613570400000,31.8151,31.9709,31.5659,31.88,192826.4,1613573999999,6135078.131424,7083,103047.07,3279629.006915,0,31.549456659500215,31.616730242700438,-0.06727358320022248,-0.235466866680496
1613574000000,31.8767,32.034,31.5472,31.7722,191787.95,1613577599999,6098546.3043,7512,103794.71,3301216.212428,0,31.583724865730954,31.628246521018923,-0.04452165528796925,-0.19727782440199065
1613577600000,31.7748,32.047,31.6124,31.8492,252689.84,1613581199999,8041572.342581,8778,133524.03,4248326.648205,0,31.62456719408004,31.644613445387893,-0.020046251307853424,-0.1618315097831632
1613581200000,31.8492,31.99,31.5884,31.8123,151426.45,1613584799999,4804914.779566,6214,71020.59,2253979.139236,0,31.653449164221573,31.657034671655456,-0.00358550743388264,-0.1301823093133071
1613584800000,31.7961,32.0821,31.6149,31.6928,167283.03,1613588399999,5323104.983025,7092,85165.71,2711382.51778,0,31.659503138956715,31.659683955236535,-0.0001808162798191404,-0.10418201070660951
1613588400000,31.684,32.07,31.6508,31.9997,237472.75,1613591999999,7573518.969354,8091,110345.79,3520047.119651,0,31.71184111757876,31.68487032892272,0.026970788656040412,-0.07795145083407953
1613592000000,31.9965,32.6705,31.89,32.1751,521104.98,1613595599999,16824581.603475,18718,289627.41,9344045.468267,0,31.783111714874337,31.72118363789141,0.06192807698292668,-0.049975545270678295
1613595600000,32.1751,32.5869,32.04,32.4077,257757.11,1613599199999,8326529.851844,11244,135258.84,4368547.953165,0,31.879202220278287,31.772036701751308,0.10716551852697975,-0.018547332511146687
1613599200000,32.4121,32.4535,31.9754,32.0125,133575.78,1613602799999,4299965.538662,7731,65883.52,2122170.397387,0,31.899709571004706,31.789848797917877,0.10986077308682951,0.007134288608448551
1613602800000,32.0125,32.3942,31.9445,32.2324,98485.03,1613606399999,3164470.138959,5676,48224.72,1549741.076869,0,31.950892713927058,31.82263036844248,0.12826234548457904,0.03135989998367465
1613606400000,32.2256,32.9171,32.2078,32.8586,278793.48,1613609999999,9082310.573972,12082,139554.06,4544824.399307,0,32.09053998870751,31.89936885966896,0.19117112903855116,0.06332214579464995
1613610000000,32.8525,33.2176,32.6841,33.0947,304356.36,1613613599999,10034197.200402,12348,159175.85,5249257.18333,0,32.245026144290975,31.98791190710089,0.2571142371900841,0.10208056407373678
1613613600000,33.0968,33.5,32.8304,33.5,281555.33,1613617199999,9347327.752126,12523,163420.83,5425890.089035,0,32.43809904516929,32.09991843250083,0.33818061266845945,0.1493005737926813
1613617200000,33.4947,33.5961,32.9514,33.0091,197871.59,1613620799999,6569214.020195,8657,93557.15,3107787.844005,0,32.525945345912476,32.16726521527855,0.35868013063392823,0.1911764851609307
1613620800000,33.0093,33.1644,32.7693,33.1087,215664.97,1613624399999,7113635.942898,7186,98367.84,3245030.453347,0,32.61559990807979,32.23700112525792,0.378598782821868,0.22866094469311818
1613624400000,33.1087,33.261,32.9433,33.0314,135050.19,1613627999999,4473244.552434,5477,72906.62,2415300.527624,0,32.67956915299059,32.295845486349926,0.3837236666406625,0.25967348908262705
1613628000000,33.0315,33.0317,32.832,32.9075,130819.8,1613631599999,4311705.784889,5340,68821.93,2268721.713001,0,32.71463543714588,32.34115322810178,0.37348220904409857,0.28243523307492135
1613631600000,32.9074,32.91,32.1765,32.6219,422821.45,1613635199999,13759288.954807,15596,191973.21,6250689.99346,0,32.700368446815745,32.36194928527943,0.338419161536315,0.2936320187672001
1613635200000,32.6177,32.8829,32.2888,32.3825,231311.36,1613638799999,7524602.271054,8899,110364.21,3591305.875218,0,32.65146560884409,32.36347156044392,0.2879940484001722,0.2925044246937945
1613638800000,32.3779,32.6421,32.1765,32.6236,155450.65,1613642399999,5041119.73907,5977,72082.15,2338417.832453,0,32.64717859209885,32.382740333744366,0.2644382583544811,0.28689119142593184
1613642400000,32.6196,32.8319,32.5323,32.6945,180516.06,1613645999999,5906043.911654,6390,82045.62,2684688.089325,0,32.654458808699026,32.405833642355894,0.2486251663431318,0.27923798640937186
1613646000000,32.6862,32.7066,31.8478,32.2,287792.67,1613649599999,9285202.895813,11517,146554.34,4727232.729572,0,32.584542068899175,32.390586705885084,0.19395536301409066,0.26218146173031565
1613649600000,32.1914,32.2857,31.7785,32.2704,285457.54,1613653199999,9160234.627915,9058,129600.2,4157956.745411,0,32.53621251983776,32.38168398693063,0.1545285329071291,0.24065087596567836
1613653200000,32.2758,32.5156,32.117,32.3516,167582.63,1613656799999,5419829.135136,6524,72229.54,2335777.426749,0,32.507810593708875,32.379455543454284,0.1283550502545907,0.21819171082346084
1613656800000,32.3545,32.9066,32.2966,32.8975,236377.55,1613660399999,7712946.836963,8387,113656.7,3708535.917892,0,32.56776281006135,32.41782920690211,0.14993360315924065,0.20454008929061682
1613660400000,32.8974,32.97,32.2,32.2635,254714.08,1613663999999,8288693.844442,9409,110412.62,3591463.761121,0,32.52095314697499,32.40639741379825,0.1145557331767364,0.18654321806784074
1613664000000,32.2635,32.5087,32.2501,32.4314,311565.4,1613667599999,10088302.464395,8351,147843.06,4786499.748918,0,32.50717573974807,32.408249457220606,0.09892628252746505,0.1690198309597656
1613667600000,32.4306,32.4314,32.086,32.1412,234553.67,1613671199999,7562422.021269,6892,88033.94,2837349.516664,0,32.45087177978683,32.388468015945,0.06240376384182866,0.14769661753617824
1613671200000,32.1447,32.3669,31.9581,32.0559,225637.92,1613674799999,7261638.888918,6979,82249.24,2647915.10663,0,32.390106890588854,32.363833348097224,0.026273542491630053,0.12341200252726861
1613674800000,32.0541,32.5,32.0463,32.4523,166171.65,1613678399999,5372392.108441,5736,73697.53,2383390.002582,0,32.399675061267494,32.370386433423356,0.02928862784413866,0.10458732759064263
1613678400000,32.4482,32.8,32.2866,32.7612,225221.77,1613681999999,7355627.728781,8360,107032.07,3495075.374233,0,32.45529428261096,32.399335586503106,0.05595869610785087,0.09486160129408427
1613682000000,32.7646,33.12,32.6933,32.8838,237946.05,1613685599999,7832550.776224,10186,131443.54,4327991.272924,0,32.52121823913235,32.43522183935473,0.08599639977762052,0.09308856099079153
1613685600000,32.8843,32.91,32.5389,32.579,128890.14,1613689199999,4218253.34445,5893,66877.51,2188623.821043,0,32.5301077408043,32.4458720734766,0.08423566732769672,0.09131798225817257
1613689200000,32.5805,32.6237,32.2449,32.4801,156868.29,1613692799999,5085741.453821,6699,78714.79,2551635.295327,0,32.52241424221902,32.44840747544129,0.07400676677772822,0.0878557391620837
1613692800000,32.4727,32.855,32.2941,32.4465,309170.1,1613696399999,10084158.384561,10535,155261.2,5064193.189358,0,32.51073512803148,32.44826618096416,0.062468947067316094,0.08277838074313018
1613696400000,32.4387,32.6944,32.0997,32.1315,231043.06,1613699999999,7486463.072516,8485,105452.24,3416254.439357,0,32.452391262180484,32.42480201941126,0.027589242769224143,0.07174055314834897
1613700000000,32.1197,32.1257,31.3799,32.0629,449231.91,1613703599999,14283655.409078,16903,220021.4,6996618.277621,0,32.39246952953733,32.397994462417834,-0.005524932880504707,0.05628745594257824
1613703600000,32.0621,32.2635,31.9238,31.9826,147254.07,1613707199999,4725877.13371,5514,68494.6,2198356.748201,0,32.329412678839276,32.367224502238734,-0.03781182339945843,0.03746760007417091
1613707200000,31.9804,32.1964,31.562,31.7564,203746.56,1613710799999,6484269.436601,7181,98958.83,3149357.80171,0,32.241256882094774,32.32197824281364,-0.0807213607188686,0.01382980791556301
1613710800000,31.7565,32.0438,31.7565,31.9419,192258.59,1613714399999,6134874.3379,6419,86656.49,2764918.117981,0,32.19520197715712,32.29382429890152,-0.09862232174440067,-0.008660618016429724
1613714400000,31.9386,32.6,31.936,32.4916,343484.64,1613717999999,11061965.417025,9551,183006.61,5897764.390507,0,32.2408016729791,32.308474350834736,-0.06767267785563291,-0.020463029984270364
1613718000000,32.4915,32.8336,32.3747,32.6412,310309.1,1613721599999,10107627.25992,10713,160347.4,5225463.339654,0,32.3024014155977,32.333120695217346,-0.030719279619646045,-0.022514279911345504
1613721600000,32.6381,32.905,32.4465,32.642,294842.32,1613725199999,9631670.857815,10660,144846.5,4732415.701978,0,32.354647351659594,32.35600064371977,-0.0013532920601733167,-0.018282082341111068
1613725200000,32.642,33.9,32.642,33.7601,752798.01,1613728799999,25162972.335883,26534,422500.91,14128207.683107,0,32.57087083601966,32.46000800344423,0.11086283257542817,0.007546900642196781
1613728800000,33.7682,34.285,33.5486,34.0077,633669.15,1613732399999,21508649.978385,22059,344053.63,11680287.417739,0,32.79192147663202,32.574651855040955,0.21726962159106478,0.049491444831970384
1613732400000,34.0057,34.3436,33.75,34.3172,339644.82,1613735999999,11557815.450884,11907,166706.98,5674237.306611,0,33.02657971099632,32.70372949540829,0.3228502155880335,0.10416319898318302
1613736000000,34.3189,34.3783,33.9089,33.9269,304540.04,1613739599999,10403262.788908,14347,137862.65,4709980.216856,0,33.1650905246892,32.79433471797064,0.3707558067185559,0.1574817205302576
1613739600000,33.9271,34.0434,33.6663,33.8079,317159.24,1613743199999,10740902.984991,13895,129465.68,4384632.567381,0,33.26398429012163,32.869413627750596,0.3945706623710308,0.20489950889841224
1613743200000,33.8004,34.1,33.6038,33.6447,257163.47,1613746799999,8721787.413868,11330,103715.45,3517903.32856,0,33.32255593779522,32.926842247917214,0.3957136898780078,0.24306234509433136
1613746800000,33.6447,34.4431,33.5047,34.3104,427653.23,1613750399999,14564458.052379,17512,225475.09,7683441.084903,0,33.474531947365186,33.029328007330754,0.44520394003443187,0.28349066408235146
1613750400000,34.3104,35.0297,34.0719,34.3597,684532.07,1613753999999,23745123.16337,27228,362745.19,12589614.88768,0,33.61071164777054,33.12787408086181,0.482837566908735,0.3233600446476282
1613754000000,34.3501,35.0153,34.3411,34.9304,293204.35,1613757599999,10196602.593834,12995,138707.8,4823957.026156,0,33.813740625036615,33.26139451931649,0.552346105720126,0.36915725686212775
1613757600000,34.9303,35.5072,34.864,35.072,333010.18,1613761199999,11739579.372144,14226,203840.37,7188020.7554,0,34.0073189904156,33.395513443811566,0.6118055466040317,0.41768691481050857
1613761200000,35.0689,35.0973,33.6197,34.26,568985.9,1613764799999,19534450.876014,22796,257259.49,8845728.209637,0,34.04619299189012,33.45954948501071,0.5866435068794118,0.45147823322428926
1613764800000,34.2601,34.7394,34.26,34.5375,351906.73,1613768399999,12165850.747547,13622,144153.3,4982761.55691,0,34.12177868544549,33.53939767130621,0.5823810141392798,0.4776587894072874
1613768400000,34.5262,34.6654,34.212,34.4828,249635.06,1613771999999,8584775.141363,10588,115998.38,3988679.733322,0,34.17732042614619,33.60927932528353,0.5680411008626578,0.4957352516983615
1613772000000,34.4883,34.7535,34.2,34.734,174770.88,1613775599999,6035426.127858,8669,87448.26,3021252.515977,0,34.26296343750832,33.69259196785512,0.5703714696531961,0.5106624952893284
1613775600000,34.7427,34.9867,34.6527,34.6846,242137.16,1613779199999,8423172.647901,11123,118140.66,4109563.031467,0,34.32783060096858,33.7660740443103,0.5617565566582812,0.520881307563119
1613779200000,34.6846,34.8609,33.9586,34.1501,516555.13,1613782799999,17666451.089566,20284,243667.56,8338878.43246,0,34.3004874315888,33.79452041139842,0.5059670201903756,0.5178984500885704
1613782800000,34.1549,34.571,33.7921,34.2683,472670.98,1613786399999,16164917.431622,16280,219389.18,7501186.33415,0,34.295535519036676,33.82961519573928,0.4659203232973965,0.5075028247303357
1613786400000,34.2803,34.7728,34.0715,34.636,322671.19,1613789999999,11153307.545585,10929,148107.85,5118469.840598,0,34.34791466995411,33.889347403462295,0.4585672664918121,0.497715713082631
1613790000000,34.6359,34.9382,34.4513,34.7526,270798.5,1613793599999,9401212.320115,9570,130620.69,4534062.897724,0,34.41017395149963,33.953292040242864,0.45688191125676525,0.4895489527174579
1613793600000,34.7532,35.4208,34.5623,34.9878,389586.76,1613797199999,13671977.54215,15410,209378.37,7348511.814566,0,34.499039497422764,34.02992225948413,0.469117237938633,0.4854626097616929
1613797200000,35.0,35.058,34.4918,34.742,215749.84,1613800799999,7501831.883047,9065,124179.87,4318686.126768,0,34.5364180362808,34.0826687587816,0.4537492774991989,0.4791199433091941
1613800800000,34.7513,35.3151,34.6803,35.2018,247622.7,1613804399999,8679051.55604,9930,111549.57,3910692.889869,0,34.638784492237605,34.165567369242225,0.4732171229953792,0.47793937924643115
1613804400000,35.1937,35.2058,34.11,34.2176,274213.59,1613807999999,9505593.309625,12386,130486.84,4524350.286063,0,34.5739868780472,34.169421638187245,0.40456523985995574,0.46326455136913613
1613808000000,34.2329,34.6955,34.136,34.1843,271324.23,1613811599999,9355746.093156,9856,125553.04,4331646.777205,0,34.51403505065532,34.17052373906227,0.3435113115930548,0.4393139034139199
1613811600000,34.1844,35.082,34.17,34.8288,293442.38,1613815199999,10154838.286125,10470,148180.77,5127948.093159,0,34.56246042747758,34.21928494357618,0.34317548390140473,0.4200862195114169
1613815200000,34.8189,35.4,34.7722,35.1484,333583.85,1613818799999,11708112.704299,13186,171325.57,6014702.687677,0,34.652604977096416,34.28810828108905,0.36449669600736456,0.4089683148106064
1613818800000,35.134,36.3429,35.1321,35.8982,722267.87,1613822399999,25955125.591714,28796,400803.16,14400795.357122,0,34.844234980620044,34.40737433434172,0.4368606462783262,0.4145467811041504
1613822400000,35.898,36.5,35.6594,36.2308,451458.94,1613825999999,16319372.899064,20075,225174.22,8142763.484587,0,35.05755267590927,34.54244290216826,0.5151097737410097,0.4346593796315223
1613826000000,36.2288,36.9307,36.2008,36.5276,535307.15,1613829599999,19574502.378711,24291,286383.48,10471111.543888,0,35.28371380269246,34.68949157608172,0.5942222266107393,0.46657194902736576
1613829600000,36.5272,36.8444,34.8,35.169,641312.81,1613833199999,22996699.485618,27568,326885.19,11721557.531355,0,35.26606552535516,34.72501071859419,0.5410548067609682,0.4814685205740863
1613833200000,35.177,35.7197,34.0615,34.95,833953.8,1613836799999,29162418.425917,34912,413779.62,14477119.298053,0,35.2174400599159,34.74167659129092,0.475763468624983,0.48032751018426567
1613836800000,34.9523,36.1998,34.9435,36.1769,497791.86,1613840399999,17742127.587832,21391,241233.83,8600438.779332,0,35.3650492814673,34.84798943638048,0.5170598450868198,0.48767397716477656
1613840400000,36.1769,36.4633,35.6546,35.8794,395818.44,1613843999999,14295385.17686,16592,201326.61,7272653.274273,0,35.44418016124156,34.92439021887081,0.5197899423707497,0.4940971702059712
